time,close
2020-10-01,178392880000.0
2020-10-02,178392880000.0
2020-10-03,178392880000.0
2020-10-04,178392880000.0
2020-10-05,178392880000.0
2020-10-06,178392880000.0
2020-10-07,178392880000.0
2020-10-08,178392880000.0
2020-10-09,178392880000.0
2020-10-10,178392880000.0
2020-10-11,178392880000.0
2020-10-12,178392880000.0
2020-10-13,178392880000.0
2020-10-14,178392880000.0
2020-10-15,178392880000.0
2020-10-16,178392880000.0
2020-10-17,178392880000.0
2020-10-18,178392880000.0
2020-10-19,178392880000.0
2020-10-20,178392880000.0
2020-10-21,178392880000.0
2020-10-22,178392880000.0
2020-10-23,178392880000.0
2020-10-24,178392880000.0
2020-10-25,178392880000.0
2020-10-26,178392880000.0
2020-10-27,178392880000.0
2020-10-28,178392880000.0
2020-10-29,178392880000.0
2020-10-30,178392880000.0
2020-10-31,178392880000.0
2020-11-01,178392880000.0
2020-11-02,178392880000.0
2020-11-03,178392880000.0
2020-11-04,178392880000.0
2020-11-05,178392880000.0
2020-11-06,178392880000.0
2020-11-07,178392880000.0
2020-11-08,178392880000.0
2020-11-09,178392880000.0
2020-11-10,178392880000.0
2020-11-11,178392880000.0
2020-11-12,178392880000.0
2020-11-13,178392880000.0
2020-11-14,178392880000.0
2020-11-15,178392880000.0
2020-11-16,178392880000.0
2020-11-17,178392880000.0
2020-11-18,178392880000.0
2020-11-19,178392880000.0
2020-11-20,178392880000.0
2020-11-21,178392880000.0
2020-11-22,178392880000.0
2020-11-23,178392880000.0
2020-11-24,178392880000.0
2020-11-25,178392880000.0
2020-11-26,178392880000.0
2020-11-27,178392880000.0
2020-11-28,178392880000.0
2020-11-29,178392880000.0
2020-11-30,178392880000.0
2020-12-01,178392880000.0
2020-12-02,178392880000.0
2020-12-03,178392880000.0
2020-12-04,178392880000.0
2020-12-05,178392880000.0
2020-12-06,178392880000.0
2020-12-07,178392880000.0
2020-12-08,178392880000.0
2020-12-09,178392880000.0
2020-12-10,178392880000.0
2020-12-11,178392880000.0
2020-12-12,178392880000.0
2020-12-13,178392880000.0
2020-12-14,178392880000.0
2020-12-15,178392880000.0
2020-12-16,178392880000.0
2020-12-17,178392880000.0
2020-12-18,178392880000.0
2020-12-19,178392880000.0
2020-12-20,178392880000.0
2020-12-21,178392880000.0
2020-12-22,178392880000.0
2020-12-23,178392880000.0
2020-12-24,178392880000.0
2020-12-25,178392880000.0
2020-12-26,178392880000.0
2020-12-27,178392880000.0
2020-12-28,178392880000.0
2020-12-29,178392880000.0
2020-12-30,178392880000.0
2020-12-31,179198820000.0
2021-01-01,179198820000.0
2021-01-02,179198820000.0
2021-01-03,179198820000.0
2021-01-04,179198820000.0
2021-01-05,179198820000.0
2021-01-06,179198820000.0
2021-01-07,179198820000.0
2021-01-08,179198820000.0
