time,close,Volume
1950-03-31,2346104000000,NaN
1950-06-30,2417682000000,NaN
1950-09-30,2511127000000,NaN
1950-12-31,2559214000000,NaN
1951-03-31,2593967000000,NaN
1951-06-30,2638898000000,NaN
1951-09-30,2693259000000,NaN
1951-12-31,2699156000000,NaN
1952-03-31,2727954000000,NaN
1952-06-30,2733800000000,NaN
1952-09-30,2753517000000,NaN
1952-12-31,2843941000000,NaN
1953-03-31,2896811000000,NaN
1953-06-30,2919206000000,NaN
1953-09-30,2902785000000,NaN
1953-12-31,2858845000000,NaN
1954-03-31,2845192000000,NaN
1954-06-30,2848305000000,NaN
1954-09-30,2880482000000,NaN
1954-12-31,2936852000000,NaN
1955-03-31,3020746000000,NaN
1955-06-30,3069910000000,NaN
1955-09-30,3111379000000,NaN
1955-12-31,3130068000000,NaN
1956-03-31,3117922000000,NaN
1956-06-30,3143694000000,NaN
1956-09-30,3140874000000,NaN
1956-12-31,3192570000000,NaN
1957-03-31,3213011000000,NaN
1957-06-30,3205970000000,NaN
1957-09-30,3237386000000,NaN
1957-12-31,3203894000000,NaN
1958-03-31,3120724000000,NaN
1958-06-30,3141224000000,NaN
1958-09-30,3213884000000,NaN
1958-12-31,3289032000000,NaN
1959-03-31,3352129000000,NaN
1959-06-30,3427667000000,NaN
1959-09-30,3430057000000,NaN
1959-12-31,3439832000000,NaN
1960-03-31,3517181000000,NaN
1960-06-30,3498246000000,NaN
1960-09-30,3515385000000,NaN
1960-12-31,3470278000000,NaN
1961-03-31,3493703000000,NaN
1961-06-30,3553021000000,NaN
1961-09-30,3621252000000,NaN
1961-12-31,3692289000000,NaN
1962-03-31,3758147000000,NaN
1962-06-30,3792149000000,NaN
1962-09-30,3838776000000,NaN
1962-12-31,3851421000000,NaN
1963-03-31,3893482000000,NaN
1963-06-30,3937183000000,NaN
1963-09-30,4023755000000,NaN
1963-12-31,4050147000000,NaN
1964-03-31,4135553000000,NaN
1964-06-30,4180591999999.9995,NaN
1964-09-30,4245917999999.9995,NaN
1964-12-31,4259046000000.0005,NaN
1965-03-31,4362111000000,NaN
1965-06-30,4417225000000,NaN
1965-09-30,4515427000000,NaN
1965-12-31,4619458000000,NaN
1966-03-31,4731888000000,NaN
1966-06-30,4748046000000,NaN
1966-09-30,4788254000000,NaN
1966-12-31,4827537000000,NaN
1967-03-31,4870299000000,NaN
1967-06-30,4873287000000,NaN
1967-09-30,4919392000000,NaN
1967-12-31,4956477000000,NaN
1968-03-31,5057553000000,NaN
1968-06-30,5142033000000,NaN
1968-09-30,5181859000000,NaN
1968-12-31,5202212000000,NaN
1969-03-31,5283597000000,NaN
1969-06-30,5299625000000,NaN
1969-09-30,5334600000000,NaN
1969-12-31,5308556000000,NaN
1970-03-31,5300652000000,NaN
1970-06-30,5308164000000,NaN
1970-09-30,5357077000000,NaN
1970-12-31,5299672000000,NaN
1971-03-31,5443619000000,NaN
1971-06-30,5473059000000,NaN
1971-09-30,5518072000000,NaN
1971-12-31,5531032000000,NaN
1972-03-31,5632649000000,NaN
1972-06-30,5760470000000,NaN
1972-09-30,5814854000000,NaN
1972-12-31,5912220000000,NaN
1973-03-31,6058544000000,NaN
1973-06-30,6124506000000,NaN
1973-09-30,6092301000000,NaN
1973-12-31,6150131000000,NaN
1974-03-31,6097258000000,NaN
1974-06-30,6111751000000,NaN
1974-09-30,6053978000000,NaN
1974-12-31,6030464000000,NaN
1975-03-31,5957035000000,NaN
1975-06-30,5999610000000,NaN
1975-09-30,6102326000000,NaN
1975-12-31,6184530000000,NaN
1976-03-31,6323649000000,NaN
1976-06-30,6370025000000,NaN
1976-09-30,6404895000000,NaN
1976-12-31,6451177000000,NaN
1977-03-31,6527703000000,NaN
1977-06-30,6654466000000,NaN
1977-09-30,6774457000000,NaN
