time,close,Volume
2018-10-29,39608.90717225,3461120.12138233
2018-10-30,39052.6022969,499903.94114809
2018-10-31,39553.27668559,7244656.97454797
2018-11-01,39497.64619768,5307284.05824413
2018-11-02,39553.27668559,1227794.37939187
2018-11-05,38885.71083442,229402.98656751
2018-11-06,38830.08034651,255755.44298494
2018-11-07,38496.29742029,319389.61468869
2018-11-08,38385.03644572,977715.67974706
2018-11-09,38996.97180899,277470.15468498
2018-11-12,39330.7547352,351672.27258778
2018-11-13,39442.01570977,295266.15185637
2018-11-14,39442.01570977,741334.5051978
2018-11-15,40053.95107304,798281.69614625
2018-11-16,38774.4498586,320989.45685865
2018-11-19,38607.55839611,219390.49118926
2018-11-20,38496.29742029,260736.52461746
2018-11-21,37606.20961873,276068.04581693
2018-11-22,37661.84010664,247001.25043699
2018-11-23,37884.36205703,202906.72411233
2018-11-26,38329.40595781,261184.12090995
2018-11-27,37828.73156912,826505.42862988
2018-11-28,38440.66693363,372903.43648589
2018-11-29,38496.29742029,400100.7533751
2018-11-30,37884.36205703,662924.26311538
2018-12-03,37995.62303285,475870.35708936
2018-12-04,37773.10108246,1223607.82611792
2018-12-05,37439.31815624,581745.75480629
2018-12-06,37828.73156912,854815.44473617
2018-12-07,38106.88400742,4214879.46824161
2018-12-10,37995.62303285,3346289.20266461
2018-12-11,37884.36205703,3789682.76370392
2018-12-12,37828.73156912,3934153.9043771
2018-12-13,37494.94864415,3096499.91267076
2018-12-14,37272.42669376,3513729.76271719
2018-12-17,36883.01328089,4072651.70175731
2018-12-18,36048.55596598,9789448.61854718
2018-12-19,35325.3596269,9090353.54178708
2018-12-20,36159.8169418,10451927.08294553
2018-12-21,35325.3596269,7813158.19327762
2018-12-24,35659.14255311,7410555.2148457
2018-12-25,36271.07791638,2585215.52121034
2018-12-26,35714.77304102,661182.41248315
2018-12-27,35714.77304102,576477.06109828
2018-12-28,35714.77304102,1123680.60563736
2019-01-02,35881.6645035,860783.39530273
2019-01-03,35047.20718984,1131552.18862863
2019-01-04,35158.46816442,2761593.62650899
2019-01-07,34490.90231324,2160052.9706066
2019-01-08,32098.79134684,3639187.94762454
2019-01-09,32710.7267101,2454316.07534967
2019-01-10,32933.2486605,2660785.59404723
2019-01-11,32988.87914841,2727853.13490223
2019-01-14,32321.31329723,2422481.01374308
2019-01-15,32321.31329723,1030025.12597811
2019-01-16,31987.53037102,1393998.20751982
2019-01-17,31598.11695815,1611003.31605793
2019-01-18,31709.37793272,2039651.36550159
2019-01-21,31765.00842063,1536170.2491645
2019-01-22,31653.74744605,962903.65785896
2019-01-23,31820.63890854,1396532.78893514
2019-01-24,31765.00842063,1766619.42465663
2019-01-25,31709.37793272,633479.97688635
2019-01-28,31765.00842063,1655689.24471283
2019-01-29,31931.89988311,1309296.45128589
2019-01-30,31765.00842063,1133872.85856279
2019-01-31,31486.85598233,1079458.4514542
2019-02-01,31542.48647024,1148916.76768677
2019-02-11,31987.53037102,792419.80253252
2019-02-12,31987.53037102,1291931.87222775
2019-02-13,31987.53037102,1336349.96213735
2019-02-14,32210.05232141,1179799.11429328
2019-02-15,31987.53037102,1506294.54482223
2019-02-18,32210.05232141,1649744.6626274
2019-02-19,32265.68280932,1280409.41345314
2019-02-20,32321.31329723,1763723.53057147
2019-02-21,32432.5742718,2165283.91522971
2019-02-22,32488.20475971,1707493.57223629
2019-02-25,33267.03158671,1960631.74533421
2019-02-26,33044.50963632,1669404.7455631
2019-02-27,33155.77061089,1926082.34476511
2019-02-28,31987.53037102,5660994.781417
2019-03-01,32933.2486605,1559914.42357226
2019-03-04,33100.14012298,1633437.05794671
2019-03-05,32710.7267101,5402499.83341295
2019-03-06,31709.37793272,1781249.89142208
2019-03-07,31931.89988311,1791981.41698907
2019-03-08,31987.53037102,1687074.91245146
2019-03-11,33433.92304919,1839690.86758763
2019-03-12,34769.05475154,2047488.79455889
2019-03-13,34045.85841246,1443755.09658083
2019-03-14,34435.27182533,2390198.35584399
2019-03-15,33322.66207337,7271838.11325793
2019-03-18,32933.2486605,1816626.17670823
2019-03-19,32488.20475971,1928744.55403893
2019-03-20,32432.5742718,1934601.05492624
2019-03-21,31709.37793272,1795450.73764975
2019-03-22,31931.89988311,1646629.46433467
2019-03-25,31375.59500775,1502248.20243508
2019-03-26,31486.85598233,1693654.03867846
2019-03-27,31598.11695815,751219.37271755
2019-03-28,31264.33403193,2738388.72474278
2019-03-29,31041.81208154,2411318.07006284
2019-04-01,30874.92061906,1353444.90487471
2019-04-02,31041.81208154,1522938.29611616
2019-04-03,31264.33403193,1115302.10636303
2019-04-04,31319.96451984,1904347.85973488
2019-04-05,31653.74744605,545183.06970871
2019-04-08,31765.00842063,1602139.4714062
2019-04-09,31486.85598233,1877761.7185061
2019-04-10,31486.85598233,1304908.56955909
2019-04-11,31542.48647024,632059.89226359
2019-04-12,31153.07305736,3961241.56916252
2019-04-16,31097.44256945,1712169.06603859
2019-04-17,31264.33403193,729741.94097979
2019-04-18,31375.59500775,1927662.41360487
2019-04-19,31820.63890854,1127795.25589244
2019-04-22,31876.26939645,721093.80538469
2019-04-23,32321.31329723,1728203.43924756
2019-04-24,32488.20475971,1416917.294786
2019-04-25,32376.94378514,1603164.08942515
2019-04-26,32877.61817259,1108938.68919266
2019-05-02,32543.83524762,663984.83264377
2019-05-03,33100.14012298,1648498.9428254
2019-05-06,32321.31329723,1443969.00806198
2019-05-07,31709.37793272,1827593.18466203
2019-05-08,31931.89988311,1592881.95772613
2019-05-09,32098.79134684,1388245.96600987
2019-05-10,32488.20475971,1517581.52121002
2019-05-13,32376.94378514,759525.968973
2019-05-14,32432.5742718,1771776.66868539
2019-05-15,32543.83524762,1812329.97133049
2019-05-16,32543.83524762,997273.30088087
2019-05-17,32543.83524762,1772333.91708166
2019-05-20,33044.50963632,1685996.36716835
2019-05-21,32821.98768592,1487687.84111303
2019-05-22,32098.79134684,1240647.04401566
2019-05-23,32376.94378514,1756155.73783495
2019-05-24,32376.94378514,1625741.63735169
2019-05-27,32432.5742718,784891.55645638
2019-05-28,32543.83524762,952030.12382969
2019-05-29,32877.61817259,1753711.03519322
2019-05-30,33433.92304919,1275394.17788666
2019-05-31,33489.5535371,1895449.86114918
2019-06-03,33378.29256128,1249688.8486391
2019-06-04,33489.5535371,1780135.39462952
2019-06-05,33656.44499958,1950221.98577668
2019-06-06,33545.18402376,1773771.97745915
2019-06-07,33767.70597415,1913982.86426403
2019-06-10,33767.70597415,1829658.5988792
2019-06-11,33656.44499958,2179970.10683478
2019-06-12,33322.66207337,2156601.62570064
2019-06-13,32821.98768592,1824068.13916172
2019-06-14,33044.50963632,1814289.32859482
2019-06-17,32154.42183475,2081930.34059968
2019-06-18,31598.11695815,2489836.16667358
2019-06-19,31931.89988311,2372869.72829528
2019-06-20,32043.16085893,2161077.58862556
2019-06-21,31709.37793272,3442838.77883354
2019-06-24,32210.05232141,2016139.07832969
2019-06-25,32543.83524762,2025702.17983998
2019-06-26,33322.66207337,2203248.70919534
2019-06-27,33100.14012298,2014287.57559368
2019-06-28,33155.77061089,2013119.15153697
2019-07-01,33767.70597415,1091016.86173824
2019-07-02,33489.5535371,1908034.68702766
2019-07-03,32655.09622219,2388956.23119294
2019-07-04,33267.03158671,2414248.11808197
2019-07-05,33545.18402376,2660174.41838679
2019-07-08,33489.5535371,2366702.24685134
2019-07-09,33433.92304919,1881322.71551585
2019-07-10,33823.33646206,1826728.55086007
2019-07-11,34212.74987494,1482025.47837668
2019-07-12,33934.59743788,746980.68975491
