time,close,Volume
11/28/2016,80.000877,NaN
11/29/2016,80.630348,NaN
11/30/2016,81.548401,NaN
12/1/2016,81.174477,NaN
12/5/2016,79.337212,NaN
12/6/2016,79.407356,NaN
12/7/2016,79.367058,NaN
12/8/2016,79.611153,NaN
12/12/2016,77.877403,NaN
12/13/2016,78.569542,NaN
12/14/2016,78.85054,NaN
12/15/2016,79.71331,NaN
12/19/2016,79.764969,NaN
12/20/2016,80.249596,NaN
12/21/2016,79.790108,NaN
12/22/2016,79.078629,NaN
12/26/2016,78.869965,NaN
12/27/2016,79.032692,NaN
12/28/2016,79.561493,NaN
12/29/2016,80.116524,NaN
1/2/2017,81.403923,NaN
1/3/2017,81.533775,NaN
1/4/2017,81.326904,NaN
1/5/2017,82.090096,NaN
1/9/2017,83.058647,NaN
1/10/2017,83.48877,NaN
1/11/2017,83.289268,NaN
1/12/2017,83.336761,NaN
1/16/2017,83.937263,NaN
1/17/2017,83.301361,NaN
1/18/2017,82.88472,NaN
1/19/2017,83.24279,NaN
1/23/2017,83.741486,NaN
1/24/2017,84.455376,NaN
2/1/2017,84.639534,NaN
2/2/2017,85.034027,NaN
2/7/2017,85.223839,NaN
2/8/2017,85.288315,NaN
2/9/2017,85.647545,NaN
2/10/2017,86.036888,NaN
2/13/2017,86.427391,NaN
2/14/2017,86.194603,NaN
2/15/2017,86.31636,NaN
2/16/2017,85.648834,NaN
2/17/2017,85.884598,NaN
2/20/2017,86.53054,NaN
2/21/2017,86.857101,NaN
2/22/2017,86.618706,NaN
2/23/2017,86.266998,NaN
2/24/2017,86.318092,NaN
2/27/2017,86.864304,NaN
2/28/2017,86.832024,NaN
3/1/2017,86.611588,NaN
3/2/2017,86.605415,NaN
3/3/2017,86.650261,NaN
3/6/2017,86.553268,NaN
3/7/2017,86.698357,NaN
3/8/2017,87.531837,NaN
3/9/2017,87.716164,NaN
3/10/2017,88.133018,NaN
3/13/2017,87.015678,NaN
3/14/2017,87.160271,NaN
3/15/2017,87.453636,NaN
3/16/2017,87.968033,NaN
3/17/2017,88.375473,NaN
3/20/2017,89.028625,NaN
3/21/2017,90.125587,NaN
3/22/2017,89.767441,NaN
3/23/2017,89.897362,NaN
3/24/2017,91.37207,NaN
3/27/2017,91.380615,NaN
3/28/2017,90.543144,NaN
3/29/2017,90.66626,NaN
3/30/2017,91.121872,NaN
3/31/2017,90.818336,NaN
4/3/2017,90.919899,NaN
4/4/2017,91.160309,NaN
4/5/2017,90.702324,NaN
4/7/2017,90.147156,NaN
4/10/2017,90.434059,NaN
4/11/2017,90.634239,NaN
4/12/2017,89.910614,NaN
4/13/2017,90.025681,NaN
4/14/2017,89.635857,NaN
4/17/2017,88.296913,NaN
4/18/2017,89.123894,NaN
4/19/2017,89.114029,NaN
4/20/2017,88.465485,NaN
4/21/2017,88.872459,NaN
4/24/2017,88.417259,NaN
4/25/2017,87.858421,NaN
4/26/2017,88.55407,NaN
4/27/2017,89.315506,NaN
4/28/2017,89.537216,NaN
5/3/2017,89.823029,NaN
5/4/2017,89.522392,NaN
5/5/2017,89.713242,NaN
5/8/2017,89.134033,NaN
5/9/2017,90.37365,NaN
5/10/2017,90.164581,NaN
5/11/2017,89.903526,NaN
5/12/2017,90.388397,NaN
5/15/2017,91.102623,NaN
5/16/2017,91.280197,NaN
5/17/2017,91.907761,NaN
5/18/2017,91.464233,NaN
5/19/2017,92.179901,NaN
5/22/2017,92.712578,NaN
5/23/2017,91.897331,NaN
5/24/2017,92.964966,NaN
5/25/2017,93.468422,NaN
5/26/2017,93.687088,NaN
5/29/2017,93.806923,NaN
5/30/2017,93.240356,NaN
5/31/2017,93.913963,NaN
6/1/2017,93.991791,NaN
6/2/2017,94.363876,NaN
6/5/2017,94.925797,NaN
6/6/2017,95.743965,NaN
6/7/2017,97.465378,NaN
6/8/2017,97.252441,NaN
6/9/2017,97.363213,NaN
6/12/2017,96.834938,NaN
6/13/2017,97.310326,NaN
6/14/2017,97.887222,NaN
6/15/2017,97.779396,NaN
6/16/2017,98.313332,NaN
6/19/2017,99.412888,NaN
6/20/2017,99.796753,NaN
6/21/2017,98.675209,NaN
6/22/2017,98.60585,NaN
6/23/2017,98.274574,NaN
6/26/2017,98.725769,NaN
6/27/2017,98.018166,NaN
6/28/2017,98.349838,NaN
6/29/2017,98.795921,NaN
6/30/2017,99.138313,NaN
7/3/2017,100.32684,NaN
7/4/2017,100.4763,NaN
7/5/2017,101.9243,NaN
7/6/2017,102.6031,NaN
7/7/2017,101.57794,NaN
7/10/2017,100.37013,NaN
7/11/2017,100.41923,NaN
7/12/2017,100.55951,NaN
7/13/2017,100.76309,NaN
7/14/2017,100.42831,NaN
7/17/2017,98.636154,NaN
7/18/2017,98.601036,NaN
7/19/2017,98.805244,NaN
7/20/2017,98.653419,NaN
7/21/2017,97.958794,NaN
7/24/2017,96.929062,NaN
7/25/2017,97.813919,NaN
7/26/2017,99.430138,NaN
7/27/2017,99.629074,NaN
7/28/2017,100.55441,NaN
7/31/2017,101.18309,NaN
8/1/2017,101.32607,NaN
8/2/2017,100.97443,NaN
8/3/2017,101.4372,NaN
8/4/2017,101.93748,NaN
8/7/2017,102.40397,NaN
8/8/2017,102.28387,NaN
8/9/2017,101.06564,NaN
8/10/2017,100.96629,NaN
8/11/2017,100.85818,NaN
8/14/2017,101.50268,NaN
8/15/2017,101.30058,NaN
8/16/2017,101.74173,NaN
8/17/2017,100.49322,NaN
8/18/2017,100.83157,NaN
8/21/2017,101.13231,NaN
8/22/2017,100.87017,NaN
8/23/2017,101.27921,NaN
8/24/2017,102.28404,NaN
8/25/2017,102.63611,NaN
8/28/2017,103.90162,NaN
8/29/2017,103.51851,NaN
8/30/2017,103.33771,NaN
8/31/2017,103.84492,NaN
9/1/2017,103.80542,NaN
9/5/2017,104.38342,NaN
9/6/2017,104.48557,NaN
9/7/2017,104.60632,NaN
9/8/2017,103.87334,NaN
9/11/2017,102.8875,NaN
9/12/2017,103.72321,NaN
9/13/2017,104.33409,NaN
9/14/2017,104.38255,NaN
9/15/2017,104.47578,NaN
9/18/2017,105.08083,NaN
9/19/2017,104.65006,NaN
9/20/2017,105.1797,NaN
9/21/2017,105.64874,NaN
9/22/2017,106.47996,NaN
9/25/2017,107.34798,NaN
9/26/2017,107.84312,NaN
9/27/2017,107.51619,NaN
9/28/2017,107.43564,NaN
9/29/2017,107.65506,NaN
10/2/2017,107.51093,NaN
10/3/2017,106.51244,NaN
10/4/2017,107.4235,NaN
10/5/2017,106.96235,NaN
10/6/2017,107.979,NaN
10/9/2017,108.74646,NaN
10/10/2017,108.56773,NaN
10/11/2017,108.65038,NaN
10/12/2017,108.37078,NaN
10/13/2017,109.11333,NaN
10/16/2017,109.36866,NaN
10/17/2017,109.83559,NaN
10/18/2017,109.42033,NaN
10/19/2017,109.08459,NaN
10/20/2017,108.1389,NaN
10/23/2017,106.2421,NaN
10/24/2017,106.68669,NaN
10/25/2017,107.42649,NaN
10/26/2017,106.31487,NaN
10/27/2017,106.44968,NaN
10/30/2017,105.97689,NaN
10/31/2017,105.15829,NaN
11/1/2017,104.9767,NaN
11/2/2017,103.42151,NaN
11/3/2017,104.36291,NaN
11/6/2017,105.08958,NaN
11/7/2017,104.82979,NaN
11/8/2017,105.73811,NaN
11/9/2017,105.80863,NaN
11/10/2017,106.24708,NaN
11/13/2017,106.78733,NaN
11/14/2017,107.06447,NaN
11/15/2017,107.48244,NaN
11/16/2017,108.29333,NaN
11/17/2017,108.31654,NaN
11/20/2017,108.0713,NaN
11/21/2017,108.05549,NaN
11/22/2017,109.29155,NaN
11/23/2017,110.17938,NaN
11/24/2017,110.82122,NaN
11/27/2017,111.98586,NaN
11/28/2017,111.49927,NaN
11/29/2017,113.91128,NaN
11/30/2017,114.72165,NaN
12/1/2017,115.49213,NaN
12/4/2017,116.70478,NaN
12/5/2017,113.19414,NaN
12/6/2017,113.36781,NaN
12/7/2017,114.52915,NaN
12/8/2017,113.82294,NaN
