time,close,Volume
2018-11-20,43.1,16035711
2018-11-21,43.73,7961914
2018-11-23,43.08,4822440
2018-11-26,44.28,8862886
2018-11-27,44.05,8041421
2018-11-28,45.31,12380774
2018-11-29,44.51,9203174
2018-11-30,44.39,11282504
2018-12-03,45.41,15437080
2018-12-04,43.12,18401387
2018-12-06,42.61,17552418
2018-12-07,41.32,15499771
2018-12-10,40.71,16323168
2018-12-11,40.62,13619401
2018-12-12,40.81,14207559
2018-12-13,40.6,15964625
2018-12-14,39.64,17332199
2018-12-17,39.6,15786277
2018-12-18,39.89,14538285
2018-12-19,39.3,19412265
2018-12-20,38.91,27520303
2018-12-21,37.68,21535617
2018-12-24,37.01,11444426
2018-12-26,39.3,16814171
2018-12-27,39.66,13897851
2018-12-28,39.37,12854257
2018-12-31,39.65,9518406
2019-01-02,40.4,10664267
2019-01-03,39.68,13034509
2019-01-04,41.3,14371614
2019-01-07,41.71,11812629
2019-01-08,41.45,11398177
2019-01-09,41.74,9223047
2019-01-10,41.66,7560784
2019-01-11,41.74,8191878
2019-01-14,42.48,12336263
2019-01-15,42.88,11737024
2019-01-16,44.49,30530372
2019-01-17,42.53,47037208
2019-01-18,43.69,20614355
2019-01-22,42.41,20202401
2019-01-23,42.15,15583917
2019-01-24,42.05,13421572
2019-01-25,42.98,13422970
2019-01-28,42.65,10396739
2019-01-29,42.49,9916424
2019-01-30,42.79,12348090
2019-01-31,42.3,11163543
2019-02-01,41.82,13322116
2019-02-04,42.46,8715318
2019-02-05,42.45,9971528
2019-02-06,42.38,9744196
2019-02-07,41.48,12745444
2019-02-08,40.81,13993932
2019-02-11,40.21,17058346
2019-02-12,41.15,12400817
2019-02-13,41.19,9528340
2019-02-14,40.72,10414619
2019-02-15,41.99,13289736
2019-02-19,42.16,9401735
2019-02-20,42.42,10031557
2019-02-21,41.96,9603574
2019-02-22,41.79,10132145
2019-02-25,42.19,10804675
2019-02-26,42.41,10404423
2019-02-27,42.56,6916606
2019-02-28,41.98,12299943
2019-03-01,42.5,12336072
2019-03-04,42,12115076
2019-03-05,41.9,10449055
2019-03-06,41.62,7062738
2019-03-07,41.17,12502143
2019-03-08,41.36,11772780
2019-03-11,41.85,7191561
2019-03-12,42.03,7204448
2019-03-13,42.41,9269046
2019-03-14,42.69,8351177
2019-03-15,43.33,18992637
2019-03-18,44.03,10305938
2019-03-19,43.95,12548514
2019-03-20,43.03,15078498
2019-03-21,43.13,14576214
2019-03-22,41.72,25416776
2019-03-25,41.25,14504118
2019-03-26,41.88,9615437
2019-03-27,41.37,11251640
2019-03-28,41.93,8397024
2019-03-29,42.2,11811368
2019-04-01,43.53,25813282
2019-04-02,43.7,13101204
2019-04-03,44.38,11712103
2019-04-04,44.93,9120028
2019-04-05,44.9,8633865
2019-04-08,44.98,10898882
2019-04-09,44.26,7436163
2019-04-10,44.45,6703363
2019-04-11,44.8,7872707
2019-04-12,46.69,21641901
2019-04-15,46.08,11668987
2019-04-16,47.02,13358583
2019-04-17,48.26,19609975
2019-04-18,47.55,19906525
2019-04-22,47.29,7042052
2019-04-23,47.35,8163655
2019-04-24,47.38,9042508
2019-04-25,47.29,5585897
2019-04-26,47.89,7661270
2019-04-29,48.46,9702221
2019-04-30,48.25,8104851
2019-05-01,47.57,9056312
2019-05-02,47.81,7680525
2019-05-03,48.06,5829739
2019-05-06,47.71,6310038
2019-05-07,46.71,10365064
2019-05-08,46.53,7340460
2019-05-09,46.45,8102264
2019-05-10,46.34,9749244
2019-05-13,44.18,16506404
2019-05-14,44.01,17302187
2019-05-15,43.9,10703080
2019-05-16,44.28,9305005
2019-05-17,43.88,8411718
2019-05-20,43.87,8951644
2019-05-21,44.39,5936391
2019-05-22,43.49,10109593
2019-05-23,42.71,13128975
2019-05-24,42.96,6172306
2019-05-28,42.17,10539520
2019-05-29,42.19,9808742
2019-05-30,41.83,7797240
2019-05-31,40.69,11328629
2019-06-03,40.73,10133244
2019-06-04,42.48,11860935
2019-06-05,42.43,6421315
2019-06-06,42.81,5741545
2019-06-07,42.7,7546203
2019-06-10,43.29,8693295
2019-06-11,43.67,10654592
2019-06-12,42.62,8073786
2019-06-13,42.95,7530917
2019-06-14,42.82,7102628
2019-06-17,42.51,5658706
2019-06-18,43.34,10094493
2019-06-19,43.14,8034252
2019-06-20,43.46,9922837
2019-06-21,43.58,18451155
2019-06-24,43.07,8141400
2019-06-25,42.66,10232874
2019-06-26,42.99,7826369
2019-06-27,43.49,7459832
2019-06-28,43.81,15445649
2019-07-01,43.95,12225118
2019-07-02,43.83,8234802
2019-07-03,43.99,4470788
2019-07-05,44.21,6276024
2019-07-08,43.49,7060245
2019-07-09,43.78,5942327
2019-07-10,43.31,5310978
2019-07-11,44.18,8799426
2019-07-12,44.87,9565715
2019-07-15,44.43,7870655
2019-07-16,44.43,10171236
2019-07-17,43.77,9131788
2019-07-18,44.43,11187450
2019-07-19,44.39,10083648
2019-07-22,44.5,7091856
2019-07-23,45.1,9859575
2019-07-24,45.5,8092568
2019-07-25,44.87,8733840
2019-07-26,45.74,8320981
2019-07-29,45.23,8666967
2019-07-30,44.67,7339121
2019-07-31,44.56,8317093
2019-08-01,42.93,12963863
2019-08-02,42.12,16089937
2019-08-05,40.49,15311134
2019-08-06,41.22,10481193
2019-08-07,40.56,14108530
2019-08-08,41.27,9884353
2019-08-09,41.5,11011436
2019-08-12,40.36,10112396
2019-08-13,40.69,10942303
2019-08-14,39.33,17133401
2019-08-15,39.1,10818552
2019-08-16,39.94,9742767
2019-08-19,40.37,7803131
2019-08-20,39.9,11352657
2019-08-21,39.94,9878357
2019-08-22,40.27,8126381
2019-08-23,39.33,12310842
2019-08-26,40.16,10409414
2019-08-27,39.79,8745299
2019-08-28,40.38,9881886
2019-08-29,41.29,12191901
2019-08-30,41.49,7426965
2019-09-03,40.99,8675908
2019-09-04,41.53,6843792
2019-09-05,42.47,8104020
2019-09-06,42.18,7012752
2019-09-09,43.11,11888753
2019-09-10,43.58,12292914
2019-09-11,43.94,9877893
2019-09-12,44.32,13254316
2019-09-13,45.16,11364491
2019-09-16,44.75,6289751
2019-09-17,44.21,9843665
2019-09-18,44.36,8327576
2019-09-19,44.02,6483567
2019-09-20,43.67,22497623
2019-09-23,43.56,7357132
2019-09-24,42.54,11367248
2019-09-25,43.04,6943261
2019-09-26,42.62,5381131
2019-09-27,42.84,8005192
2019-09-30,42.67,6245321
2019-10-01,41.38,13583305
2019-10-02,40.23,12145026
2019-10-03,40.25,12221742
2019-10-04,40.78,6085180
2019-10-07,40.68,6394719
2019-10-08,39.82,8453798
2019-10-09,40.44,9001798
2019-10-10,41.05,8337146
2019-10-11,41.93,14990407
2019-10-14,42.25,6717592
2019-10-15,42.53,10293487
2019-10-16,42.79,10157239
2019-10-17,43.44,18020935
2019-10-18,43.66,10494743
2019-10-21,44.98,14384851
2019-10-22,45.38,12488325
2019-10-23,45.91,8441685
2019-10-24,45.76,7493880
2019-10-25,46.37,9576369
2019-10-28,46.84,10276046
2019-10-29,46.83,7773625
2019-10-30,46.26,7101420
2019-10-31,46.05,9414106
2019-11-01,47.33,9765948
2019-11-04,48.83,15965869
2019-11-05,48.75,13894126
2019-11-06,48.56,7872371
2019-11-07,48.66,14501500
2019-11-08,49.15,7966635
2019-11-11,49.09,7107518
2019-11-12,49.01,6400983
2019-11-13,48.39,7093249
2019-11-14,48.61,5836618
2019-11-15,48.99,6439116
