time,close,Volume
2024-02-27,12.384,5482863
2024-02-28,12.396,4029251
2024-02-29,12.362,8249448
2024-03-01,12.566,13296184
2024-03-04,12.596,7538086
2024-03-05,12.632,8596291
2024-03-06,12.562,9760464
2024-03-07,12.712,8177434
2024-03-08,12.804,8319921
2024-03-11,13.01,10985870
2024-03-12,13.616,17525771
2024-03-13,13.584,8909133
2024-03-14,13.54,9192424
2024-03-15,13.628,23819088
2024-03-18,13.506,8358461
2024-03-19,13.736,8986409
2024-03-20,13.638,7979990
2024-03-21,13.988,10433119
2024-03-22,14.178,8343995
2024-03-25,14.146,4628511
2024-03-26,14.23,4641109
2024-03-27,14.612,10898940
2024-03-28,14.582,9867382
2024-04-02,14.568,9622210
2024-04-03,14.872,7487699
2024-04-04,14.972,7028089
2024-04-05,14.762,6797982
2024-04-08,14.894,4172636
2024-04-09,14.604,5828161
2024-04-10,14.956,9829638
2024-04-11,14.586,9596415
2024-04-12,14.788,14505461
2024-04-15,14.71,10902898
2024-04-16,14.438,8352414
2024-04-17,14.504,5742945
2024-04-18,14.8,6767337
2024-04-19,14.954,10592875
2024-04-22,15.16,6280184
2024-04-23,15.396,8380135
2024-04-24,15.4,8688954
2024-04-25,16.66,32183093
2024-04-26,16.532,14832249
2024-04-29,15.104,28836533
2024-04-30,15.01,11202166
2024-05-02,15.04,7325283
2024-05-03,15.258,8581048
2024-05-06,15.606,5502647
2024-05-07,16.044001,8728351
2024-05-08,16,5922417
2024-05-09,15.9,4957561
2024-05-10,15.878,6385410
2024-05-13,15.802,6553863
2024-05-14,16.030001,5715174
2024-05-15,16.056,6042996
2024-05-16,15.856,7549841
2024-05-17,15.636,6623689
2024-05-20,15.686,3354515
2024-05-21,15.552,6310827
2024-05-22,15.502,5276620
2024-05-23,15.546,4866345
2024-05-24,15.724,6331764
2024-05-27,15.71,3816885
2024-05-28,15.666,4965237
2024-05-29,15.336,5860504
2024-05-30,15.43,4718202
2024-05-31,15.226,15448362
2024-06-03,15.362,6456678
2024-06-04,15.026,10134955
2024-06-05,15.01,4910642
2024-06-06,15.264,4753686
2024-06-07,15.296,3329562
2024-06-10,15.28,5213053
2024-06-11,14.796,7866764
2024-06-12,14.96,5484708
2024-06-13,14.526,9181464
2024-06-14,14.414,13985504
2024-06-17,14.646,5534355
2024-06-18,14.664,3371349
2024-06-19,14.71,3612694
2024-06-20,14.742,5783349
2024-06-21,14.46,21964619
2024-06-24,14.842,4390959
2024-06-25,14.668,3654541
2024-06-26,14.668,3540731
2024-06-27,14.784,3987267
2024-06-28,14.908,5945049
2024-07-01,15.406,6392539
2024-07-02,15.22,5177273
2024-07-03,15.744,6775658
2024-07-04,15.87,4056908
2024-07-05,15.664,4308174
2024-07-08,15.472,5061560
2024-07-09,15.398,5151079
2024-07-10,15.43,4048248
2024-07-11,15.316,4969922
2024-07-12,15.304,3921945
2024-07-15,15.254,4111495
2024-07-16,15.11,3252790
2024-07-17,15.224,3144875
2024-07-18,15.294,4145273
2024-07-19,15.01,5432184
2024-07-22,15.47,4429876
2024-07-23,15.682,5335636
2024-07-24,14.378,24137583
2024-07-25,14.422,10994132
2024-07-26,14.418,6292468
2024-07-29,14.32,4501331
2024-07-30,14.614,4461094
2024-07-31,14.436,4875108
2024-08-01,13.994,6544714
2024-08-02,13.174,13637179
2024-08-05,12.836,12603602
2024-08-06,12.838,6859392
2024-08-07,13.038,6042853
2024-08-08,13.09,4494884
2024-08-09,13.292,3867354
2024-08-12,13.308,3875149
2024-08-13,13.3,2747784
2024-08-14,13.38,3336650
2024-08-15,13.81,5097272
2024-08-16,14.04,5338601
2024-08-19,14.148,3576652
2024-08-20,13.918,4737265
2024-08-21,14.008,2653778
2024-08-22,14.572,8254396
2024-08-23,14.7,4331005
2024-08-26,14.606,1609903
2024-08-27,14.698,3374828
2024-08-28,14.68,2704245
2024-08-29,14.666,2411367
2024-08-30,14.748,5285232
2024-09-02,14.754,4323853
2024-09-03,14.516,7504672
2024-09-04,14.48,4102715
2024-09-05,14.948,7612051
2024-09-06,14.668,4802929
2024-09-09,15.03,4993268
2024-09-10,14.292,8810351
2024-09-11,14.034,11279147
2024-09-12,14.28,5062804
2024-09-13,14.628,5236736
2024-09-16,14.598,6465505
2024-09-17,15,6475023
2024-09-18,14.938,4267074
2024-09-19,15.222,5905441
2024-09-20,15.168,10553951
2024-09-23,15.194,5154620
2024-09-24,15.262,4766271
2024-09-25,15.218,6203153
2024-09-26,15.492,5598697
2024-09-27,15.554,4182591
2024-09-30,15.498,4897810
2024-10-01,15.346,9053780
2024-10-02,15.408,6270272
2024-10-03,15.36,4986471
2024-10-04,15.776,7993167
2024-10-07,15.966,7089803
2024-10-08,15.812,4215156
2024-10-09,16.004,5975462
2024-10-10,16.096,7645841
2024-10-11,16.258,7117091
2024-10-14,16.336,5195244
2024-10-15,15.916,9809654
2024-10-16,16.082,5067823
2024-10-17,16.154,5677284
2024-10-18,16.208,7572858
2024-10-21,16.116,5032322
2024-10-22,16.314,5437627
2024-10-23,16.176,12754210
2024-10-24,15.788,8052949
2024-10-25,15.676,4743427
2024-10-28,15.85,4512546
2024-10-29,15.726,4130466
2024-10-30,15.5,5285644
2024-10-31,15.624,7067070
2024-11-01,15.816,6126397
2024-11-04,15.766,4704317
2024-11-05,15.916,3814176
2024-11-06,16.166,15179212
2024-11-07,15.986,8897370
2024-11-08,15.522,9036127
2024-11-11,16.138,6470889
2024-11-12,15.814,5572218
2024-11-13,15.58,7098516
2024-11-14,15.908,5836967
2024-11-15,16.06,5383284
2024-11-18,16.184,3749180
2024-11-19,15.896,6996647
2024-11-20,15.898,5288463
2024-11-21,16.01,5524150
2024-11-22,15.552,9477045
2024-11-25,15.708,11810657
2024-11-26,15.552,5694428
2024-11-27,15.454,4790204
2024-11-28,15.754,4689651
2024-11-29,16.074,6617472
2024-12-02,16.278,9036729
2024-12-03,16.73,9155133
2024-12-04,16.686,6864357
2024-12-05,16.966,6905301
2024-12-06,16.854,8839054
2024-12-09,16.848,4526820
2024-12-10,17.04,5035238
2024-12-11,17.006,4514166
2024-12-12,16.952,4302076
2024-12-13,17.064,4327578
2024-12-16,17.148,5391586
2024-12-17,16.79,5098946
2024-12-18,16.912,3462447
2024-12-19,16.588,4425185
2024-12-20,16.25,13287750
2024-12-23,16.308,3905373
2024-12-27,16.532,3137104
2024-12-30,16.64,3027215
2025-01-02,16.808,5677390
2025-01-03,16.968,4949672
2025-01-06,17.024,4931752
2025-01-07,16.868,7807101
2025-01-08,16.822,7880915
2025-01-09,17.136,7750573
2025-01-10,17.096,10679736
2025-01-13,17.028,7735639
2025-01-14,17.598,9713518
2025-01-15,18.176,12069274
2025-01-16,18.2,6904309
2025-01-17,18.516,7547241
2025-01-20,18.806,5610305
2025-01-21,18.742,5522014
2025-01-22,18.77,5515517
2025-01-23,19.05,6567452
2025-01-24,19.05,6328082
2025-01-27,18.956,7392856
2025-01-28,19.25,7183923
2025-01-29,19.524,8946142
2025-01-30,18.896,18585028
2025-01-31,18.94,9323955
