time,close,Volume
2024-02-05,1437,99904400
2024-02-06,1399.5,97220200
2024-02-07,1404,50674700
2024-02-08,1384,63266500
2024-02-09,1386,56641300
2024-02-13,1410.5,62452600
2024-02-14,1409,55120800
2024-02-15,1404,60150000
2024-02-16,1442,96849200
2024-02-19,1497.5,89089400
2024-02-20,1487.5,80527900
2024-02-21,1475.5,50298700
2024-02-22,1490,63324400
2024-02-26,1515,81583200
2024-02-27,1536.5,98299000
2024-02-28,1521,78955100
2024-02-29,1542,86174200
2024-03-01,1570.5,95139500
2024-03-04,1569,66349200
2024-03-05,1596.5,84960500
2024-03-06,1608,91680600
2024-03-07,1616.5,115109000
2024-03-08,1632,132212500
2024-03-11,1568,125706100
2024-03-12,1534.5,95421000
2024-03-13,1530.5,70811000
2024-03-14,1520,67340500
2024-03-15,1504.5,108961200
2024-03-18,1533.5,66555300
2024-03-19,1527.5,120416400
2024-03-21,1572.5,114661500
2024-03-22,1602,87299300
2024-03-25,1580.5,65873500
2024-03-26,1565.5,59954700
2024-03-27,1571,85351800
2024-03-28,1535,69498500
2024-03-29,1557,42979300
2024-04-01,1495,82315700
2024-04-02,1494.5,67769500
2024-04-03,1510.5,52643600
2024-04-04,1549,76582900
2024-04-05,1525.5,53495200
2024-04-08,1547.5,44993200
2024-04-09,1547.5,47275500
2024-04-10,1536,35143800
2024-04-11,1562.5,54463800
2024-04-12,1550,50804800
2024-04-15,1542.5,42520500
2024-04-16,1509.5,60652500
2024-04-17,1492.5,50614200
2024-04-18,1517,49230800
2024-04-19,1500,64517700
2024-04-22,1546,73855500
2024-04-23,1554.5,48408400
2024-04-24,1570,45715700
2024-04-25,1551.5,35517800
2024-04-26,1552.5,61190400
2024-04-30,1579.5,57840300
2024-05-01,1563.5,45797000
2024-05-02,1554,31113300
2024-05-07,1559,43814000
2024-05-08,1551,35760700
2024-05-09,1583.5,69999200
2024-05-10,1593,73830500
2024-05-13,1600.5,64361200
2024-05-14,1605.5,42670200
2024-05-15,1590.5,70435500
2024-05-16,1522.5,159290800
2024-05-17,1553.5,107747200
2024-05-20,1563,56938900
2024-05-21,1552,49373200
2024-05-22,1553.5,47238500
2024-05-23,1563.5,48875800
2024-05-24,1571,43700300
2024-05-27,1590.5,42011200
2024-05-28,1628,68773800
2024-05-29,1637,86664600
2024-05-30,1629.5,57651000
2024-05-31,1658,98476700
2024-06-03,1696,73945300
2024-06-04,1683.5,87423800
2024-06-05,1643,65780900
2024-06-06,1650.5,61462800
2024-06-07,1622.5,69190100
2024-06-10,1649.5,49724900
2024-06-11,1632.5,43479400
2024-06-12,1618.5,39735800
2024-06-13,1598.5,44414200
2024-06-14,1578.5,85053900
2024-06-17,1544.5,55565500
2024-06-18,1544.5,34458900
2024-06-19,1570,35779700
2024-06-20,1547,32887900
2024-06-21,1547,58191500
2024-06-24,1579.5,47993500
2024-06-25,1641.5,70543800
2024-06-26,1652,57890200
2024-06-27,1664.5,58242800
2024-06-28,1729,123467800
2024-07-01,1749,69798600
2024-07-02,1811,110642900
2024-07-03,1801,62474100
2024-07-04,1827.5,69165000
2024-07-05,1816.5,55089300
2024-07-08,1791.5,46190200
2024-07-09,1766.5,65744800
2024-07-10,1793,61432500
2024-07-11,1792,46967900
2024-07-12,1750,61952300
2024-07-16,1777,42048400
2024-07-17,1770,37687900
2024-07-18,1775,52442000
2024-07-19,1774.5,37630600
2024-07-22,1747,38158300
2024-07-23,1769,38657200
2024-07-24,1743,38133600
2024-07-25,1675,65008600
2024-07-26,1685.5,53587800
2024-07-29,1706,43301100
2024-07-30,1680.5,45226000
2024-07-31,1750,122531400
2024-08-01,1725.5,110242400
2024-08-02,1516,167127800
2024-08-05,1245.5,217917100
2024-08-06,1318,195791600
