time,close,Volume
2024-02-21,97.68,1232871
2024-02-22,98.14,1061682
2024-02-23,98.66,434145
2024-02-26,97.97,1036606
2024-02-27,96.92,1602768
2024-02-28,96.46,898128
2024-02-29,97.08,1475129
2024-03-01,97.33,754784
2024-03-04,97.18,2146321
2024-03-05,97.96,1459377
2024-03-06,98.23,835918
2024-03-07,99.4,656929
2024-03-08,99.33,382461
2024-03-11,100.03,549091
2024-03-12,100.6,714749
2024-03-13,101.08,610817
2024-03-14,99.76,1030721
2024-03-15,99.34,672912
2024-03-18,99.27,483687
2024-03-19,98.81,687562
2024-03-20,100.4,608335
2024-03-21,100.88,670601
2024-03-22,99.38,458316
2024-03-25,99.42,7055977
2024-03-26,99.15,529454
2024-03-27,100.4,591949
2024-03-28,100.88,594635
2024-04-01,100.3,566291
2024-04-02,99.61,1757129
2024-04-03,100.26,1741516
2024-04-04,100.98,2542805
2024-04-05,102.34,784681
2024-04-08,103.05,771942
2024-04-09,102.78,831807
2024-04-10,100.94,1374112
2024-04-11,100.36,822467
2024-04-12,98.53,826478
2024-04-15,97.92,583599
2024-04-16,96.4,911309
2024-04-17,96.78,821002
2024-04-18,96.9,675645
2024-04-19,97.86,882487
2024-04-22,99.2,3192867
2024-04-23,99.85,1954008
2024-04-24,97.27,3537112
2024-04-25,97.68,649138
2024-04-26,98.16,502507
2024-04-29,97.99,697407
2024-04-30,96.83,799543
2024-05-01,97.38,534757
2024-05-02,99.22,1936711
2024-05-03,101.17,2470596
2024-05-06,101.82,1595965
2024-05-07,101.02,634532
2024-05-08,101.85,564941
2024-05-09,103.09,618636
2024-05-10,103.21,540065
2024-05-13,104.61,561560
2024-05-14,104.3,593245
2024-05-15,105.49,606142
2024-05-16,105.99,812742
2024-05-17,106.79,1492648
2024-05-20,105.84,327990
2024-05-21,105.88,658566
2024-05-22,105.96,933911
2024-05-23,104.61,570303
2024-05-24,105.3,862648
2024-05-28,105.04,427922
2024-05-29,102.85,668772
2024-05-30,108.4,1630508
2024-05-31,109.27,1654522
2024-06-03,108.6,614638
2024-06-04,107.48,568281
2024-06-05,107.11,605105
2024-06-06,107.62,418502
2024-06-07,106.39,395016
