time,close,Volume
2024-02-21,388.27,1773121
2024-02-22,390.47,2326776
2024-02-23,391.05,2247640
2024-02-26,390.22,1797790
2024-02-27,390.81,1725071
2024-02-28,393.18,2572859
2024-02-29,389.05,3139123
2024-03-01,388.1,1573017
2024-03-04,392.25,1955263
2024-03-05,390.91,2697770
2024-03-06,389.57,2692376
2024-03-07,388.43,2033080
2024-03-08,386.99,1657387
2024-03-11,386.16,1654403
2024-03-12,388.18,1703880
2024-03-13,392.31,2370677
2024-03-14,388.61,3029744
2024-03-15,387.21,3763948
2024-03-18,384.37,2069030
2024-03-19,388.66,1858220
2024-03-20,396.47,2157408
2024-03-21,413.71,4613791
2024-03-22,406.82,2190278
2024-03-25,404.94,1683977
2024-03-26,406.18,1406974
2024-03-27,415.25,2353629
2024-03-28,417.69,2409718
2024-04-01,413.51,1863918
2024-04-02,410.15,1976056
2024-04-03,414,1549242
2024-04-04,406.25,1704684
2024-04-05,408.07,1694860
2024-04-08,410.54,1181923
2024-04-09,410.71,1247834
2024-04-10,400.76,1903250
2024-04-11,397.48,2176231
2024-04-12,389.49,2815758
2024-04-15,400.88,6176998
2024-04-16,396.86,3459728
2024-04-17,403.91,4373757
2024-04-18,403.11,2776465
2024-04-19,404,2805466
2024-04-22,417.35,4165569
2024-04-23,424,2662338
2024-04-24,423.04,1575931
2024-04-25,420.05,1970127
2024-04-26,427.57,2322674
2024-04-29,430.81,2456938
2024-04-30,426.71,1830134
2024-05-01,426.95,2313676
2024-05-02,432.57,2087512
2024-05-03,438.18,2406445
2024-05-06,443.67,1914307
2024-05-07,443.8,2058336
2024-05-08,446.95,2006896
2024-05-09,455.56,2710171
2024-05-10,454.73,1823943
2024-05-13,453.56,1579582
2024-05-14,458.47,2412856
2024-05-15,466.09,2217704
2024-05-16,464.52,2070276
2024-05-17,467.72,1656079
2024-05-20,462.94,2591495
2024-05-21,470.41,2762730
2024-05-22,462.38,2729478
2024-05-23,458.15,2254680
2024-05-24,461.18,1932470
2024-05-28,459.81,1930788
2024-05-29,457.17,2315691
2024-05-30,450.23,2135290
2024-05-31,456.52,2638347
2024-06-03,454.98,1930715
2024-06-04,455.3,1834972
2024-06-05,461.68,1678887
2024-06-06,458.1,1597964
2024-06-07,454.91,1736189
2024-06-10,453.55,1698631
2024-06-11,444.27,1938237
2024-06-12,448.7,1733049
2024-06-13,446.35,1849094
2024-06-14,446.46,1559064
2024-06-17,450.18,1532262
2024-06-18,457.43,1798377
2024-06-20,458.05,2080573
2024-06-21,450.18,3919230
2024-06-24,462.09,1882184
2024-06-25,457.38,1633414
2024-06-26,455.86,2131737
2024-06-27,445.96,2835198
2024-06-28,452.32,3839657
2024-07-01,463.66,1850463
2024-07-02,465.61,1491787
2024-07-03,467.92,993915
2024-07-05,464.75,1594040
2024-07-08,464.82,2214374
2024-07-09,472.83,4525354
2024-07-10,478.89,1946041
2024-07-11,479.23,2252304
2024-07-12,479.88,2727751
2024-07-15,492.23,3568195
2024-07-16,503.02,3981658
2024-07-17,502.18,3909113
2024-07-18,486.21,3320237
2024-07-19,484.93,2032670
2024-07-22,487.04,1792477
2024-07-23,492.15,2020493
