time,close,Volume
2024-02-21,52.66,18563729
2024-02-22,53.37,20467922
2024-02-23,53.86,20863497
2024-02-26,54.13,18099866
2024-02-27,54.81,19548237
2024-02-28,54.72,20045243
2024-02-29,55.59,28335630
2024-03-01,55.06,17760953
2024-03-04,55.81,19483451
2024-03-05,56.6,21786061
2024-03-06,57.11,25418597
2024-03-07,57,18116285
2024-03-08,57.07,17872502
2024-03-11,57.09,16622044
2024-03-12,57.61,23622972
2024-03-13,57.82,17444934
2024-03-14,57.37,24851140
2024-03-15,57.51,40782798
2024-03-18,57.77,16376548
2024-03-19,57.01,14504755
2024-03-20,57.3,22841550
2024-03-21,57.85,18141700
2024-03-22,57.13,13736607
2024-03-25,56.73,15028154
2024-03-26,56.68,11445879
2024-03-27,57.61,13762768
2024-03-28,57.96,14618982
2024-04-01,57.61,11039467
2024-04-02,57.35,14632878
2024-04-03,57.13,13226477
2024-04-04,56.68,12361915
2024-04-05,57.4,11080968
2024-04-08,57.79,15308824
2024-04-09,57.58,10645952
2024-04-10,56.94,16475238
2024-04-11,56.69,18995594
2024-04-12,56.47,27876733
2024-04-15,56.97,19407516
2024-04-16,56.41,25620002
2024-04-17,57.18,18867719
2024-04-18,58.74,24468521
2024-04-19,60.35,34334317
2024-04-22,61.1,21753384
2024-04-23,60.94,21731239
2024-04-24,60.6,19731585
2024-04-25,59.93,24002548
2024-04-26,59.91,18785900
2024-04-29,59.8,15343629
2024-04-30,59.32,18007721
2024-05-01,59.52,16366622
2024-05-02,59.83,15329457
2024-05-03,59.94,17298461
2024-05-06,60.19,16240271
2024-05-07,60.26,16268431
2024-05-08,61.23,18718415
2024-05-09,61.28,14224342
2024-05-10,61.89,14428171
2024-05-13,61.26,15203467
2024-05-14,61.89,14499616
2024-05-15,62.34,17489595
2024-05-16,61.06,21104094
2024-05-17,61.08,15795963
2024-05-20,60.7,15029013
2024-05-21,61.46,18422116
2024-05-22,60.93,10340465
2024-05-23,59.68,13056305
2024-05-24,60.21,9913040
2024-05-28,59.48,11276265
2024-05-29,58.75,12835045
2024-05-30,59.21,13584811
2024-05-31,59.92,25386837
2024-06-03,59.34,13206546
2024-06-04,58.7,12520732
2024-06-05,58.68,11199140
2024-06-06,57.73,18587366
2024-06-07,58.36,14466845
2024-06-10,57.93,12793783
2024-06-11,57.13,19197807
2024-06-12,57.3,16929802
2024-06-13,57.27,15963716
2024-06-14,57.4,15375353
2024-06-17,58.24,18363111
2024-06-18,59.05,15547404
2024-06-20,58.96,11985694
2024-06-21,58.1,62733159
2024-06-24,59.01,16198325
2024-06-25,57.2,27490698
2024-06-26,57.01,30425651
2024-06-27,57.42,13832248
2024-06-28,59.39,31074465
2024-07-01,60.59,14470399
2024-07-02,60.97,9543675
2024-07-03,60.66,6698813
2024-07-05,59.62,11436349
