time,close,Volume
2018-08-24,1946.0001,5831130
2018-08-27,1953.9999,7100960
2018-08-28,1952,7842310
2018-08-29,1970,8754780
2018-08-30,1972,8165130
2018-08-31,1951.0001,10260120
2018-09-03,1946.0001,5714720
2018-09-04,1941.0001,6363290
2018-09-05,1932,8741550
2018-09-06,1928.9999,7115800
2018-09-07,1920,11224060
2018-09-10,1928.9999,7564240
2018-09-11,1927,7022370
2018-09-12,1920,10246200
2018-09-13,1933,8768560
2018-09-14,1948.9999,13702520
2018-09-18,1961.0001,11637930
2018-09-19,1983,14340630
2018-09-20,2008,16170900
2018-09-21,2033.9999,19216440
2018-09-25,2042,18266560
2018-09-26,1992,15077300
2018-09-27,1985,10106410
2018-09-28,1982,13642820
2018-10-01,1977,8609000
2018-10-02,1986.0001,9855020
2018-10-03,1963,10451990
2018-10-04,1988,15578850
2018-10-05,1998,14784880
2018-10-09,1983,12482480
2018-10-10,1991.0001,9489470
2018-10-11,1942,19061100
2018-10-12,1932,16493110
2018-10-15,1901.0001,16022030
2018-10-16,1915,8847860
2018-10-17,1932,10534500
2018-10-18,1933.9999,10269000
2018-10-19,1937,9343570
2018-10-22,1942,10504950
2018-10-23,1913,12966680
2018-10-24,1901.0001,12311700
2018-10-25,1878.9999,15467830
2018-10-26,1886.0001,14093210
2018-10-29,1878.9999,11343610
2018-10-30,1905,13728740
2018-10-31,1940,17879790
2018-11-01,1943.9999,13585440
2018-11-02,1947,11300190
2018-11-05,1941.0001,9292770
2018-11-06,1957,10398990
2018-11-07,1935,16161460
2018-11-08,1965,13789920
2018-11-09,1968.9999,9936550
2018-11-12,1966.0001,6068570
2018-11-13,1955,13242090
2018-11-14,1952,8685570
2018-11-15,1918,15203900
2018-11-16,1926.0001,9462740
2018-11-19,1903,12393740
2018-11-20,1898.9999,9250270
2018-11-21,1892,8799900
2018-11-22,1891.0001,8676900
2018-11-26,1868.9999,18516100
2018-11-27,1878.9999,10289320
2018-11-28,1880,10760060
2018-11-29,1882,8701020
2018-11-30,1883,12870740
2018-12-03,1885,10780930
2018-12-04,1858.9999,16822170
2018-12-05,1850,16495270
2018-12-06,1836.0001,16406430
2018-12-07,1835,11241650
2018-12-10,1810,12387870
2018-12-11,1790,15424140
2018-12-12,1811.0001,13195190
2018-12-13,1808.9999,11102090
2018-12-14,1793,14556720
2018-12-17,1797,9104690
2018-12-18,1781.0001,12053050
2018-12-19,1765,13026930
2018-12-20,1733,15561100
2018-12-21,1708,16185200
2018-12-25,1658,17460590
2018-12-26,1665,13685870
2018-12-27,1708,17393880
2018-12-28,1703,13550040
2019-01-04,1706.0001,12451510
2019-01-07,1718.9999,14377290
2019-01-08,1723.9999,14393080
2019-01-09,1737,13702970
2019-01-10,1733,14057090
2019-01-11,1741.0001,14247840
2019-01-15,1748.9999,15578230
2019-01-16,1750,14075710
2019-01-17,1753,13538260
2019-01-18,1762,11440200
2019-01-21,1775,11021600
2019-01-22,1768.9999,10911540
2019-01-23,1763,11377150
2019-01-24,1785,13073940
2019-01-25,1791.0001,11685300
2019-01-28,1783.9999,8164840
2019-01-29,1788,8718140
2019-01-30,1778.9999,10430980
2019-01-31,1793.9999,10993960
2019-02-01,1728.9999,22799060
2019-02-04,1748,10845450
2019-02-05,1743,8990400
2019-02-06,1748.9999,10427910
2019-02-07,1733.9999,10389190
2019-02-08,1710,12050560
2019-02-12,1733.9999,11637310
2019-02-13,1751.0001,10087240
2019-02-14,1747,9885150
2019-02-15,1733,11518750
2019-02-18,1751.0001,9820630
2019-02-19,1760,8290110
2019-02-20,1762,8024750
2019-02-21,1755,11132920
2019-02-22,1753,7522710
2019-02-25,1755,7558420
2019-02-26,1751.0001,9732910
2019-02-27,1753.9999,8594090
2019-02-28,1752,9208490
2019-03-01,1755,8051870
2019-03-04,1761.0001,7856750
2019-03-05,1758.9999,9452960
2019-03-06,1752,9067920
2019-03-07,1725,17506740
2019-03-08,1701.0001,18422220
2019-03-11,1702,8492460
2019-03-12,1718.9999,10498400
2019-03-13,1718.9999,10226960
2019-03-14,1711.0001,9265900
2019-03-15,1725,12805300
2019-03-18,1736.0001,9753460
2019-03-19,1742,11811670
2019-03-20,1755,10621660
2019-03-22,1755,11565290
2019-03-25,1736.0001,11686940
2019-03-26,1747,18882680
2019-03-27,1713.9999,12197480
2019-03-28,1711.0001,9674190
2019-03-29,1713,9142360
2019-04-01,1733,13438680
2019-04-02,1741.0001,10114730
2019-04-03,1748.9999,9589710
2019-04-04,1748,5662310
2019-04-05,1748,8727270
2019-04-08,1741.0001,6623570
2019-04-09,1736.0001,6508460
2019-04-10,1726.0001,6288090
