time,close,Volume
2018-12-12,41.904999,7031008
2018-12-13,42.189999,6246238
2018-12-14,41.595001,4274207
2018-12-17,40.580002,4369900
2018-12-18,40.555,5427091
2018-12-19,40.880001,4508538
2018-12-20,39.400002,7228081
2018-12-21,39.5,10927531
2018-12-24,38.790001,1161447
2018-12-27,38.544998,4383597
2018-12-28,39.375,3343656
2018-12-31,39.474998,1055466
2019-01-02,39.084999,4275030
2019-01-03,38.855,4011198
2019-01-04,40.740002,5325079
2019-01-07,40.68,4195675
2019-01-08,40.884998,4372775
2019-01-09,40.775002,3619123
2019-01-10,41.215,3393318
2019-01-11,41.369999,4219405
2019-01-14,41.619999,4549021
2019-01-15,41.695,4260039
2019-01-16,43.080002,5752135
2019-01-17,41.419998,6948081
2019-01-18,42.470001,6133060
2019-01-21,42.299999,2545457
2019-01-22,41.514999,5480516
2019-01-23,41.575001,3582775
2019-01-24,41.380001,4585018
2019-01-25,42.990002,6014996
2019-01-28,42.455002,3724488
2019-01-29,42.380001,3030043
2019-01-30,42.32,3403567
2019-01-31,40.965,6691369
2019-02-01,40.884998,5016903
2019-02-04,40.110001,4894321
2019-02-05,41.134998,5241665
2019-02-06,41.865002,6311587
2019-02-07,40.790001,7174371
2019-02-08,39.849998,5490179
2019-02-11,40.505001,3427547
2019-02-12,40.994999,3865468
2019-02-13,41.389999,6511949
2019-02-14,40.415001,4959220
2019-02-15,42.110001,6601640
2019-02-18,42.424999,3189041
2019-02-19,42.240002,4127008
2019-02-20,42.564999,3440229
2019-02-21,41.595001,5788642
2019-02-22,41.924999,3362525
2019-02-25,42.860001,4052117
2019-02-26,43.154999,3947542
2019-02-27,44.200001,6044690
2019-02-28,45.055,6138130
2019-03-01,44.895,4772152
2019-03-04,44.939999,3166569
2019-03-05,44.514999,4567642
2019-03-06,44.689999,4197575
2019-03-07,43.18,6908751
2019-03-08,42.345001,6079628
2019-03-11,43.330002,4426716
2019-03-12,43.044998,4613595
2019-03-13,43.555,3391159
2019-03-14,43.84,4424543
2019-03-15,44.285,13182683
2019-03-18,45.099998,4447520
2019-03-19,45.110001,4209756
2019-03-20,44.189999,4743619
2019-03-21,43.040001,5930463
2019-03-22,41.625,7642535
2019-03-25,41.525002,3648529
2019-03-26,41.424999,3734534
2019-03-27,42.325001,6223200
2019-03-28,41.985001,4395584
2019-03-29,42.610001,4389447
2019-04-01,43.48,4797946
2019-04-02,43.904999,3550029
2019-04-03,44.514999,3968292
2019-04-04,44.875,3574062
2019-04-05,44.505001,4120347
2019-04-08,44.450001,3121894
2019-04-09,44.580002,4612086
2019-04-10,44.200001,3923649
2019-04-11,44.805,4518538
2019-04-12,46.314999,7568906
2019-04-15,46.849998,5243601
2019-04-16,47.66,6014531
2019-04-17,48.439999,6891163
2019-04-18,48.985001,6633598
2019-04-23,48.110001,5489928
2019-04-24,47.150002,6260614
2019-04-25,46.764999,4859454
2019-04-26,46.900002,4207055
2019-04-29,47.665001,4311659
2019-04-30,47.450001,4476162
2019-05-02,48,5626874
2019-05-03,48.255001,3504809
2019-05-06,47.884998,4070456
2019-05-07,46.875,5132652
2019-05-08,46.82,3321406
2019-05-09,45.419998,4955409
2019-05-10,45.490002,3976555
2019-05-13,44.779999,3760748
2019-05-14,45.48,3353309
2019-05-15,45.255001,3981261
2019-05-16,45.950001,3946104
2019-05-17,45.375,5488732
2019-05-20,44.625,4178524
2019-05-21,44.994999,4132945
2019-05-22,44.509998,4312371
2019-05-23,43.650002,5412749
2019-05-24,43.904999,4328427
2019-05-27,44.200001,2497380
2019-05-28,44.285,5841362
2019-05-29,41.325001,7450354
2019-05-30,41.349998,3018877
2019-05-31,40.875,5158866
2019-06-03,40.814999,4228688
2019-06-04,41.994999,5615538
2019-06-05,41.73,4488129
2019-06-06,41.005001,6411744
2019-06-07,40.814999,4324562
2019-06-10,41.48,2632832
2019-06-11,41.555,3331645
2019-06-12,41.139999,3874173
2019-06-13,41.099998,3047184
2019-06-14,40.860001,3301270
2019-06-17,40.755001,2464571
2019-06-18,41.494999,6116652
2019-06-19,42.224998,4941433
2019-06-20,41.419998,5026599
2019-06-21,41.049999,11582145
2019-06-24,40.759998,3396974
2019-06-25,40.459999,3073195
2019-06-26,41.165001,4226710
2019-06-27,41.445,3837909
2019-06-28,41.764999,3743258
2019-07-01,42.084999,3577651
2019-07-02,41.865002,2896316
2019-07-03,42.57,3392086
2019-07-04,43.044998,4421553
2019-07-05,43.404999,4689974
2019-07-08,42.970001,3939380
2019-07-09,42.575001,3372644
2019-07-10,42.695,3198971
2019-07-11,42.57,3253301
2019-07-12,42.529999,3180625
2019-07-15,42.84,3044777
2019-07-16,43.205002,3437757
2019-07-17,42.52,3822487
2019-07-18,42.369999,3300089
2019-07-19,41.994999,4264946
2019-07-22,41.994999,2467456
2019-07-23,42.924999,4655604
2019-07-24,42.93,3236532
2019-07-25,42.990002,6937725
2019-07-26,42.935001,3031918
2019-07-29,42.654999,2325130
2019-07-30,41.52,5814489
2019-07-31,42.18,6971094
2019-08-01,42.845001,5001753
2019-08-02,41.150002,7322716
2019-08-05,40.415001,5035113
2019-08-06,40.27,3965535
2019-08-07,39.955002,5194184
2019-08-08,40.744999,4488858
2019-08-09,40.205002,4683483
2019-08-12,39.665001,3702719
2019-08-13,40.369999,5868317
2019-08-14,39.32,6213252
2019-08-15,39.599998,6567800
2019-08-16,40.610001,11162513
2019-08-19,40.794998,4790490
2019-08-20,40.529999,3143537
2019-08-21,40.605,3217232
2019-08-22,40.939999,4737444
2019-08-23,40.064999,4349421
2019-08-26,40.549999,3182399
2019-08-27,40.325001,3523908
2019-08-28,40.200001,2631387
2019-08-29,40.825001,3868947
2019-08-30,41.035,3462891
2019-09-02,41.044998,1754434
2019-09-03,40.845001,2764850
2019-09-04,41.255001,3034914
2019-09-05,42.459999,5527222
2019-09-06,42.450001,3808500
2019-09-09,43.709999,4594619
2019-09-10,44.549999,6611286
2019-09-11,44.299999,5662797
2019-09-12,44.235001,6068374
2019-09-13,45.355,5860313
2019-09-16,44.59,4044256
2019-09-17,43.875,3859422
2019-09-18,43.805,2945941
2019-09-19,44.75,4468022
2019-09-20,45.294998,9208874
2019-09-23,44.009998,4312905
2019-09-24,43.735001,2733297
2019-09-25,43.509998,4003795
2019-09-26,43.845001,3078495
2019-09-27,44.189999,3159342
2019-09-30,44.669998,4395120
2019-10-01,44.040001,3785352
2019-10-02,42.5,4696838
2019-10-03,42.115002,4142726
2019-10-04,42.285,3336824
2019-10-07,42.615002,2967087
2019-10-08,42.325001,3386045
2019-10-09,42.490002,3136562
2019-10-10,43.689999,4577627
2019-10-11,45.75,6085966
2019-10-14,45.389999,3088598
2019-10-15,47.040001,6398827
2019-10-16,47.25,5422214
2019-10-17,46.98,5597116
2019-10-18,46.990002,3820387
2019-10-21,47.810001,4443601
2019-10-22,47.82,3140470
2019-10-23,47.955002,3137790
2019-10-24,47.825001,3648215
2019-10-25,47.689999,2926910
2019-10-28,48.029999,3076269
2019-10-29,48,3115183
2019-10-30,46.93,4571784
2019-10-31,46.810001,4663137
2019-11-01,47.169998,2703128
2019-11-04,48.450001,4439139
2019-11-05,49.099998,4266511
2019-11-06,49.869999,6269566
2019-11-07,51.34,5337906
2019-11-08,50.709999,4274211
2019-11-11,50.52,3619626
2019-11-12,50.869999,3043497
2019-11-13,50.150002,4460860
2019-11-14,50.34,3555313
2019-11-15,50.630001,3512580
2019-11-18,50.59,3075990
2019-11-19,50.75,4169351
2019-11-20,51.099998,4252294
2019-11-21,51.5,4602055
2019-11-22,51.549999,3545780
2019-11-25,51.470001,2484885
2019-11-26,51.029999,3650049
2019-11-27,51.360001,3352844
2019-11-28,51.040001,2080929
2019-11-29,50.970001,2845466
2019-12-02,50.349998,4110104
2019-12-03,49.5,5119837
2019-12-04,50.290001,3298077
2019-12-05,50.259998,2271755
2019-12-06,50.939999,2711269
2019-12-09,50.77,1993418
2019-12-10,50.27,3136032
2019-12-11,50.400002,2340610
2019-12-12,51.650002,4256173
2019-12-13,52.049999,5879618
2019-12-16,53.200001,3792646
2019-12-17,53.080002,3446801
2019-12-18,53.27,3057803
2019-12-19,53.509998,2821488
2019-12-20,53.560001,8333270
2019-12-23,53.110001,1851055
2019-12-24,52.98,388283
2019-12-27,52.970001,2271522
2019-12-30,52.73,1669313
2019-12-31,52.830002,575796
2020-01-02,53.580002,2783637
2020-01-03,52.939999,2535225
2020-01-06,52.68,2494787
2020-01-07,52.66,2022813
2020-01-08,52.779999,2893097
2020-01-09,52.400002,3207565
2020-01-10,52.16,2495036
2020-01-13,51.93,2858479
2020-01-14,52.169998,3294787
2020-01-15,50.959999,3230881
2020-01-16,50.59,3309337
2020-01-17,50.75,2954093
2020-01-20,50.490002,1776051
2020-01-21,50.209999,2847578
2020-01-22,50.080002,2939696
2020-01-23,49.955002,4186551
2020-01-24,49.91,3186013
2020-01-27,48.869999,4716090
2020-01-28,49.419998,3074687
2020-01-29,49.505001,2413393
2020-01-30,48.889999,3404856
2020-01-31,48.044998,4461448
2020-02-03,48.34,3293745
2020-02-04,49.290001,3725725
2020-02-05,49.610001,3809870
2020-02-06,50.41,3883717
2020-02-07,51.830002,4629252
2020-02-10,51.639999,3595939
2020-02-11,52.73,3683036
2020-02-12,53.580002,4311939
2020-02-13,53.57,3528208
2020-02-14,53.68,2896124
2020-02-17,54.18,2154079
2020-02-18,53.669998,3238319
2020-02-19,53.75,2736048
2020-02-20,53.259998,3453029
2020-02-21,53.220001,4704745
2020-02-24,51.200001,8375558
2020-02-25,48.700001,9064145
2020-02-26,48.215,9987467
2020-02-27,45.384998,12715472
2020-02-28,43.785,11414189
2020-03-02,43.455002,9760643
2020-03-03,42.810001,10183476
2020-03-04,42.25,8378905
2020-03-05,40.514999,9912621
2020-03-06,38.514999,10830096
2020-03-09,33.785,15285280
2020-03-10,34.630001,15219866
2020-03-11,35.66,9873471
2020-03-12,31,19034340
2020-03-13,31.73,11707060
2020-03-16,27.440001,12726489
2020-03-17,29.200001,9688197
2020-03-18,26.4,9362461
2020-03-19,27.184999,8956394
2020-03-20,27.440001,12822483
2020-03-23,25.424999,10576950
2020-03-24,27.780001,10496527
2020-03-25,30,10369508
2020-03-26,30.98,7353923
2020-03-27,29.875,6383577
2020-03-30,28.25,6719180
2020-03-31,27.51,8373353
2020-04-01,25.870001,8110217
2020-04-02,26.045,5921150
2020-04-03,24.735001,6957628
2020-04-06,25.645,8638999
2020-04-07,26.75,12757415
2020-04-08,26.955,5222838
2020-04-09,28.405001,9750490
2020-04-14,27.809999,5415721
2020-04-15,25.82,6459828
2020-04-16,24.9,7852591
2020-04-17,25.469999,9194930
2020-04-20,25.695,4940639
2020-04-21,24.67,6244704
2020-04-22,25.535,4322856
2020-04-23,27.129999,8228825
2020-04-24,26.299999,5119969
2020-04-27,27.790001,4930291
2020-04-28,29.6,8449905
2020-04-29,30.700001,7277456
2020-04-30,28.674999,9216621
