time,close,Volume
2018-12-10,3.711624,61269134
2018-12-11,3.717374,42222512.99999999
2018-12-12,3.843394,65816965
2018-12-13,3.901374,51527292
2018-12-14,3.890353,68613536
2018-12-17,3.859207,41554709
2018-12-18,3.823749,45790245
2018-12-19,3.873103,54724810
2018-12-20,3.812249,60536759
2018-12-21,3.766728,128347893
2018-12-24,3.729353,16404356
2018-12-27,3.701082,54039728
2018-12-28,3.780624,36995720.99999999
2018-12-31,3.807457,17457997
2019-01-02,3.81177,37775509
2019-01-03,3.842436,33122870
2019-01-04,3.986186,49506229
2019-01-07,4.008707,45550811
2019-01-08,4.04177,50156501
2019-01-09,4.02452,37108039
2019-01-10,4.097353,37640392
2019-01-11,4.10454,121610115
2019-01-14,4.068603,106235138
2019-01-15,4.084894,79539910
2019-01-16,4.126103,51225259
2019-01-17,4.079624,98422733
2019-01-18,4.17402,139077153
2019-01-21,4.163957,281708758
2019-01-22,4.129936,269710888
2019-01-23,4.17354,83038721
2019-01-24,4.154853,261641745.00000003
2019-01-25,4.233915,97717795
2019-01-28,4.162998,29938230
2019-01-29,4.159165,34497985
2019-01-30,4.02404,57319774
2019-01-31,3.959832,128629603
2019-02-01,3.899936,139890719
2019-02-04,3.86304,364284439
2019-02-05,3.933957,305540725
2019-02-06,3.952165,277070800
2019-02-07,3.827103,166556527
2019-02-08,3.797874,58351919
2019-02-11,3.843874,103592274
2019-02-12,3.837644,107042004
2019-02-13,3.84004,64151227
2019-02-14,3.804582,50528143
2019-02-15,3.929165,65384558
2019-02-18,3.948332,32279999
2019-02-19,3.913832,35742805
2019-02-20,3.967978,31688312
2019-02-21,3.973728,44618956
2019-02-22,3.955998,24805684
2019-02-25,4.014936,30498183
2019-02-26,4.009186,47288057
2019-02-27,4.024998,61983670
2019-02-28,4.116999,61436234
2019-03-01,4.077228,58641925
2019-03-04,4.064769,25043797
2019-03-05,4.067165,29246771
2019-03-06,4.134728,46924169
2019-03-07,3.98954,74190055
2019-03-08,3.908561,50369749
2019-03-11,3.965103,39569975
2019-03-12,3.969415,35807962
2019-03-13,4.08729,52076704
2019-03-14,4.116519,84918373
2019-03-15,4.198936,125260189
2019-03-18,4.243978,42394185
2019-03-19,4.298603,51581425
2019-03-20,4.238707,35249560
2019-03-21,4.131853,60802430
2019-03-22,3.973249,99972893
2019-03-25,3.973728,53127046
2019-03-26,3.917665,61875934
2019-03-27,3.978999,58953788
2019-03-28,3.93204,40462011
2019-03-29,3.971811,78042770
2019-04-01,4.093998,81376633
2019-04-02,4.099748,57242981
2019-04-03,4.182165,53042828
2019-04-04,4.223374,63974223
2019-04-05,4.218582,43624396
2019-04-08,4.20804,38686377
2019-04-09,4.196061,33323904
2019-04-10,4.188873,49766227
2019-04-11,4.290457,138023633
2019-04-12,4.36904,86805728
2019-04-15,4.369998,239238033
2019-04-16,4.381019,398670900
2019-04-17,4.426061,262029646
2019-04-18,4.416957,207743429
2019-04-23,4.358019,148708943
2019-04-24,4.289019,37177843
2019-04-25,4.296686,65294154
2019-04-26,4.300998,34883261
2019-04-29,4.331186,101501845
2019-04-30,4.323519,261828916
2019-05-02,4.249728,177117884
2019-05-03,4.224811,217090804
2019-05-06,4.164436,182234932
2019-05-07,4.072436,242453202
2019-05-08,4.072915,95277692
2019-05-09,3.974686,57444168
2019-05-10,3.949769,72097094
