time,close,Volume
2024-02-20,80.66,2987909
2024-02-21,80.32,3013492
2024-02-22,80.93,4630467
2024-02-23,81.62,3688329
2024-02-26,80.73,4893461
2024-02-27,80.69,4391598
2024-02-28,80.61,2157663
2024-02-29,81.49,7267901
2024-03-01,81.31,3514895
2024-03-04,80.23,3793128
2024-03-05,80.51,3507300
2024-03-06,81.67,3476917
2024-03-07,81.78,2827908
2024-03-08,81.38,2387546
2024-03-11,81.56,5027832
2024-03-12,81.53,5594236
2024-03-13,81.92,5215791
2024-03-14,81.27,7291160
2024-03-15,81.37,20258098
2024-03-18,80.23,5842506
2024-03-19,80.71,5356877
2024-03-20,81.12,8376171
2024-03-21,81.43,11456552
2024-03-22,81.27,7881263
2024-03-25,80.96,5395184
2024-03-26,81.04,16184649
2024-03-27,82.27,5921546
2024-03-28,81.75,10152667
2024-04-01,81.76,12387405
2024-04-02,80.62,8832432
2024-04-03,80.67,7934078
2024-04-04,81.05,18225877
2024-04-05,80.63,16391193
2024-04-08,79.8,14306816
2024-04-09,80.18,12189462
2024-04-10,78.76,12132221
2024-04-11,79.06,11481544
2024-04-12,78.29,9750575
2024-04-15,77.94,8280561
2024-04-16,77.57,13207394
2024-04-17,78.28,8768156
2024-04-18,78.85,5202039
2024-04-19,79.88,8510847
2024-04-22,80.27,10771141
2024-04-23,80.51,5678510
2024-04-24,80.37,10588854
2024-04-25,80.76,8986668
2024-04-26,81.2,4347531
2024-04-29,81.05,7455530
2024-04-30,81.67,7871148
2024-05-01,80.76,5304427
2024-05-02,79.44,5560759
2024-05-03,74.8,14822963
2024-05-06,75.13,15539593
2024-05-07,75.97,9913925
2024-05-08,76.9,7304963
2024-05-09,76.76,3999348
2024-05-10,77.38,7679158
2024-05-13,77.6,3481458
2024-05-14,77.4,3863309
2024-05-15,77.35,4989549
2024-05-16,77.47,3733626
2024-05-17,77.95,5020895
2024-05-21,77.63,3529364
2024-05-22,76.81,3693037
2024-05-23,75.58,6598819
2024-05-24,77.28,5132244
2024-05-27,76.97,1620684
2024-05-28,75.78,4314963
2024-05-29,74.98,3735405
2024-05-30,75.17,3219709
2024-05-31,76.2,7693981
2024-06-03,75.42,4598638
2024-06-04,76.1,2991700
2024-06-05,76.62,3853965
2024-06-06,76.6,3829665
2024-06-07,76.45,2447424
2024-06-10,75.95,5813804
2024-06-11,75.41,7289156
2024-06-12,75.75,4395608
2024-06-13,74.56,8415757
2024-06-14,74.53,5775679
2024-06-17,73.88,8228257
2024-06-18,74.41,4108591
2024-06-19,73.97,2526622
2024-06-20,73.93,5753888
2024-06-21,73.96,16650102
2024-06-24,75.41,8794754
2024-06-25,74.69,3925507
2024-06-26,74.94,4995676
2024-06-27,75.13,3744660
2024-06-28,75.2,9865908
2024-07-02,75.58,19586668
2024-07-03,76.04,12275597
2024-07-04,75.87,4610870
2024-07-05,75.24,15050160
2024-07-08,75.88,8230486
2024-07-09,76.18,14215646
2024-07-10,76,18020950
2024-07-11,76.74,8858699
2024-07-12,77.37,13136224
2024-07-15,78.28,9554001
2024-07-16,79.82,10833458
2024-07-17,79.99,7235974
2024-07-18,79.71,6064111
2024-07-19,79.42,3262778
2024-07-22,80.02,10011796
2024-07-23,79.88,5270166
2024-07-24,79.36,8277846
2024-07-25,80.04,5913129
2024-07-26,80.45,4362739
2024-07-29,80.02,9384185
2024-07-30,81.76,8727242
2024-07-31,81.53,5150304
2024-08-01,80.57,4136881
2024-08-02,78.65,7482385
