time,close,Volume
2024-02-29,12.52,5102290
2024-03-01,12.6,3346723
2024-03-04,12.598,3017536
2024-03-05,12.564,3764634
2024-03-06,12.54,3844000
2024-03-07,12.804,6553560
2024-03-08,12.774,3612566
2024-03-11,12.882,3641463
2024-03-12,12.942,4872958
2024-03-13,12.988,4064594
2024-03-14,13.036,3940534
2024-03-15,13.02,18313675
2024-03-18,13.114,3480553
2024-03-19,13.242,4980526
2024-03-20,13.254,3364915
2024-03-21,13.402,5178920
2024-03-22,13.4,4209191
2024-03-25,13.398,2911047
2024-03-26,13.574,4441157
2024-03-27,13.58,3687613
2024-03-28,13.816,5518713
2024-04-02,13.875,5191695
2024-04-03,14.055,6169640
2024-04-04,14.145,4349102
2024-04-05,14.105,5860722
2024-04-08,14.13,4357891
2024-04-09,14.065,4030266
2024-04-10,14.05,4476949
2024-04-11,13.775,7698393
2024-04-12,13.76,5112352
2024-04-15,13.82,4645671
2024-04-16,13.57,6987088
2024-04-17,13.665,4745752
2024-04-18,13.905,4583296
2024-04-19,14.035,5411708
2024-04-22,14.22,5328078
2024-04-23,14.385,5776426
2024-04-24,14.45,5296349
2024-04-25,14.475,3958008
2024-04-26,14.555,5330648
2024-04-29,14.55,3980428
2024-04-30,14.55,3787909
2024-05-02,14.61,4177142
2024-05-03,14.77,8129082
2024-05-06,15,4566126
2024-05-07,15.275,5364038
2024-05-08,15.39,3521495
2024-05-09,15.43,2844127
2024-05-10,15.45,3464597
2024-05-13,15.62,4141827
2024-05-14,15.655,3038734
2024-05-15,15.64,3582086
2024-05-16,15.625,2638359
2024-05-17,15.84,4617852
2024-05-20,15.865,2213161
2024-05-21,15.775,4070294
2024-05-22,15.715,2981008
2024-05-23,15.725,2862682
2024-05-24,15.775,2770592
2024-05-27,15.855,2922678
2024-05-28,15.92,4270528
2024-05-29,14.74,12065483
2024-05-30,14.83,2890694
2024-05-31,14.925,7000206
2024-06-03,14.875,2625802
2024-06-04,14.72,4389831
2024-06-05,14.525,3733707
2024-06-06,14.605,3358324
2024-06-07,14.64,2609644
2024-06-10,14.115,10589307
2024-06-11,13.565,10364663
2024-06-12,13.78,9272833
2024-06-13,13.435,9371442
2024-06-14,13.035,18637626
2024-06-17,12.985,8038802
2024-06-18,13.045,5132311
2024-06-19,12.96,3860396
2024-06-20,13.185,5232642
2024-06-21,13.025,8676871
2024-06-24,13.285,4914558
2024-06-25,13.14,4851276
2024-06-26,12.98,6770937
2024-06-27,12.93,4361387
2024-06-28,12.74,9997035
2024-07-01,13.1,9531193
2024-07-02,12.97,6367331
2024-07-03,13.26,7646928
2024-07-04,13.56,5194746
2024-07-05,13.625,4624951
2024-07-08,13.56,6317269
2024-07-09,13.385,6360499
2024-07-10,13.44,3533912
2024-07-11,13.505,3396465
2024-07-12,13.575,3028434
2024-07-15,13.63,3075220
2024-07-16,13.695,2611190
2024-07-17,13.72,3137976
2024-07-18,13.915,4200454
2024-07-19,13.88,3347708
2024-07-22,13.96,3919297
2024-07-23,14.04,3714923
2024-07-24,13.985,3497365
2024-07-25,13.87,4697366
2024-07-26,13.885,3132924
2024-07-29,13.9,3433608
2024-07-30,13.925,3211073
2024-07-31,14.03,4630202
2024-08-01,13.97,5990897
2024-08-02,13.185,14992823
2024-08-05,12.96,9933665
2024-08-06,12.86,4522392
2024-08-07,13.13,7002008
2024-08-08,13.145,3159965
2024-08-09,13.13,2565491
2024-08-12,13.205,2566547
2024-08-13,13.235,2157706
2024-08-14,13.305,2933970
2024-08-15,13.465,4915513
2024-08-16,13.51,3428750
2024-08-19,13.56,3548869
2024-08-20,13.53,2773594
2024-08-21,13.58,1753290
2024-08-22,13.6,2028381
2024-08-23,13.715,2930214
2024-08-26,13.695,1875947
2024-08-27,13.72,1938298
2024-08-28,13.755,1880807
2024-08-29,13.8,2518993
2024-08-30,14.155,7523192
2024-09-02,14.145,2687643
2024-09-03,14.01,4378257
2024-09-04,14.03,3734057
2024-09-05,14.205,4541313
2024-09-06,14.13,4303259
2024-09-09,14.275,3498981
2024-09-10,14.16,4001832
2024-09-11,14.19,3532258
2024-09-12,14.275,3489135
2024-09-13,14.235,3613542
2024-09-16,14.26,2273925
2024-09-17,14.365,3257420
2024-09-18,14.4,2285016
2024-09-19,14.4,3437617
2024-09-20,14.46,8562060
2024-09-23,13.815,11062064
2024-09-24,13.955,6197651
2024-09-25,13.81,4566975
2024-09-26,13.995,4814418
2024-09-27,13.96,4219229
2024-09-30,13.725,6667785
2024-10-01,13.665,7416522
2024-10-02,13.595,5199700
