time,close,Volume
2024-02-16,24.48,5138728
2024-02-19,24.5,3200710
2024-02-20,24.4,4894039
2024-02-21,24.5,4192914
2024-02-22,24.629999,6366466
2024-02-23,24.719999,5759615
2024-02-26,24.99,5195353
2024-02-27,25.139999,4198041
2024-02-28,25.17,3924434
2024-02-29,25.209999,9498884
2024-03-01,25.5,6358371
2024-03-04,25.5,5944349
2024-03-05,25.620001,5505712
2024-03-06,25.85,7062100
2024-03-07,26.16,9072806
2024-03-08,27.24,15516635
2024-03-11,27.110001,9287639
2024-03-12,27.700001,7465944
2024-03-13,27.83,7115633
2024-03-14,27.809999,6053379
2024-03-15,28.18,28855521
2024-03-18,28.059999,5549257
2024-03-19,27.690001,6173645
2024-03-20,27.43,6000791
2024-03-21,28.040001,6842077
2024-03-22,27.969999,4640125
2024-03-25,28.35,6523292
2024-03-26,28.25,6110700
2024-03-27,28.25,4454903
2024-03-28,27.74,8291360
2024-04-02,27.73,5441447
2024-04-03,28.030001,5686312
2024-04-04,28.559999,4914833
2024-04-05,28.17,5565362
2024-04-08,28.190001,4607140
2024-04-09,27.83,3706588
2024-04-10,27.07,8801535
2024-04-11,26.389999,9099088
2024-04-12,26.35,6439685
2024-04-15,26.25,4518736
2024-04-16,25.530001,7569420
2024-04-17,25.65,5077529
2024-04-18,25.809999,4338174
2024-04-19,25.700001,6426690
2024-04-22,25.389999,7262131
2024-04-23,25.77,4979238
2024-04-24,25.02,11837477
2024-04-25,24.959999,8690371
2024-04-26,25.059999,5917152
2024-04-29,25.1,4207023
2024-04-30,24.27,6587029
2024-05-02,24.290001,7990441
2024-05-03,24.59,5388423
2024-05-06,24.9,5297880
2024-05-07,26.790001,17757103
2024-05-08,26.33,10645292
2024-05-10,26.950001,9087750
2024-05-13,27.120001,6567082
2024-05-14,27.33,6066889
2024-05-15,27.67,5595036
2024-05-16,27.42,6005278
2024-05-17,27.540001,6049281
2024-05-21,27.700001,6924359
2024-05-22,27.610001,5217741
2024-05-23,27.940001,6674486
2024-05-24,28.16,5412048
2024-05-27,28.43,4521457
2024-05-28,28.309999,5607187
2024-05-29,27.91,4724364
