time,close,Volume
2018-11-20,108.45,18936153
2018-11-21,107.64,10619625
2018-11-23,106.65,6488406
2018-11-26,109.26,13948285
2018-11-27,109.72,9238176
2018-11-28,110.94,13977257
2018-11-29,110.06,11144347
2018-11-30,111.19,18652718
2018-12-03,112.24,16033180
2018-12-04,107.23,23555940
2018-12-06,105.19,27213946
2018-12-07,103.29,19248595
2018-12-10,101.36,23636429
2018-12-11,100.37,16860677
2018-12-12,101.02,22621487
2018-12-13,101.12,17250942
2018-12-14,100.29,19879525
2018-12-17,99.01,25113534
2018-12-18,98.54,20837150
2018-12-19,97.29,28767868
2018-12-20,96.45,31825218
2018-12-21,94.17,41313933
2018-12-24,92.14,17009280
2018-12-26,95.96,22542900
2018-12-27,97.04,20304683
2018-12-28,96.83,17963271
2018-12-31,97.62,13237180
2019-01-02,99.31,15692682
2019-01-03,97.11,16286426
2019-01-04,100.69,16935205
2019-01-07,100.76,15430712
2019-01-08,100.57,13578777
2019-01-09,100.4,14230331
2019-01-10,100.39,14376430
2019-01-11,99.91,15439850
2019-01-14,100.94,21258458
2019-01-15,101.68,26504852
2019-01-16,102.5,18532952
2019-01-17,102.92,14247564
2019-01-18,104.59,16428710
2019-01-22,102.94,17083681
2019-01-23,102.68,12146678
2019-01-24,102.74,11296764
2019-01-25,103.39,14412559
2019-01-28,103.88,12283089
2019-01-29,104.17,9743271
2019-01-30,104.41,12526274
2019-01-31,103.5,17520551
2019-02-01,103.88,13000780
2019-02-04,104.25,9871549
2019-02-05,103.79,12762982
2019-02-06,103.74,8744957
2019-02-07,102.38,13177489
2019-02-08,101.36,12892562
2019-02-11,100.88,10978516
2019-02-12,102.6,12852252
2019-02-13,103.09,10754061
2019-02-14,102.42,11518530
2019-02-15,105.55,14716861
2019-02-19,105.18,12764888
2019-02-20,105.69,10030326
2019-02-21,105.47,8400075
2019-02-22,105,10647258
2019-02-25,106.1,11230679
2019-02-26,105.29,15465393
2019-02-27,105.16,9968822
2019-02-28,104.36,15156850
2019-03-01,104.43,13813310
2019-03-04,104.19,12466285
2019-03-05,104.11,10856646
2019-03-06,103.72,9070782
2019-03-07,102.97,12705739
2019-03-08,103.01,10620609
2019-03-11,104.35,9763235
2019-03-12,104.04,10219100
2019-03-13,104.39,13022241
2019-03-14,105.34,10926470
2019-03-15,106.55,24811730
2019-03-18,107.19,12935514
2019-03-19,106.8,12889267
2019-03-20,104.52,14920658
2019-03-21,102.87,19751044
2019-03-22,99.76,31115189
2019-03-25,98.93,21032295
2019-03-26,99.92,15987129
2019-03-27,99.58,12753234
2019-03-28,100.71,12454070
2019-03-29,101.23,14523395
2019-04-01,104.64,17499280
2019-04-02,105.14,10295539
2019-04-03,105.35,11499209
2019-04-04,105.56,11952078
2019-04-05,105.31,9933660
2019-04-08,105.65,8056282
2019-04-09,104.87,9092188
2019-04-10,105.34,10882304
2019-04-11,106.23,11183845
2019-04-12,111.21,25834073
2019-04-15,109.94,15163815
2019-04-16,111.1,11583232
2019-04-17,114.3,17791890
2019-04-18,113.46,12501949
2019-04-22,113.6,7975860
2019-04-23,113.74,9193318
2019-04-24,113.55,9245743
2019-04-25,113.61,9311768
2019-04-26,114.47,7889519
2019-04-29,116.12,14242237
2019-04-30,116.05,11389147
2019-05-01,115.16,10412881
2019-05-02,115.41,8613305
2019-05-03,116.12,8185409
2019-05-06,115.09,9387010
2019-05-07,113.21,15017725
2019-05-08,112.61,9576075
2019-05-09,112.52,12205866
2019-05-10,112.51,13189381
2019-05-13,109.45,13783652
2019-05-14,110.32,10503672
2019-05-15,109.9,10142048
2019-05-16,111.31,9672729
2019-05-17,110.77,9570477
2019-05-20,111.35,8518244
2019-05-21,111.73,7967976
2019-05-22,110.82,7918898
2019-05-23,108.64,14557969
2019-05-24,109.71,8537252
2019-05-28,108.52,11665579
2019-05-29,108.22,9966365
2019-05-30,107.06,10367822
2019-05-31,105.96,10952857
2019-06-03,106.46,11680745
2019-06-04,109.74,12858587
2019-06-05,110.13,8340484
2019-06-06,110.37,8726664
2019-06-07,109.16,10618932
2019-06-10,110.34,11380602
2019-06-11,110.68,9847999
2019-06-12,109.27,9670511
2019-06-13,109.54,8406903
2019-06-14,109.82,9077685
2019-06-17,109.22,8128583
2019-06-18,110.71,11057340
2019-06-19,109.91,13126542
2019-06-20,110.19,13638199
2019-06-21,109.44,27089546
2019-06-24,108.66,13039577
2019-06-25,107.76,18660111
2019-06-26,108.48,10324609
2019-06-27,108.84,10906607
2019-06-28,111.8,21634683
2019-07-01,113.68,12762478
2019-07-02,113.8,10182625
2019-07-03,112.82,6849443
2019-07-05,113.49,7929536
2019-07-08,112.87,6917209
2019-07-09,113.35,8947322
2019-07-10,113.02,9242253
2019-07-11,114.1,11595170
2019-07-12,115.3,10783395
2019-07-15,113.9,12946597
2019-07-16,115.12,16944998
2019-07-17,113.99,13120924
2019-07-18,114.67,9400654
2019-07-19,113.54,10402772
2019-07-22,114.27,9061487
2019-07-23,116.36,12752167
2019-07-24,116.83,10011034
2019-07-25,115.71,10138368
2019-07-26,116.22,12800364
2019-07-29,115.85,8500370
2019-07-30,115.59,7121146
2019-07-31,116,13647968
2019-08-01,112.94,15664530
2019-08-02,112.93,11025527
2019-08-05,109.57,15855328
2019-08-06,110.43,10203487
2019-08-07,108.03,17320865
2019-08-08,109.86,10903331
2019-08-09,109.74,9980834
2019-08-12,107.68,9880737
2019-08-13,109.34,12236560
2019-08-14,104.8,19491849
2019-08-15,105.2,13365567
2019-08-16,107.72,11830550
2019-08-19,108.69,8265570
2019-08-20,107.31,8376105
2019-08-21,107.61,8189648
2019-08-22,108.72,9343395
2019-08-23,106.02,14764096
2019-08-26,106.87,8211955
2019-08-27,105.74,14335951
2019-08-28,106.8,10593762
2019-08-29,109.22,10002439
2019-08-30,109.86,10170346
2019-09-03,108.56,9869174
2019-09-04,109.87,6944055
2019-09-05,112.37,13226615
2019-09-06,112.61,7836735
2019-09-09,115.4,13985144
2019-09-10,116.87,14333096
2019-09-11,117.19,9919217
2019-09-12,117.91,12283450
2019-09-13,120.23,16257246
2019-09-16,119.16,11993932
2019-09-17,118.57,10819727
2019-09-18,119.76,10716320
2019-09-19,119.38,9460470
2019-09-20,118.9,22076823
2019-09-23,118.88,9184038
2019-09-24,117.33,11851899
2019-09-25,118,10269021
2019-09-26,117.03,9920613
2019-09-27,117.72,10207958
2019-09-30,117.69,9800755
2019-10-01,115.55,11328624
2019-10-02,113.25,12630337
2019-10-03,112.19,13102112
2019-10-04,114.62,9622741
2019-10-07,114.37,6816951
2019-10-08,111.82,11588324
2019-10-09,112.63,7342622
2019-10-10,114.21,11388900
2019-10-11,116.14,15193768
2019-10-14,116.45,8878537
2019-10-15,119.96,30522338
2019-10-16,119.68,11632039
2019-10-17,120.35,11064912
2019-10-18,120.56,10418383
2019-10-21,123.55,13272678
2019-10-22,124.79,12657085
2019-10-23,125.12,9397328
2019-10-24,125.03,8057164
2019-10-25,126.03,9055690
2019-10-28,126.51,9522184
2019-10-29,126.43,9797283
2019-10-30,125.73,8513704
2019-10-31,124.92,11589074
2019-11-01,127.8,11682642
2019-11-04,128.82,9159871
2019-11-05,129.1,13747635
2019-11-06,129.3,11231123
2019-11-07,130,13528925
2019-11-08,130.38,9294223
2019-11-11,129.92,8680490
2019-11-12,129.16,9101912
2019-11-13,128.48,8098146
2019-11-14,128.6,8483725
2019-11-15,129.53,10163667
2019-11-18,130.62,8752503
2019-11-19,130.58,8824852
2019-11-20,129.63,11785284
2019-11-21,129.93,7705492
2019-11-22,130.79,8167918
2019-11-25,131.49,10069669
2019-11-26,131.67,10493863
2019-11-27,132.06,6609027
2019-11-29,131.76,5712035
2019-12-02,131.47,8622886
2019-12-03,129.78,10649454
2019-12-04,132.34,10319310
2019-12-05,133.06,9587878
2019-12-06,135.04,10171252
2019-12-09,134.41,8576380
2019-12-10,134.5,7533000
2019-12-11,134.18,9012476
2019-12-12,138.02,13725737
2019-12-13,136.81,10594949
2019-12-16,137.34,11372787
2019-12-17,138.18,11547063
2019-12-18,138.04,10382144
2019-12-19,137.35,9351045
2019-12-20,137.24,29993960
2019-12-23,137.2,9738524
2019-12-24,137.58,3324291
