time,close,Volume
2018-08-14,5.38,152036320
2018-08-15,5.29,156096593
2018-08-16,5.26,197386455
2018-08-17,5.26,140129678
2018-08-20,5.36,152069938
2018-08-21,5.4,148770275
2018-08-22,5.39,77600967
2018-08-23,5.4,91150013
2018-08-24,5.49,171198311
2018-08-27,5.53,197721635
2018-08-28,5.51,120777318
2018-08-29,5.49,70994778
2018-08-30,5.4,119103058
2018-08-31,5.44,215453508
2018-09-03,5.43,108998662
2018-09-04,5.44,127952361
2018-09-05,5.35,117641602
2018-09-06,5.33,85973960
2018-09-07,5.35,86233317
2018-09-10,5.34,106481553
2018-09-11,5.34,93102546
2018-09-12,5.29,100867736
2018-09-13,5.37,114816479
2018-09-14,5.37,68113005
2018-09-17,5.32,83520949
2018-09-18,5.39,112659507
2018-09-19,5.44,176788092
2018-09-20,5.49,147709102
2018-09-21,5.75,328518210
2018-09-25,5.67,211804937
2018-09-26,5.7,232712067
2018-09-27,5.69,129820626
2018-09-28,5.77,200009558
2018-10-08,5.56,219553229
2018-10-09,5.53,147866755
2018-10-10,5.55,144822935
2018-10-11,5.4,237131043
2018-10-12,5.53,165117581
2018-10-15,5.43,105591949
2018-10-16,5.45,101667005
2018-10-17,5.43,186957421
2018-10-18,5.35,149785299
2018-10-19,5.48,248332011
2018-10-22,5.63,277270470
2018-10-23,5.47,204577208
2018-10-24,5.62,263417953
2018-10-25,5.65,220210580
2018-10-26,5.69,199253584
2018-10-29,5.58,186281937
2018-10-30,5.63,151732506
2018-10-31,5.63,151616071
2018-11-01,5.57,194632949
2018-11-02,5.64,340529470
2018-11-05,5.56,189829231
2018-11-06,5.53,158150570
2018-11-07,5.52,152755809
2018-11-08,5.53,122291827
2018-11-09,5.35,409908190
2018-11-12,5.36,191282653
2018-11-13,5.38,196667507
2018-11-14,5.31,177198818
2018-11-15,5.35,120825458
2018-11-16,5.34,139542989
2018-11-19,5.41,176829125
2018-11-20,5.35,143149717
2018-11-21,5.36,98323160
2018-11-22,5.36,79368533
2018-11-23,5.33,89781362
2018-11-26,5.35,87237881
2018-11-27,5.33,66113948
2018-11-28,5.35,77960374
2018-11-29,5.33,81464321
2018-11-30,5.33,61182737
2018-12-03,5.41,222347405
2018-12-04,5.42,96339272
2018-12-05,5.4,94894201
2018-12-06,5.35,112675587
2018-12-07,5.35,59598321
2018-12-10,5.33,80875151
2018-12-11,5.33,60702859
2018-12-12,5.34,62210327
2018-12-13,5.39,97639078
2018-12-14,5.35,75159434
2018-12-17,5.37,81894870
2018-12-18,5.35,97696736
2018-12-19,5.33,98302693
2018-12-20,5.23,185311587
2018-12-21,5.19,202141664
2018-12-24,5.22,108203925
2018-12-25,5.23,166255282
2018-12-26,5.27,89861728
2018-12-27,5.28,101687485
2018-12-28,5.29,111531900
2019-01-02,5.2,113184900
2019-01-03,5.2,94328427
2019-01-04,5.27,122442027
2019-01-07,5.24,99975787
2019-01-08,5.2,112918431
2019-01-09,5.26,176193793
2019-01-10,5.22,83922243
2019-01-11,5.24,83892180
2019-01-14,5.2,95145697
2019-01-15,5.23,118901204
2019-01-16,5.24,87363957
2019-01-17,5.25,167314524
2019-01-18,5.39,251775898
2019-01-21,5.45,212618157
2019-01-22,5.39,139548630
2019-01-23,5.44,125388481
2019-01-24,5.46,88821989
2019-01-25,5.52,166626976
2019-01-28,5.5,163948511
