time,close,Volume
2018-12-03,163.39999,33560646
2018-12-04,159.12,39907593
2018-12-05,158.46001,60437780
2018-12-06,153.32001,60584890
2018-12-07,154.36,48027631
2018-12-10,153.36,58153088
2018-12-11,154.03999,48471335
2018-12-12,159,61626459
2018-12-13,159.02,49442385
2018-12-14,158.44,42322562
2018-12-17,152.84,57733412
2018-12-18,152.2,34971593
2018-12-19,151.46001,33023762
2018-12-20,147.84,51816871
2018-12-21,149,100293148
2018-12-24,146.36,14443498
2018-12-27,146.08,28384305
2018-12-28,150.14,22930657
2018-12-31,150.52,11071944
2019-01-02,150.67999,28977018
2019-01-03,150.25999,28583659
2019-01-04,155.10001,33708296
2019-01-07,155.42,25847846
2019-01-08,157.32001,23049840
2019-01-09,156.82001,27688307
2019-01-10,159.34,22522269
2019-01-11,157.22,27602771
2019-01-14,159.12,32003322
2019-01-15,159.10001,31152937
2019-01-16,161.39999,47898650
2019-01-17,160.38,23582629
2019-01-18,165.86,40382517
2019-01-21,164.96001,18795130
2019-01-22,163.25999,21722095
2019-01-23,162.86,15479927
2019-01-24,162.66,23507794
2019-01-25,164.10001,27178430
2019-01-28,160.08,25868760
2019-01-29,161.3,32123313
2019-01-30,161.84,50745821
2019-01-31,158.17999,46735049
2019-02-01,158.62,44612176
2019-02-04,158.39999,34887712
2019-02-05,160.52,35438531
2019-02-06,161.58,32669121
2019-02-07,156.42,44004150
2019-02-08,155.94,32933464
2019-02-11,156.84,21946447
2019-02-12,158.06,17392932
2019-02-13,158.02,16187015
2019-02-14,156.96001,15933118
2019-02-15,159.5,23657785
2019-02-18,158.12,20792984
2019-02-19,159,23854906
2019-02-20,160.88,45348201
2019-02-21,160.78,51446353
2019-02-22,156.14,57316467
2019-02-25,159.22,122570165
2019-02-26,164.89999,66121744
2019-02-27,166.89999,52410513
2019-02-28,164.16,46888743
2019-03-01,162.5,37395106
2019-03-04,163.74001,35710681
2019-03-05,164.56,39039450
2019-03-06,165.32001,32048570
2019-03-07,162.28,52307074
2019-03-08,158.78,46770090
2019-03-11,161,26149046
2019-03-12,162.86,48508419
2019-03-13,163.89999,44956216
2019-03-14,164.98,42932524
2019-03-15,165.94,69030395
2019-03-18,166.22,30659930
2019-03-19,168.60001,36959722
2019-03-20,164.44,32873518
2019-03-21,160.58,40025157
2019-03-22,155.44,53065417
2019-03-25,155.53999,33336133
2019-03-26,153.3,39372380
2019-03-27,155.53999,46654430
2019-03-28,153.08,28371739
2019-03-29,154.67999,33352404
2019-04-01,158.32001,33691772
2019-04-02,160,28145232
2019-04-03,164,69357426
2019-04-04,164.66,27880394
2019-04-05,162.75999,45591314
2019-04-08,162.12,26571167
2019-04-09,161.44,22380330
2019-04-10,161.14,14822738
2019-04-11,163.67999,24544262
2019-04-12,165.96001,36191495
2019-04-15,167.67999,32961338
2019-04-16,167.39999,29678832
2019-04-17,168.92,36751047
2019-04-18,169.39999,35780149
2019-04-23,166.58,38470065
2019-04-24,166.38,54139495
2019-04-25,160.39999,36258828
2019-04-26,161.03999,29318507
2019-04-29,164.7,29419571
2019-04-30,164.28,25313852
2019-05-01,163.53999,15797542
2019-05-02,164.53999,21902630
2019-05-03,163.67999,14247378
2019-05-07,159.42,40987860
2019-05-08,159.56,36096469
2019-05-09,156.86,26646659
2019-05-10,157.52,31781450
2019-05-13,155.10001,26632104
2019-05-14,157.64,22719351
2019-05-15,160,32588221
2019-05-16,160.67999,20784905
2019-05-17,158.74001,21414044
2019-05-20,156.36,24893277
2019-05-21,157,30247976
2019-05-22,152.82001,40137983
2019-05-23,149.5,37287707
2019-05-24,149.25999,23493522
2019-05-28,150.66,47985789
2019-05-29,150.75999,28903879
2019-05-30,150.89999,22352814
2019-05-31,149.34,46189142
2019-06-03,149.48,39302219
2019-06-04,154.10001,47792573
2019-06-05,152.5,42852630
2019-06-06,151.24001,29229752
2019-06-07,151.06,21082584
2019-06-10,153.08,20627985
2019-06-11,152.22,22709841
2019-06-12,150.48,23159837
2019-06-13,149.52,29659915
2019-06-14,149,23807946
2019-06-17,150.74001,26266563
