time,close,Volume
2024-01-30,6.81,75773661
2024-01-31,6.86,85500788
2024-02-01,6.84,77795299
2024-02-02,6.92,104498363
2024-02-05,7.03,163874276
2024-02-06,7.05,151849617
2024-02-07,6.88,220185897
2024-02-08,6.8,173853051
2024-02-19,7.04,184699156
2024-02-20,7.11,102237710
2024-02-21,7.16,109033758
2024-02-22,7.15,96966302
2024-02-23,7.19,116322848
2024-02-26,6.96,135897961
2024-02-27,6.99,71674617
2024-02-28,6.95,110069298
2024-02-29,7,83588616
2024-03-01,7.03,70047748
2024-03-04,7,73943368
2024-03-05,7.14,111647973
2024-03-06,7.06,74707986
2024-03-07,7.1,57851017
2024-03-08,7.11,56995296
2024-03-11,7.07,68800383
2024-03-12,6.87,162067629
2024-03-13,6.86,89654827
2024-03-14,6.86,69904065
2024-03-15,6.83,62833586
2024-03-18,6.78,109598161
2024-03-19,6.72,109007601
2024-03-20,6.74,89088582
2024-03-21,6.76,70912374
2024-03-22,6.86,131996657
2024-03-25,6.85,87846219
2024-03-26,6.94,101001695
2024-03-27,6.95,105175174
2024-03-28,6.83,123085853
2024-03-29,6.87,94330148
2024-04-01,6.91,69844058
2024-04-02,6.96,71925515
2024-04-03,6.95,51186591
2024-04-08,7.04,97564586
2024-04-09,7.01,68320684
2024-04-10,7.03,87983700
2024-04-11,6.98,53369942
2024-04-12,7.03,64949710
2024-04-15,7.14,100061446
2024-04-16,7.17,132891268
2024-04-17,7.28,126944665
2024-04-18,7.3,122876599
2024-04-19,7.35,67037996
2024-04-22,7.3,95036838
2024-04-23,7.31,82585747
2024-04-24,7.24,77352103
2024-04-25,7.24,62416881
2024-04-26,7.12,128284768
2024-04-29,7.07,157750907
2024-04-30,7.12,100045956
2024-05-06,7.07,144458144
2024-05-07,7.12,110505854
2024-05-08,7.14,119688989
2024-05-09,7.09,87089976
2024-05-10,7.07,129077600
2024-05-13,7.09,87914541
2024-05-14,7.04,91463098
2024-05-15,7.04,67777620
2024-05-16,7.17,184276081
2024-05-17,7.14,126519522
2024-05-20,7.11,127751267
2024-05-21,7.14,111694537
2024-05-22,7.16,132924416
2024-05-23,7.11,110068322
2024-05-24,7.07,117914529
2024-05-27,7.11,91296757
2024-05-28,7.11,89978302
2024-05-29,7.07,95554695
2024-05-30,7.03,109854812
2024-05-31,7.04,83562789
2024-06-03,7.06,91090881
2024-06-04,7.06,75128793
2024-06-05,7.07,81948788
2024-06-06,7.09,98110224
2024-06-07,7.2,138286110
2024-06-11,7.12,110066512
2024-06-12,7.14,82454706
2024-06-13,7.15,63100745
2024-06-14,7.13,88095427
2024-06-17,7.07,96824183
2024-06-18,7.1,68454438
2024-06-19,7.19,116763707
2024-06-20,7.23,116443872
2024-06-21,7.22,88380535
2024-06-24,7.25,91860924
2024-06-25,7.28,77693765
2024-06-26,7.31,91317008
2024-06-27,7.4,126758938
2024-06-28,7.4,87514528
2024-07-01,7.57,133302244
2024-07-02,7.7,123300323
2024-07-03,7.61,89100990
2024-07-04,7.69,89918953
2024-07-05,7.56,100840350
2024-07-08,7.66,111451764
2024-07-09,7.67,84730949
2024-07-10,7.74,112761272
2024-07-11,7.69,136227677
2024-07-12,7.37,157229320
2024-07-15,7.59,139364606
2024-07-16,7.56,109253999
2024-07-17,7.57,91129676
2024-07-18,7.61,95138840
2024-07-19,7.55,117968795
2024-07-22,7.43,140418479
2024-07-23,7.58,157241988
2024-07-24,7.59,101866840
2024-07-25,7.6,130551830
2024-07-26,7.42,124987180
2024-07-29,7.56,97083135
