time,close,Volume
2018-11-20,71.19,3287489
2018-11-21,72.09,2561072
2018-11-23,71.89,1071987
2018-11-26,73.92,1940319
2018-11-27,72.7,2425288
2018-11-28,74.38,1897756
2018-11-29,72.37,2950042
2018-11-30,73.02,3238053
2018-12-03,73.15,2312300
2018-12-04,67.81,3981951
2018-12-06,65.9,5425064
2018-12-07,65.04,4190104
2018-12-10,64.03,2277289
2018-12-11,63.09,2791208
2018-12-12,63.43,3815983
2018-12-13,63.19,3359760
2018-12-14,63.53,3964282
2018-12-17,63.89,3375872
2018-12-18,61.69,5225146
2018-12-19,59.88,6816935
2018-12-20,60.4,4067708
2018-12-21,60.17,5720054
2018-12-24,59.78,1832242
2018-12-26,62.85,3318779
2018-12-27,63.22,2470145
2018-12-28,63.48,2635586
2018-12-31,63.07,2534289
2019-01-02,63.93,2424244
2019-01-03,61.85,3935413
2019-01-04,64.19,4080579
2019-01-07,64.99,4119868
2019-01-08,65.27,2783996
2019-01-09,66.78,2882849
2019-01-10,66.51,2699901
2019-01-11,67.01,1840637
2019-01-14,68.46,3020170
2019-01-15,68.66,2201928
2019-01-16,70.47,2990515
2019-01-17,71.05,4718314
2019-01-18,71.3,10251695
2019-01-22,70.59,4663212
2019-01-23,70.82,2470195
2019-01-24,71.32,2977322
2019-01-25,72.64,2003091
2019-01-28,71.53,3198243
2019-01-29,70.63,2931888
2019-01-30,71.02,3053047
2019-01-31,70.9,3851334
2019-02-01,71.17,2856713
2019-02-04,71.1,3758357
2019-02-05,70.91,1874094
2019-02-06,70.24,3692141
2019-02-07,69.76,4183228
2019-02-08,68.96,2686204
2019-02-11,68.79,3035241
2019-02-12,69.51,4201828
2019-02-13,69.49,3827300
2019-02-14,68.66,2352815
2019-02-15,70.66,3620622
2019-02-19,71.37,2308582
2019-02-20,72.24,2366336
2019-02-21,72.18,2256154
2019-02-22,72.4,2482500
2019-02-25,72.47,3278771
2019-02-26,72.65,2633099
2019-02-27,72.44,1700683
2019-02-28,71.87,1806203
2019-03-01,72.8,2362699
2019-03-04,71.49,1840058
2019-03-05,71.53,1583687
2019-03-06,70.5,1166850
2019-03-07,68.38,3059683
2019-03-08,68.1,2063730
2019-03-11,68.69,1853080
2019-03-12,69,1926225
2019-03-13,69.85,1620698
2019-03-14,70.29,1918150
2019-03-15,70.1,4438338
2019-03-18,70.82,1946394
2019-03-19,70.16,1484588
2019-03-20,68.26,2863374
2019-03-21,68.08,1936850
2019-03-22,65,3144850
2019-03-25,64.88,1855198
2019-03-26,66.18,1397795
2019-03-27,65.52,1782216
2019-03-28,66.27,1549019
2019-03-29,65.81,2106213
2019-04-01,67.59,2491788
2019-04-02,67.21,1322859
2019-04-03,68.03,1179311
2019-04-04,68.64,1000280
2019-04-05,68.57,1125692
2019-04-08,69.15,970637
2019-04-09,68.43,1358835
2019-04-10,69,1477299
2019-04-11,69.52,1285015
2019-04-12,71.03,1626845
2019-04-15,70.12,1163471
2019-04-16,71.71,1103112
2019-04-17,69.63,2361442
2019-04-18,69.96,1799076
2019-04-22,69.9,2216956
2019-04-23,66.86,6216859
2019-04-24,66.13,2561061
2019-04-25,67.09,2477297
2019-04-26,67.14,1512280
2019-04-29,68.4,2136364
2019-04-30,67.66,1960978
2019-05-01,66.33,3507153
2019-05-02,66.51,2152775
2019-05-03,67.21,1699056
2019-05-06,66.58,1973065
2019-05-07,64.99,2757320
2019-05-08,64.49,1569089
2019-05-09,64.54,2518619
2019-05-10,64.81,1770567
2019-05-13,63.18,3635458
2019-05-14,62.78,2741175
2019-05-15,61.81,2184444
2019-05-16,61.62,2497465
2019-05-17,60.39,1803226
2019-05-20,59.85,2831507
2019-05-21,59.76,2639354
2019-05-22,59.5,1779802
2019-05-23,58.64,2635889
2019-05-24,58.97,1662500
2019-05-28,58.19,2609192
2019-05-29,57.71,1800316
2019-05-30,56.28,2588445
2019-05-31,55.25,2064626
2019-06-03,56,3200583
2019-06-04,57.63,2213385
2019-06-05,55.68,3574907
2019-06-06,56.22,2497570
2019-06-07,56.62,3671730
2019-06-10,57.22,3535473
2019-06-11,55.11,7511095
2019-06-12,54.89,3819570
2019-06-13,55.03,2480603
2019-06-14,55.36,2531713
2019-06-17,54.53,1984875
2019-06-18,55.26,2738424
2019-06-19,54.76,5482149
2019-06-20,55.41,3946008
2019-06-21,55.52,6126443
2019-06-24,55.73,3418186
2019-06-25,56,3545043
2019-06-26,55.24,3465871
2019-06-27,55.65,3086550
2019-06-28,56.06,9041928
2019-07-01,56.69,3312872
2019-07-02,55.82,5238234
2019-07-03,56.47,3115936
2019-07-05,56.8,2195219
2019-07-08,55.06,3868980
2019-07-09,55.07,4649158
2019-07-10,54.42,3311266
2019-07-11,55.04,3941431
2019-07-12,55.19,5110376
2019-07-15,55.45,4918382
2019-07-16,54.82,2571852
2019-07-17,54.59,6176281
2019-07-18,56.29,4840077
2019-07-19,60.08,6409723
2019-07-22,59.23,3350779
2019-07-23,59.9,3321498
2019-07-24,59.6,2749991
2019-07-25,59.48,3228508
2019-07-26,60.37,2357753
2019-07-29,59.13,3807850
2019-07-30,58.88,3054224
2019-07-31,58.09,3040248
2019-08-01,55.59,3983381
2019-08-02,55.66,2670322
2019-08-05,53.8,4399027
2019-08-06,53.5,2845723
2019-08-07,52.5,3283833
2019-08-08,53.41,2027533
2019-08-09,52.96,3479432
2019-08-12,51.57,5631382
2019-08-13,51.47,2355888
2019-08-14,49.63,3106590
2019-08-15,48.81,2996017
2019-08-16,50.2,2323883
2019-08-19,50.89,3245866
2019-08-20,50.51,2383495
2019-08-21,50.54,2516341
2019-08-22,51.14,2212367
2019-08-23,49.96,3522474
2019-08-26,49.82,2335499
2019-08-27,49.4,2355424
2019-08-28,49.81,3137539
2019-08-29,51.28,2637850
2019-08-30,51.31,2669254
2019-09-03,49.64,2245909
2019-09-04,50.88,3122646
2019-09-05,52.47,3784101
2019-09-06,51.84,3137503
2019-09-09,54,3529501
2019-09-10,58.84,8119276
2019-09-11,60,3938262
2019-09-12,60.27,3578563
2019-09-13,61.15,2413906
2019-09-16,60.51,2277966
2019-09-17,60.22,2114679
2019-09-18,60.48,1765464
2019-09-19,61.1,1838417
2019-09-20,60.11,3336856
2019-09-23,60.19,1836256
2019-09-24,59.04,1862899
2019-09-25,59.8,1747985
2019-09-26,59.05,1914016
2019-09-27,59.8,1590327
2019-09-30,59.19,1955740
2019-10-01,56.87,2096011
2019-10-02,55.59,1286121
2019-10-03,55.78,1828073
2019-10-04,56.87,2600358
2019-10-07,56.28,1707575
2019-10-08,55.15,2174515
2019-10-09,55.66,1425767
2019-10-10,56.83,1915617
2019-10-11,58.7,2196383
2019-10-14,58.49,1223584
2019-10-15,59.38,2156001
2019-10-16,59.11,1801677
2019-10-17,59.7,2102455
2019-10-18,63.34,5023523
2019-10-21,65.4,3121278
2019-10-22,66.05,2347526
2019-10-23,65.92,2460961
2019-10-24,65.21,1557594
2019-10-25,65.75,1610759
2019-10-28,67.12,2098074
2019-10-29,67.21,1872685
2019-10-30,66.72,1524104
2019-10-31,66.07,1994020
2019-11-01,67.76,1858107
2019-11-04,70.86,2711023
2019-11-05,70.26,2973323
2019-11-06,70.99,2139344
2019-11-07,72.66,4382812
2019-11-08,73.1,2413093
2019-11-11,72.99,2177416
2019-11-12,73.41,4944758
2019-11-13,72.7,2947045
2019-11-14,72.25,1495450
2019-11-15,72.54,1888079
2019-11-18,73.4,2485520
2019-11-19,73.39,2902259
2019-11-20,73.01,2159485
2019-11-21,73.01,2804346
2019-11-22,73.92,2430949
2019-11-25,75.3,2367517
2019-11-26,74.29,2819401
2019-11-27,75.33,1668284
2019-11-29,75.1,1077244
2019-12-02,75.38,3241940
2019-12-03,73.61,2968239
2019-12-04,74.57,2204220
2019-12-05,75.36,2785001
2019-12-06,77.02,2448187
2019-12-09,77.67,4205607
2019-12-10,77.83,3590503
2019-12-11,78.19,4340081
2019-12-12,80.42,4712607
2019-12-13,79.13,3025550
2019-12-16,79.62,3782301
2019-12-17,80.33,2547267
2019-12-18,79.99,3376834
2019-12-19,79.64,2588525
2019-12-20,79.23,5851250
2019-12-23,79.45,1669639
2019-12-24,79.64,567021
2019-12-26,79.85,1081061
2019-12-27,80.12,1252927
2019-12-30,79.88,1434855
2019-12-31,79.1,1368635
2020-01-02,80.76,1942041
2020-01-03,79.57,1511085
2020-01-06,80.79,2214769
2020-01-07,81.91,3139307
2020-01-08,81.49,1941178
2020-01-09,82.92,1959664
2020-01-10,81.69,3093195
2020-01-13,82.08,2213066
2020-01-14,81.53,1825317
2020-01-15,81.21,2645918
2020-01-16,81.14,5116055
2020-01-17,82.56,7394033
2020-01-21,81.31,3117683
2020-01-22,80.54,2743974
2020-01-23,80.46,3242916
2020-01-24,78.34,2782707
2020-01-27,75.45,3330789
2020-01-28,76.5,2449090
2020-01-29,76.23,1880064
2020-01-30,77.61,3378794
2020-01-31,75.63,2389287
2020-02-03,76.09,1966735
2020-02-04,77.74,2222175
2020-02-05,80.04,2530739
2020-02-06,80.27,2476110
2020-02-07,79.14,1599521
2020-02-10,79.13,1725489
2020-02-11,79.78,1845236
2020-02-12,80.43,1381551
2020-02-13,78.85,1908701
2020-02-14,77.85,1855610
2020-02-18,76.88,1809796
2020-02-19,78.76,1948176
2020-02-20,77.89,1586455
2020-02-21,77.13,3684513
2020-02-24,74.01,4078476
2020-02-25,70.85,4729302
2020-02-26,70.14,5197153
2020-02-27,69.38,5523012
2020-02-28,68.11,5657281
2020-03-02,68.69,4156943
2020-03-03,65.85,5678825
2020-03-04,67,3730803
2020-03-05,62.4,4049823
2020-03-06,60.13,3975209
2020-03-09,52.66,4425782
2020-03-10,56.73,4454342
2020-03-11,54.19,6053160
2020-03-12,48.12,5615235
2020-03-13,58.86,5751710
2020-03-16,47.72,5668082
2020-03-17,49.93,4963337
2020-03-18,45.22,5538764
2020-03-19,46.63,3758800
2020-03-20,46.67,4495298
2020-03-23,43.21,3925472
2020-03-24,48.57,3145790
2020-03-25,49.38,4284777
2020-03-26,49.42,5342737
2020-03-27,48.66,3734783
2020-03-30,51.77,2922349
2020-03-31,53.27,6703119
2020-04-01,50.4,6001995
2020-04-02,52.42,2855995
2020-04-03,52.16,2013837
2020-04-06,55.55,2900566
2020-04-07,56.13,2551682
2020-04-08,58.56,2520018
2020-04-09,60.95,2773366
2020-04-13,59.44,2259672
2020-04-14,60.61,1893458
2020-04-15,57.07,2355729
2020-04-16,58.5,2459665
2020-04-17,58.49,4420905
2020-04-20,58.18,2314211
2020-04-21,55.99,3103005
2020-04-22,57.47,2000929
2020-04-23,57.05,1795348
2020-04-24,57.41,1612130
2020-04-27,61.29,2243612
2020-04-28,62.75,3102972
2020-04-29,64.46,2346481
2020-04-30,63.04,3657722
2020-05-01,59.08,1773330
2020-05-04,58.4,2613448
2020-05-05,58.08,1954266
2020-05-06,56.33,2337942
2020-05-07,58.24,1573322
2020-05-08,60.22,1521281
2020-05-11,58.76,2030947
2020-05-12,56.33,2417233
2020-05-13,53.27,2362241
2020-05-14,54.7,2484494
2020-05-15,54.41,1836365
2020-05-18,58.46,2540847
2020-05-19,56.74,1801628
2020-05-20,58.38,1909499
2020-05-21,58.09,1667121
2020-05-22,55.32,3883350
2020-05-26,60.52,3968955
2020-05-27,64.34,2997996
2020-05-28,62.46,3164119
2020-05-29,60.96,2993900
2020-06-01,62.35,1702903
2020-06-02,62.81,1822358
2020-06-03,65.9,1793185
2020-06-04,69.03,2798025
2020-06-05,70.7,3560673
2020-06-08,71.03,2724588
2020-06-09,70.48,2412341
2020-06-10,66.14,3186603
2020-06-11,61.13,3502653
2020-06-12,63.12,2754409
2020-06-15,62.65,2747723
2020-06-16,64.27,2472608
2020-06-17,63.21,1757265
2020-06-18,63.4,1608143
2020-06-19,65.4,5464253
2020-06-22,63.75,2203732
2020-06-23,64.69,1486253
2020-06-24,61.63,2810936
2020-06-25,64.16,2585430
2020-06-26,60.53,4652990
2020-06-29,61.56,2374622
2020-06-30,63.55,1983106
2020-07-01,62.13,1870454
2020-07-02,63.13,2147521
2020-07-06,64.48,1521064
2020-07-07,63.17,2246807
2020-07-08,64.95,2207487
2020-07-09,61.66,1980258
2020-07-10,64.12,1435840
2020-07-13,64.59,1860350
2020-07-14,64.99,1834182
2020-07-15,64.64,2841954
2020-07-16,64.52,1986094
2020-07-17,61.71,3480945
2020-07-20,60.36,3074333
2020-07-21,61.8,2025480
2020-07-22,61.4,1919856
2020-07-23,62.41,2136848
2020-07-24,62.35,1701824
2020-07-27,62.85,2145725
2020-07-28,63.09,2390323
2020-07-29,64.39,1532092
2020-07-30,63.5,2007403
2020-07-31,63.79,2300584
2020-08-03,64.32,1646846
2020-08-04,64.91,1356335
2020-08-05,66.74,3316331
2020-08-06,66.54,1815131
2020-08-07,69.57,2290804
2020-08-10,69.87,1825765
2020-08-11,70.35,2105753
2020-08-12,71.18,1628812
2020-08-13,70.35,1718119
2020-08-14,70.53,874105
2020-08-17,69.21,1668728
2020-08-18,69.67,1511996
2020-08-19,70.45,2026006
2020-08-20,67.93,1877070
2020-08-21,67.55,1615863
2020-08-24,68.94,1887318
2020-08-25,69.07,1456230
2020-08-26,67.98,1504272
2020-08-27,69.25,1215451
2020-08-28,70.11,1257079
2020-08-31,68.09,1415543
2020-09-01,68.58,1656196
2020-09-02,69.88,3334851
2020-09-03,67.4,2656486
2020-09-04,68.35,3194642
2020-09-08,65.55,2112695
2020-09-09,65.79,3130382
2020-09-10,64.23,2635515
2020-09-11,64.91,2435308
2020-09-14,64.43,2920818
2020-09-15,63.2,1707092
2020-09-16,63.32,3820843
2020-09-17,62.37,3152206
2020-09-18,61.95,4285342
2020-09-21,59.92,3291407
2020-09-22,58.88,3396955
2020-09-23,57.77,1633045
2020-09-24,57.68,1279631
2020-09-25,58.5,1458649
2020-09-28,60.49,2130203
2020-09-29,59.89,1290991
2020-09-30,59.33,2789914
2020-10-01,58.75,2420058
2020-10-02,59.68,1847176
2020-10-05,61.39,1337118
2020-10-06,61.02,1587822
2020-10-07,63.41,1877697
2020-10-08,65,1714204
2020-10-09,66.43,2859538
2020-10-12,67.22,1729193
2020-10-13,66.09,2127842
2020-10-14,66.03,1611339
2020-10-15,66.95,2170294
2020-10-16,66.58,3625093
2020-10-19,64.35,2145788
2020-10-20,64.58,1723878
2020-10-21,64,1831711
2020-10-22,65.6,1696506
2020-10-23,65.31,980972
2020-10-26,63.51,1371134
2020-10-27,61.65,1755017
2020-10-28,58.48,2515595
2020-10-29,58.8,2409391
2020-10-30,58.9,2706094
2020-11-02,59.68,2218342
2020-11-03,62.38,1969474
2020-11-04,60.42,1920667
2020-11-05,62.83,1625423
2020-11-06,62.23,1255834
2020-11-09,70.1,3046450
2020-11-10,70.05,1845010
2020-11-11,68.48,2064820
2020-11-12,66.9,1853507
2020-11-13,68.52,1318192
2020-11-16,69.81,1934986
