time,close,Volume
2024-02-23,31.01,10154226
2024-02-26,30.825001,8501366
2024-02-27,30.764999,7084938
2024-02-28,31,6557880
2024-02-29,30.91,15962366
2024-03-01,30.995001,9151217
2024-03-04,31.305,6336035
2024-03-05,31.41,9162076
2024-03-06,31.365,8612248
2024-03-07,31.370001,14650987
2024-03-08,30.785,8532713
2024-03-11,31.030001,7458290
2024-03-12,31.74,9465913
2024-03-13,32.150002,10254066
2024-03-14,32.205002,7494474
2024-03-15,32.900002,25225539
2024-03-18,33.169998,9154800
2024-03-19,33.869999,8828941
2024-03-20,33.91,6736830
2024-03-21,33.91,9143789
2024-03-22,33.595001,8272961
2024-03-25,34.080002,6779180
2024-03-26,34.52,7113922
2024-03-27,34.419998,5965768
2024-03-28,35.174999,11556193
2024-04-02,35.150002,10303568
2024-04-03,35.650002,7662602
2024-04-04,35.450001,6589582
2024-04-05,34.900002,10540011
2024-04-08,35.384998,5111535
2024-04-09,34.52,7452566
2024-04-10,34.950001,8239931
2024-04-11,33.970001,9198007
2024-04-12,34.044998,7058754
2024-04-15,34.349998,7081412
2024-04-16,33.645,6346211
2024-04-17,34.384998,5949316
2024-04-18,35.080002,7935997
2024-04-19,35.275002,11171373
2024-04-22,34.130001,8229561
2024-04-23,35.330002,9070663
2024-04-24,34.985001,7781483
2024-04-25,34.785,5990793
2024-04-26,35.48,6950767
2024-04-29,35.07,7132742
2024-04-30,34.580002,8234527
2024-05-02,34.900002,5644142
2024-05-03,34.195,8554215
2024-05-06,34.84,4999069
2024-05-07,36.09,17108655
2024-05-08,35.965,9691329
2024-05-09,35.994999,11913009
2024-05-10,36.025002,10089593
2024-05-13,35.880001,6769277
2024-05-14,36.419998,7094087
2024-05-15,36.279999,9345200
2024-05-16,36.310001,8376981
2024-05-17,36.279999,13510172
2024-05-20,36.32,6780911
2024-05-21,36.5,7622057
2024-05-22,35.950001,8658703
2024-05-23,36.145,6582088
2024-05-24,36.209999,6732405
2024-05-27,36.439999,3907451
2024-05-28,36.485001,6027480
2024-05-29,36.005001,8776650
2024-05-30,36.424999,9419033
2024-05-31,36.384998,14416044
2024-06-03,36.82,9726352
2024-06-04,35.290001,17261493
2024-06-05,35.595001,8815994
2024-06-06,36.5,11191771
2024-06-07,36.57,7762285
2024-06-10,36.255001,6830953
2024-06-11,34.895,13723860
2024-06-12,35.685001,9864444
2024-06-13,34.445,10999641
2024-06-14,32.535,24600709
2024-06-17,33.154999,13259299
2024-06-18,34.09,13145780
2024-06-19,34.07,7688326
2024-06-20,34.799999,8928464
2024-06-21,34.055,22485694
2024-06-24,35.365002,10008685
2024-06-25,34.915001,7157352
2024-06-26,34.790001,7849839
2024-06-27,34.560001,5170781
2024-06-28,34.605,6512019
2024-07-01,36.205002,10166127
2024-07-02,35.720001,6803495
2024-07-03,36.355,7192485
2024-07-04,37.025002,7091830
2024-07-05,37.014999,7912892
2024-07-08,37.130001,7349820
2024-07-09,36.724998,7003434
2024-07-10,37.110001,5508919
2024-07-11,36.634998,7221884
2024-07-12,37.115002,4812013
2024-07-15,37.139999,4602506
2024-07-16,37.419998,5999802
2024-07-17,37.639999,7046552
2024-07-18,37.654999,6186089
2024-07-19,37.52,6593996
2024-07-22,38.654999,7816556
2024-07-23,39.02,6815301
2024-07-24,39.099998,15052244
2024-07-25,38.049999,11066460
2024-07-26,37.84,6125970
2024-07-29,37.889999,5970125
2024-07-30,38.34,6026662
2024-07-31,37.955002,7728310
2024-08-01,35.790001,12507134
2024-08-02,34,14155384
2024-08-05,33.134998,18551193
2024-08-06,32.599998,14533372
2024-08-07,34.16,13649779
2024-08-08,34.18,9806538
2024-08-09,34.445,6826193
2024-08-12,34.57,6287514
2024-08-13,34.634998,6335478
2024-08-14,35.049999,6237897
2024-08-16,36.34,8625125
2024-08-19,36.669998,6187949
2024-08-20,35.845001,7724238
2024-08-21,35.775002,4477219
2024-08-22,36.145,5324777
2024-08-23,36.544998,4437782
2024-08-26,36.415001,2874051
2024-08-27,36.485001,3523566
2024-08-28,36.549999,3665521
2024-08-29,36.904999,4862867
2024-08-30,37.380001,8706297
2024-09-02,37.514999,4584120
2024-09-03,36.77,6276860
2024-09-04,36.759998,6181032
2024-09-05,36.830002,4767680
2024-09-06,36.224998,7967365
2024-09-09,36.605,5124405
2024-09-10,36.075,5475752
2024-09-11,36.155,13435914
2024-09-12,37.195,10085222
2024-09-13,36.905,6092737
2024-09-16,37.1,8210605
2024-09-17,37.46,7786959
2024-09-18,37.435,9055250
2024-09-19,37.9,9227802
2024-09-20,37.995,18749371
2024-09-23,36.735,11419268
2024-09-24,37.26,6921814
2024-09-25,37.87,9323038
2024-09-26,39.7,15453766
2024-09-27,39.98,9721353
2024-09-30,39.365,10142373
2024-10-01,38.28,13074561
2024-10-02,37.69,11551149
2024-10-03,37.7,9788439
2024-10-04,38.82,9486982
2024-10-07,39.37,8453591
2024-10-08,39.205,5295462
2024-10-09,39.375,7157626
2024-10-10,40,13747759
2024-10-11,40.08,7450083
2024-10-14,40.23,7408843
2024-10-15,40.24,9363866
2024-10-16,40.305,9877919
2024-10-17,40.735,9405452
2024-10-18,40.825,8027224
2024-10-21,40.55,7691610
2024-10-22,40.325,7100392
2024-10-23,40.255,6459002
2024-10-24,40.06,5353175
2024-10-25,40.155,6261672
2024-10-28,40.72,6840410
2024-10-29,41.055,8365512
2024-10-30,41.015,6986586
2024-10-31,40.68,9917654
2024-11-01,42.125,10727372
2024-11-04,42.275,8701522
2024-11-05,42.84,7770685
2024-11-06,40.565,18055638
2024-11-07,40.005,12164635
2024-11-08,39.985,10419869
2024-11-11,40.79,7365078
2024-11-12,40.1,7695936
2024-11-13,40.64,7619881
2024-11-14,41.8,9259003
2024-11-15,40.77,7988866
2024-11-18,39.65,7791976
2024-11-19,38.765,12272439
2024-11-20,38.88,6614811
2024-11-21,38.815,6099934
2024-11-22,38.09,10021420
2024-11-25,36.275,25092631
2024-11-26,35.87,10071996
2024-11-27,35.815,6635119
2024-11-28,36.22,5293297
2024-11-29,36.385,6185181
2024-12-02,36.805,6636679
2024-12-03,37.5,8675114
2024-12-04,37.565,5623681
2024-12-05,39.455,11454687
2024-12-06,39.21,8025834
2024-12-09,38.72,5837270
2024-12-10,38.835,4219223
2024-12-11,38.99,4964616
2024-12-12,39.24,6692770
2024-12-13,38.93,4590598
2024-12-16,38.88,5267175
2024-12-17,38.2,5828894
2024-12-18,38.7,5823674
2024-12-19,37.595,7859904
2024-12-20,37.65,13196802
2024-12-23,37.71,4019905
2024-12-27,38.345,4258139
2024-12-30,38.525,3476784
2025-01-02,38.38,7116140
2025-01-03,38.345,4414049
2025-01-06,39.54,7142168
2025-01-07,39.64,6581911
2025-01-08,40.595,9107292
2025-01-09,40.55,6156035
2025-01-10,40.015,7472643
2025-01-13,40.315,5365387
2025-01-14,40.93,7039336
2025-01-15,41.76,9245890
2025-01-16,41.92,7621354
2025-01-17,42.465,7367131
2025-01-20,43.12,7328853
2025-01-21,42.825,6825721
2025-01-22,42.45,5657449
2025-01-23,43.525,7212242
2025-01-24,43.755,9768866
2025-01-27,43.845,6400823
2025-01-28,44.275,8970341
2025-01-29,44.855,7222377
2025-01-30,44.82,7409709
2025-01-31,44.42,5943396
2025-02-03,44.1,7366597
2025-02-04,44.61,7299713
2025-02-05,44.625,7018585
2025-02-06,46.205,11920198
2025-02-07,47.025,10901331
2025-02-10,47.225,8041718
2025-02-11,46.88,15285834
2025-02-12,46.57,12768711
2025-02-13,46.135,10882957
2025-02-14,46.86,9160680
2025-02-17,47.61,9476639
2025-02-18,48.4,7833473
2025-02-19,47.91,9287919
2025-02-20,47.79,6232627
2025-02-21,47.785,10207390
2025-02-24,47.965,7421389
2025-02-25,49.325,13896549
2025-02-26,50.85,11115675
2025-02-27,50.86,10047589
2025-02-28,50.61,19766477
2025-03-03,51.97,9284947
2025-03-04,49.76,18429682
2025-03-05,53.45,18045059
2025-03-06,54.58,14360188
2025-03-07,53.36,10800751
2025-03-10,51.59,11219501
2025-03-11,50.4,9330405
2025-03-12,51.95,10096898
2025-03-13,51.04,6438936
2025-03-14,52.7,9677679
2025-03-17,53.63,6387667
2025-03-18,54.99,9036010
2025-03-19,54.95,6992999
2025-03-20,53.41,6878110
2025-03-21,53.31,15070515
2025-03-24,53.52,5604613
2025-03-25,55.28,6849120
2025-03-26,55.02,7812212
2025-03-27,54.55,6626925
2025-03-28,53.2,7576961
2025-03-31,51.53,9454735
2025-04-01,52.67,7431514
2025-04-02,52.14,5377989
2025-04-03,48.51,15745609
2025-04-04,43.865,27283463
2025-04-07,42.65,27894767
2025-04-08,43.595,14796004
2025-04-09,43.515,13757422
2025-04-10,47.155,18130923
2025-04-11,46.32,10149341
2025-04-14,48.15,9666518
2025-04-15,49.65,9538749
2025-04-16,50.62,8661608
2025-04-17,49.89,8270588
2025-04-22,48.545,6093716
2025-04-23,49.91,7023594
2025-04-24,49.51,6856721
2025-04-25,50.87,6026433
2025-04-28,51.74,5070888
2025-04-29,52.45,6193734
2025-04-30,50.97,8985278
2025-05-02,52.62,6721278
2025-05-05,51.96,3339069
2025-05-06,52.4,5799634
2025-05-07,51.55,5080644
2025-05-08,53.26,6520790
2025-05-09,53.77,5281884
2025-05-12,56.02,10803673
2025-05-13,55.19,6707327
2025-05-14,56.25,7144790
2025-05-15,56.06,7100661
2025-05-16,56.48,6251434
2025-05-19,57.2,5756297
2025-05-20,57.83,5565638
2025-05-21,57.85,4588572
2025-05-22,57.27,5272496
2025-05-23,55.57,9574693
2025-05-26,56.18,3835783
2025-05-27,56.5,3179860
2025-05-28,56.96,4983599
2025-05-29,56.46,3687885
2025-05-30,56.56,9190977
2025-06-02,56.68,3076945
2025-06-03,57.24,4476933
2025-06-04,56.55,4893387
2025-06-05,57.81,4748287
2025-06-06,58.2,5914003
2025-06-09,58.29,4077281
2025-06-10,56.78,5427033
2025-06-11,57.02,4431789
2025-06-12,56.98,4153564
2025-06-13,56.15,5261668
2025-06-16,58.08,6173887
2025-06-17,55.98,6555564
2025-06-18,56.49,4004373
2025-06-19,55.35,4571709
2025-06-20,55.79,10044654
2025-06-23,55.01,4464906
2025-06-24,57.2,8031876
2025-06-25,56.31,4415569
2025-06-26,56.16,3911642
2025-06-27,56.52,4573725
2025-06-30,56.91,4745607
2025-07-01,55.93,4089135
2025-07-02,56.73,5488066
2025-07-03,57.02,4680545
2025-07-04,56.45,2816647
2025-07-07,57.35,4705567
2025-07-08,58.44,8827516
2025-07-09,61.12,10302232
2025-07-10,59.33,6674434
2025-07-11,57.94,7064309
2025-07-14,58.24,3413410
2025-07-15,57.58,3345565
2025-07-16,57.34,3504006
2025-07-17,57.96,3386829
2025-07-18,58.07,2855903
2025-07-21,58.04,2792710
2025-07-22,58.08,3720855
2025-07-23,60.19,11444146
2025-07-24,61.24,5853995
2025-07-25,61.23,5114806
2025-07-28,61.68,5301241
2025-07-29,63,6754269
2025-07-30,64.16,5495605
2025-07-31,64.63,5575728
2025-08-01,62.21,7968930
2025-08-04,64.48,5202829
2025-08-05,64.38,4413206
2025-08-06,64.73,4450516
2025-08-07,66.18,6309236
2025-08-08,67.53,5311626
2025-08-11,67.35,3875698
2025-08-12,68.41,4305626
2025-08-13,68.38,4069254
2025-08-14,68.95,4105424
2025-08-18,68.23,2972593
