time,close,Volume
2024-02-29,12.69,32739527
2024-03-01,12.734,8263789
2024-03-04,13.036,10456055
2024-03-05,13.124,7964879
2024-03-06,13.152,8758966
2024-03-07,13.352,9503742
2024-03-08,13.496,8823527
2024-03-11,13.67,12363017
2024-03-12,14.12,17011682
2024-03-13,14.084,10859503
2024-03-14,14.004,11629923
2024-03-15,14.06,55139505
2024-03-18,14.29,8391311
2024-03-19,14.528,9497083
2024-03-20,14.364,8707247
2024-03-21,14.512,9567429
2024-03-22,14.656,10628877
2024-03-25,14.698,5930258
2024-03-26,14.926,7580421
2024-03-27,14.942,7297027
2024-03-28,15.246,13778374
2024-04-02,15.336,8413747
2024-04-03,15.52,7626574
2024-04-04,15.672,7369062
2024-04-05,15.6,8547797
2024-04-08,15.756,7080654
2024-04-09,15.644,6560159
2024-04-10,15.758,11025547
2024-04-11,15.46,10663987
2024-04-12,14.946,16000901
2024-04-15,15.048,8723492
2024-04-16,14.704,8588551
2024-04-17,14.926,7403961
2024-04-18,15.168,7818029
2024-04-19,15.23,10630399
2024-04-22,15.362,9121992
2024-04-23,15.6,9637366
2024-04-24,14.67,11778789
2024-04-25,14.694,8552536
2024-04-26,14.91,8028532
2024-04-29,14.83,6680320
2024-04-30,14.862,8545578
2024-05-02,15.808,25466061
2024-05-03,15.898,13097295
2024-05-06,16.014,10154422
2024-05-07,16.128,11932610
2024-05-08,16.042,12662163
2024-05-09,16.034,10375633
2024-05-10,16.058001,11742308
2024-05-13,16.174,11802368
2024-05-14,16.416,12880280
2024-05-15,16.188,10403180
2024-05-16,16.226,8533694
2024-05-17,16.524,10816361
2024-05-20,16.566,4003404
2024-05-21,16.558001,6536042
2024-05-22,16.448,4235759
2024-05-23,16.440001,4686735
2024-05-24,16.351999,5448831
2024-05-27,16.233999,4283111
2024-05-28,16.358,5785049
2024-05-29,16.152,6806818
2024-05-30,16.35,6029510
2024-05-31,16.364,12744882
2024-06-03,16.468,5912138
2024-06-04,16.091999,9318352
2024-06-05,16.120001,7827847
2024-06-06,16.34,7437837
2024-06-07,16.386,6722110
2024-06-10,16.228001,8587621
2024-06-11,15.952,8548608
2024-06-12,16.07,9002246
2024-06-13,15.56,10695269
2024-06-14,15.332,12980770
2024-06-17,15.768,9751242
2024-06-18,15.774,8340250
2024-06-19,15.588,8154440
2024-06-20,15.698,7074114
2024-06-21,15.526,24095269
2024-06-24,15.808,9788829
2024-06-25,15.858,6593391
2024-06-26,15.85,7744914
2024-06-27,15.944,5556589
2024-06-28,15.962,7688607
2024-07-01,16.358,10539291
2024-07-02,16.284,7572721
2024-07-03,16.459999,7961072
2024-07-04,16.587999,6082336
2024-07-05,16.507999,5047315
2024-07-08,16.562,6135575
2024-07-09,16.556,7337358
2024-07-10,16.686001,6432357
2024-07-11,16.68,6876430
2024-07-12,16.771999,5406008
2024-07-15,16.638,6914364
2024-07-16,16.708,4434084
2024-07-17,16.969999,8260630
2024-07-18,16.968,6307617
2024-07-19,16.826,9929446
2024-07-22,17.066,5821759
2024-07-23,17.09,5065619
