time,close,Volume
2018-12-03,679.90002,22639052
2018-12-04,675.59998,19954574
2018-12-05,659.90002,18046273
2018-12-06,636.40002,31993458
2018-12-07,643.79999,20645940
2018-12-10,638.59998,21501903
2018-12-11,644.29999,17068454
2018-12-12,656.70001,22123568
2018-12-13,655.90002,14933611
2018-12-14,653.5,13275495
2018-12-17,648.79999,15898039
2018-12-18,648.79999,18107282
2018-12-19,652.70001,16304791
2018-12-20,650.20001,21142430
2018-12-21,654,64029448
2018-12-24,647,5819518
2018-12-27,638,19537426
2018-12-28,650.20001,17783640
2018-12-31,646.90002,7134697
2019-01-02,646.59998,18170852
2019-01-03,641.40002,16015559
2019-01-04,656.5,19794408
2019-01-07,642.09998,20589169
2019-01-08,649.09998,14214821
2019-01-09,646.09998,27735011
2019-01-10,651.40002,15930221
2019-01-11,647.59998,12429390
2019-01-14,639.40002,14238488
2019-01-15,641.79999,14614197
2019-01-16,647.20001,16894567
2019-01-17,638.90002,12979243
2019-01-18,651.79999,24103539
2019-01-21,650,7327011
2019-01-22,641.29999,15807812
2019-01-23,639,18168873
2019-01-24,633.09998,16695807
2019-01-25,638,14778690
2019-01-28,631.09998,15267654
2019-01-29,642.09998,22016228
2019-01-30,651.90002,23344957
2019-01-31,638.90002,25631763
2019-02-01,639,14231494
2019-02-04,640.09998,12254218
2019-02-05,653.5,17863893
2019-02-06,650.59998,14820126
2019-02-07,641.5,11930321
2019-02-08,641.90002,14141228
2019-02-11,650.5,14157175
2019-02-12,653.59998,12283200
2019-02-13,658.90002,15099480
2019-02-14,660.90002,17434110
2019-02-15,665.90002,19682757
2019-02-18,663.70001,12463241
2019-02-19,637.09998,51173942
2019-02-20,643.40002,25241035
2019-02-21,623.09998,36497879
2019-02-22,623.5,25618462
2019-02-25,621.59998,24552035
2019-02-26,614.40002,25835433
2019-02-27,616.59998,28414851
2019-02-28,612.90002,32840603
2019-03-01,614.09998,19335009
2019-03-04,618,19467462
2019-03-05,623.40002,17508997
2019-03-06,623.20001,14665010
2019-03-07,624.20001,23918269
2019-03-08,624,17198034
2019-03-11,624.5,20036295
2019-03-12,626.5,21045882
2019-03-13,620.09998,23216429
2019-03-14,620.40002,39944886
2019-03-15,621.59998,61328216
2019-03-18,626.59998,16090979
2019-03-19,623.59998,20398292
2019-03-20,623.90002,31796523
2019-03-21,630,23628041
2019-03-22,613,27479522
2019-03-25,614.20001,14746193
2019-03-26,612.40002,14840524
2019-03-27,613.09998,18489109
2019-03-28,617.79999,15287626
2019-03-29,623.29999,22357046
2019-04-01,635.79999,20041195
2019-04-02,645.90002,35434794
2019-04-03,648.90002,26325073
2019-04-04,648.59998,16398154
2019-04-05,653.09998,14390316
2019-04-08,652.20001,24815596
2019-04-09,655.29999,17119917
2019-04-10,652.70001,11652162
2019-04-11,651.40002,13782080
2019-04-12,658.70001,18771857
2019-04-15,655.90002,16331277
2019-04-16,662.79999,14682217
2019-04-17,665.29999,20151600
2019-04-18,666.5,10681481
2019-04-23,667.59998,18410365
2019-04-24,662.70001,13989480
2019-04-25,661.90002,13119262
2019-04-26,665.40002,14492328
2019-04-29,669.5,11451000
2019-04-30,667.09998,15837240
2019-05-01,664.90002,6668571
2019-05-02,667.70001,13759858
2019-05-03,680.59998,22584401
2019-05-07,662.20001,30939908
2019-05-08,659,14257895
2019-05-09,651.90002,15434334
2019-05-10,652,10339909
2019-05-13,650,11415635
2019-05-14,653.59998,14881506
2019-05-15,663.29999,18611739
2019-05-16,661,15845664
2019-05-17,654.70001,45648750
2019-05-20,650.09998,36060212
2019-05-21,652.5,15374513
2019-05-22,657.5,23728814
2019-05-23,659.29999,19412715
2019-05-24,659.40002,11583705
2019-05-28,658.5,23268030
2019-05-29,655.5,21226191
2019-05-30,653.59998,21986215
2019-05-31,645.09998,23720376
2019-06-03,646.90002,19627609
2019-06-04,647.70001,23119450
2019-06-05,646.29999,18384227
2019-06-06,644.09998,17719854
2019-06-07,650.90002,19051439
2019-06-10,658.40002,13258717
2019-06-11,655.90002,15783856
2019-06-12,648.90002,20118944
2019-06-13,647.90002,17197446
2019-06-14,645.59998,19676237
2019-06-17,651.09998,16288090
2019-06-18,657.59998,23505764
2019-06-19,657.29999,21422153
2019-06-20,654,23111493
2019-06-21,649.59998,59521951
2019-06-24,645.79999,10928099
2019-06-25,647.79999,11464689
2019-06-26,649.70001,13570322
2019-06-27,654.79999,14593614
2019-06-28,656.90002,17330121
2019-07-01,661.79999,15879211
2019-07-02,668.90002,16376631
2019-07-03,671.5,13199352
2019-07-04,671.59998,11096453
2019-07-05,672.5,13672411
2019-07-08,668.5,12360928
2019-07-09,670.70001,12653962
2019-07-10,666.70001,14423841
2019-07-11,664.5,10798608
2019-07-12,663.40002,10973374
2019-07-15,667.20001,12247735
2019-07-16,670.5,13667654
2019-07-17,664.29999,13210310
2019-07-18,661.40002,12820001
2019-07-19,662.70001,15221998
2019-07-22,662.59998,15426000
2019-07-23,670.90002,18853457
2019-07-24,656.40002,24606858
2019-07-25,655.09998,26153078
2019-07-26,662.40002,15556856
2019-07-29,666.40002,22056727
2019-07-30,664.79999,19190602
2019-07-31,656.70001,19634073
2019-08-01,666,22179038
2019-08-02,646.09998,30684957
2019-08-05,626.79999,33665558
2019-08-06,627.90002,24757214
2019-08-07,627.40002,23967238
2019-08-08,634.29999,28168278
2019-08-09,622,35436323
2019-08-12,611,33657423
2019-08-13,614.29999,34306888
2019-08-14,602.20001,33534116
2019-08-15,591.29999,38567103
2019-08-16,597.20001,28947356
2019-08-19,603.70001,35653152
2019-08-20,596.90002,26260135
2019-08-21,598.29999,26015770
2019-08-22,593.70001,29551930
2019-08-23,586.40002,30001796
2019-08-27,580.90002,66739792
2019-08-28,581.79999,27669014
2019-08-29,591.5,27934495
2019-08-30,591.40002,30704502
2019-09-02,594.90002,29101440
2019-09-03,593.70001,25848609
2019-09-04,604.09998,38714047
2019-09-05,598.79999,24668387
2019-09-06,601,15368547
2019-09-09,607,15740423
2019-09-10,613.59998,32851341
2019-09-11,625.5,28973583
2019-09-12,626.20001,25800413
2019-09-13,630.70001,20224970
2019-09-16,618.59998,29841835
2019-09-17,612,19890850
2019-09-18,609.59998,13716664
2019-09-19,616,25948136
2019-09-20,615.59998,59903612
2019-09-23,612.90002,15498196
2019-09-24,611.29999,18318226
2019-09-25,615.79999,20360989
2019-09-26,619.20001,24176161
2019-09-27,624.29999,18556653
2019-09-30,624.59998,16955280
2019-10-01,619.90002,18165259
2019-10-02,603,31411605
2019-10-03,603.09998,28242974
2019-10-04,601.90002,21086760
2019-10-07,604.29999,14021646
2019-10-08,599.20001,22996158
2019-10-09,599.20001,22579506
2019-10-10,598,20829190
2019-10-11,607.40002,50699859
2019-10-14,607.29999,20458317
2019-10-15,605.90002,25662346
2019-10-16,603.59998,28092728
2019-10-17,606.40002,26606878
2019-10-18,601.59998,17800572
2019-10-21,604.70001,24682967
2019-10-22,610.40002,19891418
2019-10-23,610.70001,18881874
2019-10-24,617.40002,22633065
2019-10-25,617.40002,16118754
2019-10-28,594.40002,42644288
2019-10-29,588,29180231
2019-10-30,588,16120304
2019-10-31,583,46831289
2019-11-01,588.79999,20189717
2019-11-04,596,17284122
2019-11-05,597.90002,16756814
2019-11-06,598.09998,17544662
2019-11-07,600.79999,24563816
2019-11-08,595.59998,17375205
2019-11-11,586.59998,19262514
2019-11-12,588.70001,14396589
2019-11-13,574.20001,25244912
2019-11-14,570.29999,16845072
2019-11-15,573.70001,25933282
2019-11-18,575,14612790
2019-11-19,580.70001,17269455
2019-11-20,576.40002,17764164
2019-11-21,569.70001,20842973
2019-11-22,579.79999,18197002
2019-11-25,582.79999,11640213
2019-11-26,582.79999,21717617
2019-11-27,585.09998,19718862
2019-11-28,580.79999,6934353
2019-11-29,576.29999,14422898
2019-12-02,569.20001,18466196
2019-12-03,556.20001,27568467
2019-12-04,558.79999,19616686
2019-12-05,552.29999,18526413
2019-12-06,561.90002,12689416
2019-12-09,560.40002,10811259
2019-12-10,558.90002,15145365
2019-12-11,561.70001,17777407
2019-12-12,576.5,21340350
2019-12-13,574.59998,29723978
2019-12-16,585.5,20026758
2019-12-17,593.59998,24412525
2019-12-18,599.09998,18034370
2019-12-19,600,18598307
2019-12-20,600.20001,39564147
2019-12-23,599,9768935
2019-12-24,599.40002,3770618
2019-12-27,597.79999,8807691
2019-12-30,596.29999,7422647
2019-12-31,591.90002,6072665
2020-01-02,595.09998,13187296
2020-01-03,594.40002,11489114
2020-01-06,585.20001,16174386
2020-01-07,583.40002,14054142
2020-01-08,581.29999,14796450
2020-01-09,588.09998,14961148
2020-01-10,584.59998,11407742
2020-01-13,590.79999,14352527
2020-01-14,590.40002,14913453
2020-01-15,589.79999,13992982
2020-01-16,590.90002,17892035
2020-01-17,594,20189552
2020-01-20,592.40002,7443096
2020-01-21,585.59998,16815796
2020-01-22,581.20001,15592770
2020-01-23,573,18005682
2020-01-24,579.40002,17415824
2020-01-27,559.09998,24429599
2020-01-28,567.70001,17414138
2020-01-29,566.29999,11955237
2020-01-30,563,17637164
2020-01-31,551.79999,22088082
2020-02-03,555.70001,17770129
2020-02-04,563.70001,16321506
2020-02-05,569,15620842
2020-02-06,573.5,19822868
2020-02-07,581.29999,24028762
2020-02-10,578.29999,16434822
2020-02-11,591.40002,21221247
2020-02-12,595.40002,18665421
2020-02-13,589.90002,21820671
2020-02-14,584.5,16663613
2020-02-17,590.70001,14496836
2020-02-18,551.90002,57223171
2020-02-19,559,46856665
2020-02-20,559.70001,28883173
2020-02-21,562.20001,41272586
2020-02-24,550.79999,60402483
2020-02-25,539.70001,49998169
2020-02-26,555,47507588
2020-02-27,529.29999,59254374
2020-02-28,523.90002,86427352
2020-03-02,520.09998,79511646
2020-03-03,509.79999,78457571
2020-03-04,512.20001,58789046
2020-03-05,506.39999,58445231
2020-03-06,493.79999,52130371
2020-03-09,470,90831428
2020-03-10,478.5,77211439
2020-03-11,485.5,68353638
2020-03-12,444.60001,108873532
2020-03-13,465.85001,95809654
2020-03-16,464.39999,85536228
2020-03-17,494.64999,77744521
2020-03-18,491,81573625
2020-03-19,500,75422720
2020-03-20,500,94855148
