time,close,Volume
2016-09-01,13.14,5260463
2016-09-02,13.27,4328963
2016-09-06,13.15,3912803
2016-09-07,13.41,3164864
2016-09-08,13.66,3541685
2016-09-09,13.73,4720001
2016-09-12,13.85,4860797
2016-09-13,13.53,4111501
2016-09-14,13.4,3602117
2016-09-15,13.73,3145072
2016-09-16,13.09,6645060
2016-09-19,12.85,4561760
2016-09-20,12.86,3291329
2016-09-21,13.19,2652073
2016-09-22,13.53,2007186
2016-09-23,13.42,1921784
2016-09-26,13.07,3078519
2016-09-27,12.82,5991294
2016-09-28,12.93,3205427
2016-09-29,12.36,10892565
2016-09-30,13.14,9905354
2016-10-03,13.08,2861710
2016-10-04,13.39,4201202
2016-10-05,13.61,5412173
2016-10-06,13.46,2379417
2016-10-07,13.25,5345673
2016-10-10,13.35,2464384
2016-10-11,13.29,3159542
2016-10-12,13.11,3273901
2016-10-13,12.83,3318592
2016-10-14,13.04,3929988
2016-10-17,13,2729968
2016-10-18,13.33,3470935
2016-10-19,13.69,3159039
2016-10-20,13.77,5099991
2016-10-21,13.7,2192977
2016-10-24,13.96,2761925
2016-10-25,13.81,4478727
2016-10-26,13.89,6062238
2016-10-27,14.14,6275468
2016-10-28,14.06,3678399
2016-10-31,13.9,2132125
2016-11-01,13.91,4698364
2016-11-02,13.58,4038094
2016-11-03,12.5,9042377
2016-11-04,12.48,7209694
2016-11-07,12.95,3917325
2016-11-08,12.83,5158489
2016-11-09,13.48,12613997
2016-11-10,14.06,13235620
2016-11-11,14.22,6512522
2016-11-14,14.89,11952702
2016-11-15,14.95,7742119
2016-11-16,14.26,5393646
2016-11-17,14.19,4903306
2016-11-18,13.98,3372098
2016-11-21,13.93,3962031
2016-11-22,13.93,2712735
2016-11-23,13.79,3982706
2016-11-25,13.64,2322822
2016-11-28,13.07,4860668
2016-11-29,13.22,3448797
2016-11-30,13.34,6475295
2016-12-01,13.73,3913054
2016-12-02,13.39,5766802
2016-12-05,13.68,6610194
2016-12-06,14.69,13739853
2016-12-07,15.53,17045598
2016-12-08,15.83,12761053
2016-12-09,15.41,10058303
2016-12-12,15.02,5480116
2016-12-13,15.38,9143057
2016-12-14,15.15,9504967
2016-12-15,15.36,10644890
2016-12-16,15.27,6764657
2016-12-19,15.2,6670593
2016-12-20,15.48,5226899
2016-12-21,15.13,3702339
2016-12-22,14.93,2659772
2016-12-23,14.85,2904838
2016-12-27,14.75,2270498
2016-12-28,14.53,3476022
2016-12-29,14.18,4338715
2016-12-30,14.31,4133479
2017-01-03,15.26,7462394
2017-01-04,15.96,7671851
2017-01-05,15.72,5451421
2017-01-06,15.68,4016955
2017-01-09,15.61,2806369
2017-01-10,15.63,3013254
2017-01-11,15.93,3724283
2017-01-12,15.62,4250181
2017-01-13,15.86,4640028
2017-01-17,15.49,4569105
2017-01-18,15.3,12839480
2017-01-19,15.29,3791883
2017-01-20,15.46,3903607
2017-01-23,15.16,3360629
2017-01-24,15.35,2358848
2017-01-25,15.99,5399009
2017-01-26,15.84,3859982
2017-01-27,15.34,5034637
2017-01-30,15.4,3303654
2017-01-31,15.2,4524700
2017-02-01,15.32,5300067
2017-02-02,14.94,5440218
2017-02-03,15.2,6089010
2017-02-06,15.03,4371201
2017-02-07,14.84,3306328
2017-02-08,14.5,7814380
2017-02-09,14.74,4684399
2017-02-10,14.58,3624625
2017-02-13,14.81,3893669
2017-02-14,15.06,6447235
2017-02-15,15.3,4220844
2017-02-16,15.22,4070842
2017-02-17,15.42,4040973
2017-02-21,15.48,4297551
2017-02-22,15.35,4298350
2017-02-23,15.33,3722130
2017-02-24,14.89,5254104
2017-02-27,15.09,3855802
2017-02-28,15.09,2501841
2017-03-01,15.78,6270772
2017-03-02,15.42,3835712
2017-03-03,15.8,5118651
2017-03-06,15.18,6706010
2017-03-07,15.08,3955480
2017-03-08,15.1,5767131
2017-03-09,15.26,3735552
2017-03-10,15.4,3833662
2017-03-13,15.34,3896572
2017-03-14,15.21,2890921
2017-03-15,15.33,4237535
2017-03-16,15.59,4886918
2017-03-17,15.45,3984823
2017-03-20,15.23,2587478
2017-03-21,14.96,9883507
2017-03-22,14.96,5771700
2017-03-23,14.57,15493113
2017-03-24,14.67,4614493
2017-03-27,14.94,6564357
2017-03-28,15.09,8679481
2017-03-29,14.91,3890614
2017-03-30,15.08,4771176
2017-03-31,14.84,4236202
2017-04-03,14.6,6509524
2017-04-04,14.51,4557277
2017-04-05,14.38,5641931
2017-04-06,14.47,3845919
2017-04-07,14.42,3446022
2017-04-10,14.52,3357083
2017-04-11,14.6,3809224
2017-04-12,14.36,3907436
2017-04-13,14.13,3708721
2017-04-17,14.31,2816951
2017-04-18,14.19,3683001
2017-04-19,14.23,3010949
2017-04-20,14.54,4445464
2017-04-21,14.45,3762588
2017-04-24,15.07,6530740
2017-04-25,15.29,4986005
2017-04-26,15.7,8765077
2017-04-27,15.36,3502215
2017-04-28,15.26,4272069
2017-05-01,15.32,3564786
2017-05-02,15.36,3962993
2017-05-03,15.44,2778955
2017-05-04,15.47,5234694
2017-05-05,15.77,4288682
2017-05-08,14.81,4117466
2017-05-09,14.8,3289016
2017-05-10,14.87,2829211
2017-05-11,14.75,2995398
2017-05-12,14.69,2343895
2017-05-15,14.77,2342315
2017-05-16,14.71,5480559
2017-05-17,14.28,6116030
2017-05-18,14.27,5401396
2017-05-19,14.36,2960381
2017-05-22,14.39,2475477
2017-05-23,14.36,3255849
2017-05-24,14.3,3139657
2017-05-25,14.33,2588135
2017-05-26,14.48,3963378
2017-05-30,14.15,2523981
2017-05-31,14.14,3566103
2017-06-01,14.17,2500727
2017-06-02,14.24,3455676
2017-06-05,14.18,1536313
2017-06-06,13.71,3664198
2017-06-07,13.73,3552895
2017-06-08,13.79,10010407
2017-06-09,13.86,6968142
2017-06-12,13.74,5315062
2017-06-13,13.89,7756332
2017-06-14,13.71,6282333
2017-06-15,13.37,7311749
2017-06-16,13.54,3953193
2017-06-19,13.99,6604300
2017-06-20,13.77,3298426
2017-06-21,13.85,3198658
2017-06-22,13.81,3159829
2017-06-23,13.74,2516535
2017-06-26,13.97,3892362
2017-06-27,14.25,6720728
2017-06-28,14.45,4727407
2017-06-29,14.73,6162711
2017-06-30,14.6,4854641
2017-07-03,14.8,3203644
2017-07-05,15.04,3937401
2017-07-06,15.01,3127918
2017-07-07,15.22,5316167
2017-07-10,15.19,2568796
2017-07-11,15.17,2578742
2017-07-12,15.18,2321910
2017-07-13,15.3,2862105
2017-07-14,15.29,2418612
2017-07-17,15.16,2242821
2017-07-18,15.1,2501024
2017-07-19,15.18,1660734
2017-07-20,15.27,2924031
2017-07-21,15.08,3316514
2017-07-24,15.35,2085855
2017-07-25,15.36,3640239
2017-07-26,15.35,2498974
2017-07-27,15.25,3901115
2017-07-28,15.72,6061664
2017-07-31,15.35,3266756
2017-08-01,15.51,2362133
2017-08-02,15.4,2464931
2017-08-03,15.38,1698092
2017-08-04,15.61,3653884
2017-08-07,15.64,2084798
2017-08-08,15.42,2947668
2017-08-09,15.33,2968895
2017-08-10,14.96,2680060
2017-08-11,14.91,2802896
2017-08-14,15.01,2111943
2017-08-15,14.97,2445673
2017-08-16,14.98,2438290
2017-08-17,14.7,4250325
2017-08-18,14.88,3187939
2017-08-21,14.77,2272949
2017-08-22,14.86,1647823
2017-08-23,14.81,1668242
2017-08-24,14.86,1936605
2017-08-25,15.01,1985801
2017-08-28,14.99,2150957
2017-08-29,14.74,1778985
2017-08-30,14.64,2951597
2017-08-31,14.64,3982742
2017-09-01,14.68,1324766
2017-09-05,14.45,3625291
2017-09-06,14.65,3365559
2017-09-07,14.57,2950991
2017-09-08,14.68,2888788
2017-09-11,15.05,3824336
2017-09-12,15.35,4232140
2017-09-13,15.38,2606894
2017-09-14,15.41,2923450
2017-09-15,15.44,2729647
2017-09-18,15.47,1459912
2017-09-19,15.59,2400309
2017-09-20,15.6,1661638
2017-09-21,15.65,1922013
2017-09-22,15.68,822909
2017-09-25,15.48,1837053
2017-09-26,15.51,2232372
2017-09-27,15.72,2477284
2017-09-28,15.72,1572118
2017-09-29,15.8,2336554
2017-10-02,15.75,1881265
2017-10-03,15.96,3589166
2017-10-04,15.8,2607429
2017-10-05,15.95,2759741
2017-10-06,16.05,2486561
2017-10-09,15.8,1883737
2017-10-10,15.94,2073693
2017-10-11,15.81,1412905
2017-10-12,15.72,1865857
2017-10-13,15.83,1524478
2017-10-16,15.91,3763103
2017-10-17,16.02,4602743
