time,close,Volume
2024-02-26,636.40002,6240501
2024-02-27,642.59998,7695661
2024-02-28,649.20001,9733431
2024-02-29,667.59998,14548113
2024-03-01,690.79999,15243376
2024-03-04,682.40002,10769006
2024-03-05,687.79999,17104027
2024-03-06,677.59998,10122330
2024-03-07,664.40002,27660360
2024-03-08,655.79999,8797379
2024-03-11,660,10244262
2024-03-12,669.79999,19959250
2024-03-13,653.20001,21303100
2024-03-14,646,14541259
2024-03-15,654,20327823
2024-03-18,650.20001,7170238
2024-03-19,658.79999,10147395
2024-03-20,657.59998,5218326
2024-03-21,676,6289379
2024-03-22,672.59998,5309151
2024-03-25,675.40002,8544050
2024-03-26,695,7972290
2024-03-27,679.20001,5724686
2024-03-28,671.40002,6496049
2024-04-02,678.59998,9471409
2024-04-03,693.79999,10053364
2024-04-04,702,10420841
2024-04-05,698.20001,6601650
2024-04-08,699,5998772
2024-04-09,672.79999,8071802
2024-04-10,679.40002,9765813
2024-04-11,666,11028021
2024-04-12,662.79999,18024327
2024-04-15,664.79999,5006915
2024-04-16,635.20001,7458997
2024-04-17,643.20001,7771837
2024-04-18,661.59998,6291424
2024-04-19,666.79999,11224543
2024-04-22,671.40002,7397285
2024-04-23,680.59998,6622610
2024-04-24,679.20001,4238184
2024-04-25,682.79999,5436296
2024-04-26,681.40002,6195244
2024-04-29,683.79999,4870387
2024-04-30,689.79999,5896108
2024-05-01,695,4374520
2024-05-02,756,23789932
2024-05-03,755,9254063
2024-05-07,750.59998,8150453
2024-05-08,751.40002,11889000
2024-05-09,754.79999,10207405
2024-05-10,775,9400704
2024-05-13,776,9522504
2024-05-14,778.40002,7005910
2024-05-15,774.20001,6119739
2024-05-16,785.79999,7906575
2024-05-17,781.59998,5813611
2024-05-20,784.59998,4709787
2024-05-21,778.79999,8116217
2024-05-22,772.59998,12034380
2024-05-23,775.40002,6166772
2024-05-24,777.79999,4484300
2024-05-28,774.20001,4782160
2024-05-29,770.40002,16521535
2024-05-30,781.40002,8993679
2024-05-31,777.40002,20739889
2024-06-03,776.40002,13128045
2024-06-04,735.20001,26685791
2024-06-05,740.79999,9334074
2024-06-06,744.40002,5181813
2024-06-07,746,8473584
2024-06-10,753.20001,6531322
2024-06-11,721.20001,19591275
2024-06-12,741.79999,9789689
2024-06-13,731.59998,7249818
2024-06-14,724.20001,5453120
2024-06-17,720,14518579
2024-06-18,722,5504169
2024-06-19,722,14489344
2024-06-20,735.40002,14030071
2024-06-21,723,15829078
2024-06-24,731.79999,13672586
2024-06-25,728.40002,3293485
2024-06-26,726,2755399
2024-06-27,721.79999,1899604
2024-06-28,716,13264084
2024-07-01,732.20001,3111478
2024-07-02,712.59998,4531589
2024-07-03,722.59998,3952674
2024-07-04,739.20001,3230671
2024-07-05,723,7842793
2024-07-08,717.40002,3321155
2024-07-09,709.20001,4820571
2024-07-10,721.40002,3197396
2024-07-11,719.40002,3394179
2024-07-12,723.40002,3540523
2024-07-15,727.40002,3739520
2024-07-16,726.20001,2371230
2024-07-17,736.40002,4855895
2024-07-18,730.40002,3214326
2024-07-19,725,4724739
2024-07-22,730.40002,2287893
2024-07-23,724.59998,6030205
2024-07-24,721.40002,2785671
2024-07-25,721.79999,3493137
2024-07-26,723,2805347
2024-07-29,726.79999,16509278
2024-07-30,770,11499029
2024-07-31,767.20001,22068705
2024-08-01,721.40002,5617090
2024-08-02,689,8198989
2024-08-05,686.79999,16702004
2024-08-06,687,18117340
2024-08-07,706.20001,8474329
2024-08-08,701,19532375
2024-08-09,715.40002,20689539
2024-08-12,722,20299539
2024-08-13,731.79999,3391843
2024-08-14,733.59998,14617701
2024-08-15,760.79999,14412197
2024-08-16,762.40002,4648100
2024-08-19,762,3953645
2024-08-20,750,3307929
2024-08-21,744.59998,8953246
2024-08-22,756,5130671
2024-08-23,765.59998,5045455
2024-08-27,771.59998,23631015
2024-08-28,767.79999,4056993
2024-08-29,776.59998,4246882
2024-08-30,779.40002,8561262
2024-09-02,771.40002,4367856
2024-09-03,754,4941261
2024-09-04,750,4541870
2024-09-05,763.59998,5320316
2024-09-06,750.20001,4386880
2024-09-09,763,5838515
2024-09-10,749.8,5865858
2024-09-11,756,6662352
2024-09-12,759,19553432
2024-09-13,763.4,3350147
2024-09-16,759.4,4121389
2024-09-17,769.6,5537950
2024-09-18,775.2,9420847
2024-09-19,779.6,6075158
2024-09-20,759.4,9371151
2024-09-23,757.4,3073696
2024-09-24,780.2,5283091
2024-09-25,763.2,4677260
2024-09-26,803.6,6623108
2024-09-27,807.4,6551846
2024-09-30,793,7638204
2024-10-01,779.2,8095012
2024-10-02,795.4,5854511
2024-10-03,797.4,6494312
2024-10-04,828,18590603
2024-10-07,840.6,6924025
2024-10-08,821.8,12550898
2024-10-09,831,5456180
2024-10-10,834.4,4484819
2024-10-11,841.6,4307576
2024-10-14,839.4,5990971
2024-10-15,822,6453617
2024-10-16,824.2,6006651
2024-10-17,837,4340954
2024-10-18,838.4,5580536
2024-10-21,836.6,3106172
2024-10-22,847.2,4762228
2024-10-23,842.2,5424221
2024-10-24,859,6198788
2024-10-25,853,4809445
2024-10-28,865.8,5369804
2024-10-29,876.4,8168037
2024-10-30,912.6,7738991
2024-10-31,900.4,9133565
2024-11-01,913.8,11949095
2024-11-04,919.8,9297329
2024-11-05,932.2,5320212
2024-11-06,942.8,8203962
2024-11-07,938.4,5537922
2024-11-08,924,5514857
2024-11-11,941,5604843
2024-11-12,923.4,5994449
2024-11-13,945,5606113
2024-11-14,938.6,3597517
2024-11-15,943.4,3603210
2024-11-18,947.4,4462298
2024-11-19,947,5546820
2024-11-20,947,4007603
2024-11-21,959,4037115
2024-11-22,945.6,7097783
2024-11-25,965.8,14805807
2024-11-26,959.8,3706483
2024-11-27,973.4,10912712
2024-11-28,979.4,3919824
2024-11-29,972.4,6021672
2024-12-02,977.8,3713534
2024-12-03,965.8,9059945
2024-12-04,967.8,6829462
2024-12-05,970.4,9155844
2024-12-06,973.6,3279280
2024-12-09,989.2,4731471
2024-12-10,987.8,3073535
2024-12-11,989,2937540
2024-12-12,991.6,3940171
2024-12-13,996.8,3135538
2024-12-16,991.4,2922503
2024-12-17,990,6195602
2024-12-18,1000.5,5911542
2024-12-19,983.6,5082065
2024-12-20,972,17147510
2024-12-23,980.8,3616447
2024-12-24,990.8,1909722
2024-12-27,982.6,2446044
2024-12-30,984.8,2460652
2024-12-31,988.6,1136014
2025-01-02,985,6051758
2025-01-03,989,2561487
2025-01-06,1004,4697946
2025-01-07,987,6595452
2025-01-08,1007.5,6891787
2025-01-09,1014,5498350
2025-01-10,1025,4132722
2025-01-13,1015,5841953
2025-01-14,1022.5,4886621
2025-01-15,1056.5,6441410
2025-01-16,1067,4563085
2025-01-17,1076.5,4314202
2025-01-20,1078.5,2366044
2025-01-21,1079.5,2952110
2025-01-22,1065,5594827
2025-01-23,1083.5,5497384
2025-01-24,1076.5,3620662
2025-01-27,1066,3263950
2025-01-28,1060,4814970
2025-01-29,1082,10459919
2025-01-30,1086,3927775
2025-01-31,1092,6571764
2025-02-03,1063,3152219
2025-02-04,1068.5,3071918
2025-02-05,1074,2538698
2025-02-06,1110,3702709
2025-02-07,1110,2844758
2025-02-10,1104,3798068
2025-02-11,1125,4400001
2025-02-12,1126,2817718
2025-02-13,1116,5455692
2025-02-14,1123,4153388
2025-02-17,1125,2982674
2025-02-18,1138.5,4022455
2025-02-19,1140,5343380
2025-02-20,1140,6368640
2025-02-21,1183,9638429
2025-02-24,1176.5,6056566
2025-02-25,1201,9683580
2025-02-26,1248.5,10679369
2025-02-27,1264.5,9543936
2025-02-28,1269,22772749
2025-03-03,1268.5,10712935
2025-03-04,1241.5,7405701
2025-03-05,1242.5,7389675
2025-03-06,1230,7703897
2025-03-07,1215,7629433
2025-03-10,1170.5,8378940
2025-03-11,1130.5,10786579
2025-03-12,1162.5,8153761
2025-03-13,1158,7724519
2025-03-14,1176.5,6633145
2025-03-17,1163.5,6902956
2025-03-18,1206,7998342
2025-03-19,1194.5,8557852
2025-03-20,1169,6170217
2025-03-21,1158.5,13982574
2025-03-24,1178,4343513
2025-03-25,1198,10459905
2025-03-26,1187,9216561
2025-03-27,1161.5,6871495
2025-03-28,1145.5,10364850
2025-03-31,1139.5,7173893
2025-04-01,1146.5,5241591
2025-04-02,1152.5,5086250
2025-04-03,999,11975104
2025-04-04,958.8,12411736
2025-04-07,937.2,14807807
2025-04-08,922.8,10729559
2025-04-09,878.8,10635294
2025-04-10,918.8,9087072
2025-04-11,943,9478610
2025-04-14,989.4,5614526
2025-04-15,1025,8968947
2025-04-16,1018.5,8333323
