time,close,Volume
2024-02-21,55.33,9321816
2024-02-22,55.9,12904811
2024-02-23,55.93,11668949
2024-02-26,55.36,12307134
2024-02-27,55.71,11039310
2024-02-28,55.05,13448113
2024-02-29,55.49,23744567
2024-03-01,55.6,12922423
2024-03-04,56.14,14314661
2024-03-05,56.26,19653931
2024-03-06,57.29,17845039
2024-03-07,57.72,14720287
2024-03-08,57.51,13028024
2024-03-11,57.41,9176946
2024-03-12,57.45,10953989
2024-03-13,57.76,12982774
2024-03-14,57.09,18833597
2024-03-15,57.61,26164256
2024-03-18,58.63,13994637
2024-03-19,58.86,13455324
2024-03-20,60.13,20269922
2024-03-21,61.33,17892063
2024-03-22,60.82,16206751
2024-03-25,60.95,12040348
2024-03-26,61.66,17947413
2024-03-27,62.75,16684396
2024-03-28,63.24,19011955
2024-04-01,63.46,14223891
2024-04-02,62.84,16062020
2024-04-03,61.69,18079907
2024-04-04,60.91,13401117
2024-04-05,61.6,12686337
2024-04-08,61.73,10708294
2024-04-09,61.66,10302993
2024-04-10,60.18,18087994
2024-04-11,60.71,18181851
2024-04-12,59.68,28561854
2024-04-15,58.56,19242295
2024-04-16,57.02,23211424
2024-04-17,58.17,15971649
2024-04-18,58.32,12272458
2024-04-19,59.14,13410056
2024-04-22,60.95,14513095
2024-04-23,62.67,17427795
2024-04-24,62.47,10122993
2024-04-25,61.79,13339114
2024-04-26,62.66,16364096
2024-04-29,62.26,11296694
2024-04-30,61.33,11163388
2024-05-01,61.35,14100556
2024-05-02,61.54,11292522
2024-05-03,61.52,11048877
2024-05-06,62.81,13386734
2024-05-07,62,10158245
2024-05-08,62.75,9755184
2024-05-09,63.32,11563041
2024-05-10,63.53,9548738
2024-05-13,63.4,6617927
2024-05-14,63.59,8322542
2024-05-15,64.24,9461304
2024-05-16,64.14,11682207
2024-05-17,64.07,8418394
2024-05-20,63.16,11792074
2024-05-21,64.74,11197241
2024-05-22,63.82,8855269
2024-05-23,63.02,11535002
2024-05-24,63.58,9424967
2024-05-28,62.45,8404372
2024-05-29,62.01,7224238
2024-05-30,61.93,10072775
2024-05-31,62.31,17351604
2024-06-03,61.92,11373921
2024-06-04,61.03,10424195
2024-06-05,61.77,8780723
2024-06-06,61.94,8537891
2024-06-07,61.78,8260840
2024-06-10,61.43,9302388
2024-06-11,59.14,16966763
2024-06-12,60.01,15398496
2024-06-13,60.23,9358195
2024-06-14,59.33,10511048
2024-06-17,60.06,15532960
2024-06-18,60.78,15768053
2024-06-20,60.62,9519180
2024-06-21,59.99,18976896
2024-06-24,61.34,13290453
2024-06-25,61.58,11729086
2024-06-26,61.25,12409271
2024-06-27,61.55,11285112
2024-06-28,63.46,20053213
2024-07-01,63.43,15334400
2024-07-02,64.68,10965595
2024-07-03,64.46,6574081
2024-07-05,64.03,7226209
2024-07-08,64.74,10348972
2024-07-09,66.55,16925031
2024-07-10,66.98,9817096
2024-07-11,65.71,20122304
2024-07-12,64.52,30125385
2024-07-15,65.14,16656553
