time,close,Volume
2024-02-29,22.43,4995178
2024-03-01,22.74,2645083
2024-03-04,22.745001,1663177
2024-03-05,22.790001,1877108
2024-03-06,22.780001,2539441
2024-03-07,23.135,3649693
2024-03-08,23.18,1758993
2024-03-11,23.205,2195383
2024-03-12,23.635,3931046
2024-03-13,23.68,2367826
2024-03-14,23.469999,3246815
2024-03-15,23.73,6679280
2024-03-18,23.709999,2871179
2024-03-19,24.030001,3723131
2024-03-20,24.07,1899346
2024-03-21,24.48,4181044
2024-03-22,24.525,3441357
2024-03-25,24.059999,2848157
2024-03-26,24.24,3047775
2024-03-27,24.245001,2430928
2024-03-28,24.809999,4643755
2024-04-02,24.799999,3187430
2024-04-03,25.26,3657788
2024-04-04,25.51,3155434
2024-04-05,25.055,3173611
2024-04-08,25.09,1809724
2024-04-09,24.969999,1614018
2024-04-10,25.15,2193367
2024-04-11,25.23,5271329
2024-04-12,25.76,6436122
2024-04-15,24.975,4343352
2024-04-16,24.33,4854902
2024-04-17,24.16,4453750
2024-04-18,24.709999,2728222
2024-04-19,24.75,2398321
2024-04-22,25.049999,2626394
2024-04-23,25.389999,2574778
2024-04-24,25.280001,3492778
2024-04-25,25.094999,2157539
2024-04-26,25.334999,2394809
2024-04-29,25.584999,2463440
2024-04-30,25.389999,2119153
2024-05-02,25.790001,4191751
2024-05-03,24.455,14137526
2024-05-06,24.205,4380307
2024-05-07,24.809999,3581631
2024-05-08,24.950001,2470249
2024-05-09,25.26,2622649
2024-05-10,25.92,4199270
2024-05-13,26.26,3820625
2024-05-14,27.254999,7397648
2024-05-15,27.434999,3848408
2024-05-16,27.264999,2387188
2024-05-17,27.23,2384981
2024-05-20,27.844999,3374365
2024-05-21,27.445,3553998
2024-05-22,27.25,1482111
2024-05-23,27.445,1894029
2024-05-24,27.309999,2330745
2024-05-27,26.995001,3451538
2024-05-28,27.25,2274891
2024-05-29,27.075001,2596687
2024-05-30,27.375,1952633
2024-05-31,27.389999,7739331
2024-06-03,26.965,3006612
2024-06-04,26.424999,3645144
2024-06-05,26,3643560
2024-06-06,26.01,3722445
2024-06-07,26.02,2289347
2024-06-10,24.08,15232204
2024-06-11,22.870001,11738686
2024-06-12,23.35,8249378
2024-06-13,22.969999,8413715
2024-06-14,22.15,11578562
2024-06-17,22.41,5562875
2024-06-18,22.43,3456432
2024-06-19,22.07,3855573
2024-06-20,22.41,3850044
2024-06-21,22.1,5972263
2024-06-24,22.555,3263708
2024-06-25,22.280001,3088083
2024-06-26,22.225,1875649
2024-06-27,22.17,2834652
2024-06-28,21.92,4481392
2024-07-01,22.6,9305636
2024-07-02,22.465,3075491
2024-07-03,22.955,4022063
2024-07-04,23.525,4205087
2024-07-05,23.674999,2644018
2024-07-08,23.375,3602863
2024-07-09,22.855,3309430
2024-07-10,23.094999,1819705
2024-07-11,23.275,2121829
2024-07-12,23.605,2354750
2024-07-15,23.535,2168642
2024-07-16,23.355,1689196
2024-07-17,23.629999,2094539
2024-07-18,23.93,2641210
2024-07-19,23.75,2049513
2024-07-22,23.950001,1664907
2024-07-23,24.055,2757509
2024-07-24,24.02,1783030
2024-07-25,23.92,2218574
2024-07-26,23.950001,1267037
2024-07-29,23.695,1952715
2024-07-30,23.895,1640904
2024-07-31,23.98,2214632
2024-08-01,21.83,15387364
2024-08-02,20.535,9992518
2024-08-05,20.184999,7910871
2024-08-06,20.105,3920844
2024-08-07,20.5,4190006
2024-08-08,20.424999,2428630
2024-08-09,20.43,1338392
2024-08-12,20.52,2013404
2024-08-13,20.535,1593155
2024-08-14,20.559999,1450443
2024-08-15,20.959999,3251478
2024-08-16,21.059999,2156235
2024-08-19,21.059999,1825039
2024-08-20,20.969999,1942346
2024-08-21,21.209999,2040779
2024-08-22,21.25,1505621
2024-08-23,21.475,1753326
2024-08-26,21.360001,1202844
2024-08-27,21.610001,2756172
2024-08-28,21.625,1515787
2024-08-29,21.66,1647066
2024-08-30,21.83,2055849
2024-09-02,21.785,1338472
2024-09-03,21.545,2899673
2024-09-04,21.48,2077532
2024-09-05,22,5364707
2024-09-06,21.825001,3176350
2024-09-09,22.05,2506286
2024-09-10,21.805,2544712
2024-09-11,21.79,2985865
2024-09-12,22.105,2956382
2024-09-13,22.145,2530005
2024-09-16,22.275,1221064
2024-09-17,22.615,3056903
2024-09-18,22.585,1994863
2024-09-19,22.885,3171805
2024-09-20,22.635,3872369
2024-09-23,22,5968514
2024-09-24,22.4,3748046
2024-09-25,22.15,2468498
2024-09-26,22.715,4104127
2024-09-27,22.895,2826568
