time,close
2020-10-01,104.96
2020-10-02,104.96
2020-10-03,104.96
2020-10-04,104.96
2020-10-05,104.96
2020-10-06,104.96
2020-10-07,104.96
2020-10-08,104.96
2020-10-09,104.96
2020-10-10,104.96
2020-10-11,104.96
2020-10-12,104.96
2020-10-13,104.96
2020-10-14,104.96
2020-10-15,104.96
2020-10-16,104.96
2020-10-17,104.96
2020-10-18,104.96
2020-10-19,104.96
2020-10-20,104.96
2020-10-21,104.96
2020-10-22,104.96
2020-10-23,104.96
2020-10-24,104.96
2020-10-25,104.96
2020-10-26,104.96
2020-10-27,104.96
2020-10-28,104.96
2020-10-29,104.96
2020-10-30,104.96
2020-10-31,105.15
2020-11-01,105.15
2020-11-02,105.15
2020-11-03,105.15
2020-11-04,105.15
2020-11-05,105.15
2020-11-06,105.15
2020-11-07,105.15
2020-11-08,105.15
2020-11-09,105.15
2020-11-10,105.15
2020-11-11,105.15
2020-11-12,105.15
2020-11-13,105.15
2020-11-14,105.15
2020-11-15,105.15
2020-11-16,105.15
2020-11-17,105.15
2020-11-18,105.15
2020-11-19,105.15
2020-11-20,105.15
2020-11-21,105.15
2020-11-22,105.15
2020-11-23,105.15
2020-11-24,105.15
2020-11-25,105.15
2020-11-26,105.15
2020-11-27,105.15
2020-11-28,105.15
2020-11-29,105.15
2020-11-30,104.8
2020-12-01,104.8
2020-12-02,104.8
2020-12-03,104.8
2020-12-04,104.8
2020-12-05,104.8
2020-12-06,104.8
2020-12-07,104.8
2020-12-08,104.8
2020-12-09,104.8
2020-12-10,104.8
2020-12-11,104.8
2020-12-12,104.8
2020-12-13,104.8
2020-12-14,104.8
2020-12-15,104.8
2020-12-16,104.8
2020-12-17,104.8
2020-12-18,104.8
2020-12-19,104.8
2020-12-20,104.8
2020-12-21,104.8
2020-12-22,104.8
2020-12-23,104.8
2020-12-24,104.8
2020-12-25,104.8
2020-12-26,104.8
2020-12-27,104.8
2020-12-28,104.8
2020-12-29,104.8
2020-12-30,104.8
2020-12-31,105.15
2021-01-01,105.15
2021-01-02,105.15
2021-01-03,105.15
2021-01-04,105.15
2021-01-05,105.15
2021-01-06,105.15
2021-01-07,105.15
2021-01-08,105.15
2021-01-09,105.15
2021-01-10,105.15
2021-01-11,105.15
2021-01-12,105.15
2021-01-13,105.15
2021-01-14,105.15
2021-01-15,105.15
2021-01-16,105.15
2021-01-17,105.15
2021-01-18,105.15
2021-01-19,105.15
2021-01-20,105.15
2021-01-21,105.15
2021-01-22,105.15
2021-01-23,105.15
2021-01-24,105.15
2021-01-25,105.15
2021-01-26,105.15
2021-01-27,105.15
2021-01-28,105.15
2021-01-29,105.15
2021-01-30,105.15
2021-01-31,105.32
2021-02-01,105.32
2021-02-02,105.32
2021-02-03,105.32
2021-02-04,105.32
2021-02-05,105.32
2021-02-06,105.32
2021-02-07,105.32
2021-02-08,105.32
2021-02-09,105.32
2021-02-10,105.32
2021-02-11,105.32
2021-02-12,105.32
2021-02-13,105.32
2021-02-14,105.32
2021-02-15,105.32
2021-02-16,105.32
2021-02-17,105.32
2021-02-18,105.32
2021-02-19,105.32
2021-02-20,105.32
2021-02-21,105.32
2021-02-22,105.32
2021-02-23,105.32
2021-02-24,105.32
