time,close
2020-10-01,20511785000000.0
2020-10-02,20511785000000.0
2020-10-03,20511785000000.0
2020-10-04,20511785000000.0
2020-10-05,20511785000000.0
2020-10-06,20511785000000.0
2020-10-07,20511785000000.0
2020-10-08,20511785000000.0
2020-10-09,20511785000000.0
2020-10-10,20511785000000.0
2020-10-11,20511785000000.0
2020-10-12,20511785000000.0
2020-10-13,20511785000000.0
2020-10-14,20511785000000.0
2020-10-15,20511785000000.0
2020-10-16,20511785000000.0
2020-10-17,20511785000000.0
2020-10-18,20511785000000.0
2020-10-19,20511785000000.0
2020-10-20,20511785000000.0
2020-10-21,20511785000000.0
2020-10-22,20511785000000.0
2020-10-23,20511785000000.0
2020-10-24,20511785000000.0
2020-10-25,20511785000000.0
2020-10-26,20511785000000.0
2020-10-27,20511785000000.0
2020-10-28,20511785000000.0
2020-10-29,20511785000000.0
2020-10-30,20511785000000.0
2020-10-31,20511785000000.0
2020-11-01,20511785000000.0
2020-11-02,20511785000000.0
2020-11-03,20511785000000.0
2020-11-04,20511785000000.0
2020-11-05,20511785000000.0
2020-11-06,20511785000000.0
2020-11-07,20511785000000.0
2020-11-08,20511785000000.0
2020-11-09,20511785000000.0
2020-11-10,20511785000000.0
2020-11-11,20511785000000.0
2020-11-12,20511785000000.0
2020-11-13,20511785000000.0
2020-11-14,20511785000000.0
2020-11-15,20511785000000.0
2020-11-16,20511785000000.0
2020-11-17,20511785000000.0
2020-11-18,20511785000000.0
2020-11-19,20511785000000.0
2020-11-20,20511785000000.0
2020-11-21,20511785000000.0
2020-11-22,20511785000000.0
2020-11-23,20511785000000.0
2020-11-24,20511785000000.0
2020-11-25,20511785000000.0
2020-11-26,20511785000000.0
2020-11-27,20511785000000.0
2020-11-28,20511785000000.0
2020-11-29,20511785000000.0
2020-11-30,20511785000000.0
2020-12-01,20511785000000.0
2020-12-02,20511785000000.0
2020-12-03,20511785000000.0
2020-12-04,20511785000000.0
2020-12-05,20511785000000.0
2020-12-06,20511785000000.0
2020-12-07,20511785000000.0
2020-12-08,20511785000000.0
2020-12-09,20511785000000.0
2020-12-10,20511785000000.0
2020-12-11,20511785000000.0
2020-12-12,20511785000000.0
2020-12-13,20511785000000.0
2020-12-14,20511785000000.0
2020-12-15,20511785000000.0
2020-12-16,20511785000000.0
2020-12-17,20511785000000.0
2020-12-18,20511785000000.0
2020-12-19,20511785000000.0
2020-12-20,20511785000000.0
2020-12-21,20511785000000.0
2020-12-22,20511785000000.0
2020-12-23,20511785000000.0
2020-12-24,20511785000000.0
2020-12-25,20511785000000.0
2020-12-26,20511785000000.0
2020-12-27,20511785000000.0
2020-12-28,20511785000000.0
2020-12-29,20511785000000.0
2020-12-30,20511785000000.0
2020-12-31,20724128000000.0
2021-01-01,20724128000000.0
2021-01-02,20724128000000.0
2021-01-03,20724128000000.0
2021-01-04,20724128000000.0
2021-01-05,20724128000000.0
2021-01-06,20724128000000.0
2021-01-07,20724128000000.0
2021-01-08,20724128000000.0
2021-01-09,20724128000000.0
2021-01-10,20724128000000.0
2021-01-11,20724128000000.0
2021-01-12,20724128000000.0
2021-01-13,20724128000000.0
2021-01-14,20724128000000.0
2021-01-15,20724128000000.0
2021-01-16,20724128000000.0
2021-01-17,20724128000000.0
2021-01-18,20724128000000.0
2021-01-19,20724128000000.0
2021-01-20,20724128000000.0
2021-01-21,20724128000000.0
2021-01-22,20724128000000.0
2021-01-23,20724128000000.0
2021-01-24,20724128000000.0
2021-01-25,20724128000000.0
2021-01-26,20724128000000.0
2021-01-27,20724128000000.0
2021-01-28,20724128000000.0
2021-01-29,20724128000000.0
2021-01-30,20724128000000.0
2021-01-31,20724128000000.0
2021-02-01,20724128000000.0
2021-02-02,20724128000000.0
2021-02-03,20724128000000.0
2021-02-04,20724128000000.0
2021-02-05,20724128000000.0
2021-02-06,20724128000000.0
2021-02-07,20724128000000.0
2021-02-08,20724128000000.0
2021-02-09,20724128000000.0
2021-02-10,20724128000000.0
2021-02-11,20724128000000.0
2021-02-12,20724128000000.0
2021-02-13,20724128000000.0
2021-02-14,20724128000000.0
2021-02-15,20724128000000.0
2021-02-16,20724128000000.0
2021-02-17,20724128000000.0
2021-02-18,20724128000000.0
2021-02-19,20724128000000.0
2021-02-20,20724128000000.0
2021-02-21,20724128000000.0
2021-02-22,20724128000000.0
2021-02-23,20724128000000.0
2021-02-24,20724128000000.0
2021-02-25,20724128000000.0
2021-02-26,20724128000000.0
2021-02-27,20724128000000.0
2021-02-28,20724128000000.0
2021-03-01,20724128000000.0
2021-03-02,20724128000000.0
2021-03-03,20724128000000.0
2021-03-04,20724128000000.0
2021-03-05,20724128000000.0
2021-03-06,20724128000000.0
2021-03-07,20724128000000.0
2021-03-08,20724128000000.0
2021-03-09,20724128000000.0
2021-03-10,20724128000000.0
2021-03-11,20724128000000.0
2021-03-12,20724128000000.0
2021-03-13,20724128000000.0
2021-03-14,20724128000000.0
2021-03-15,20724128000000.0
2021-03-16,20724128000000.0
2021-03-17,20724128000000.0
2021-03-18,20724128000000.0
2021-03-19,20724128000000.0
2021-03-20,20724128000000.0
2021-03-21,20724128000000.0
2021-03-22,20724128000000.0
2021-03-23,20724128000000.0
2021-03-24,20724128000000.0
2021-03-25,20724128000000.0
2021-03-26,20724128000000.0
2021-03-27,20724128000000.0
2021-03-28,20724128000000.0
2021-03-29,20724128000000.0
2021-03-30,20724128000000.0
2021-03-31,20990541000000.0
2021-04-01,20990541000000.0
2021-04-02,20990541000000.0
2021-04-03,20990541000000.0
2021-04-04,20990541000000.0
2021-04-05,20990541000000.0
2021-04-06,20990541000000.0
2021-04-07,20990541000000.0
2021-04-08,20990541000000.0
2021-04-09,20990541000000.0
2021-04-10,20990541000000.0
2021-04-11,20990541000000.0
2021-04-12,20990541000000.0
2021-04-13,20990541000000.0
